Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 6,2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	(m/s)/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 2,0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1,6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	PZT_Force Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Laser_500	 	 
	 	 	 
SignalUnit:	m/s	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response (2Y+,2Y+)	 	 
Title1:	STS : Input : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	18.10.2016	 
Time:	 	11:43:42:585	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 1,40387e-004	-0,00000e+000
2	 6,2500000000e-002	 1,47670e-005	-7,52048e-005
3	 1,2500000000e-001	 1,73059e-005	-2,21102e-005
4	 1,8750000000e-001	 4,08595e-005	-2,30017e-005
5	 2,5000000000e-001	-2,86505e-005	-3,33081e-005
6	 3,1250000000e-001	-4,98264e-005	-6,31357e-005
7	 3,7500000000e-001	-8,47240e-005	 3,98624e-005
8	 4,3750000000e-001	-7,31237e-005	 3,64288e-005
9	 5,0000000000e-001	-1,11762e-004	-5,09792e-005
10	 5,6250000000e-001	-1,42667e-004	-4,44643e-005
11	 6,2500000000e-001	-7,46510e-005	 3,80517e-005
12	 6,8750000000e-001	-1,12315e-004	 2,05230e-004
13	 7,5000000000e-001	-4,01310e-005	 2,23407e-004
14	 8,1250000000e-001	-6,95279e-005	 1,84503e-004
15	 8,7500000000e-001	-2,34004e-004	 1,23358e-004
16	 9,3750000000e-001	-1,81065e-004	 2,70873e-004
17	 1,0000000000e+000	-1,28559e-004	 3,60038e-004
18	 1,0625000000e+000	-1,23970e-004	 3,80613e-004
19	 1,1250000000e+000	-9,45559e-005	 3,73062e-004
20	 1,1875000000e+000	-3,56960e-005	 3,26651e-004
21	 1,2500000000e+000	-1,03644e-004	 3,24209e-004
22	 1,3125000000e+000	-1,63400e-004	 3,97138e-004
23	 1,3750000000e+000	-1,21061e-004	 4,64301e-004
24	 1,4375000000e+000	-1,58976e-004	 4,15113e-004
25	 1,5000000000e+000	-1,85092e-004	 4,30336e-004
26	 1,5625000000e+000	-1,69653e-004	 5,06051e-004
27	 1,6250000000e+000	-1,78885e-004	 4,63446e-004
28	 1,6875000000e+000	-1,18073e-004	 4,84765e-004
29	 1,7500000000e+000	-8,74221e-005	 5,65156e-004
30	 1,8125000000e+000	-9,78110e-005	 5,58895e-004
31	 1,8750000000e+000	-1,64525e-004	 5,79725e-004
32	 1,9375000000e+000	-1,84699e-004	 6,46115e-004
33	 2,0000000000e+000	-1,04392e-004	 5,95555e-004
34	 2,0625000000e+000	-1,19060e-004	 5,70899e-004
35	 2,1250000000e+000	-1,22855e-004	 6,47299e-004
36	 2,1875000000e+000	-9,26158e-005	 6,67434e-004
37	 2,2500000000e+000	-1,14685e-004	 6,81100e-004
38	 2,3125000000e+000	-1,55202e-004	 7,56746e-004
39	 2,3750000000e+000	-1,21268e-004	 7,69830e-004
40	 2,4375000000e+000	-1,16037e-004	 7,60486e-004
41	 2,5000000000e+000	-1,82344e-004	 7,68959e-004
42	 2,5625000000e+000	-1,46649e-004	 8,24841e-004
43	 2,6250000000e+000	-1,36685e-004	 8,35006e-004
44	 2,6875000000e+000	-9,89271e-005	 8,57443e-004
45	 2,7500000000e+000	-1,41879e-004	 8,69411e-004
46	 2,8125000000e+000	-1,31302e-004	 9,00645e-004
47	 2,8750000000e+000	-1,30675e-004	 8,65569e-004
48	 2,9375000000e+000	-1,02676e-004	 9,55443e-004
49	 3,0000000000e+000	-8,65237e-005	 9,79065e-004
50	 3,0625000000e+000	-7,82408e-005	 9,69209e-004
51	 3,1250000000e+000	-6,20112e-005	 1,03916e-003
52	 3,1875000000e+000	-7,65694e-005	 1,03742e-003
53	 3,2500000000e+000	-1,36271e-004	 1,04551e-003
54	 3,3125000000e+000	-1,05749e-004	 1,03004e-003
55	 3,3750000000e+000	-7,68390e-005	 1,05566e-003
56	 3,4375000000e+000	-8,10442e-005	 1,08738e-003
57	 3,5000000000e+000	-1,01981e-004	 1,10856e-003
58	 3,5625000000e+000	-1,37481e-004	 1,19783e-003
59	 3,6250000000e+000	-1,62258e-004	 1,19642e-003
60	 3,6875000000e+000	-1,42688e-004	 1,18070e-003
61	 3,7500000000e+000	-9,76469e-005	 1,19188e-003
62	 3,8125000000e+000	-4,49820e-005	 1,20686e-003
63	 3,8750000000e+000	-3,16225e-005	 1,28817e-003
64	 3,9375000000e+000	-4,73098e-005	 1,29438e-003
65	 4,0000000000e+000	-6,32632e-005	 1,29883e-003
66	 4,0625000000e+000	-7,14066e-005	 1,33363e-003
67	 4,1250000000e+000	-5,66352e-005	 1,37929e-003
68	 4,1875000000e+000	-6,95910e-005	 1,39469e-003
69	 4,2500000000e+000	-7,51164e-005	 1,40148e-003
70	 4,3125000000e+000	-1,24549e-004	 1,43280e-003
71	 4,3750000000e+000	-1,32216e-004	 1,49495e-003
72	 4,4375000000e+000	-1,15826e-004	 1,50144e-003
73	 4,5000000000e+000	-9,34447e-005	 1,52165e-003
74	 4,5625000000e+000	-6,54672e-005	 1,52502e-003
75	 4,6250000000e+000	-7,12301e-005	 1,55311e-003
76	 4,6875000000e+000	-4,15404e-005	 1,52866e-003
77	 4,7500000000e+000	-1,31967e-005	 1,58592e-003
78	 4,8125000000e+000	-2,91890e-005	 1,61217e-003
79	 4,8750000000e+000	-2,71457e-005	 1,67420e-003
80	 4,9375000000e+000	-3,61424e-005	 1,70573e-003
81	 5,0000000000e+000	-5,25397e-005	 1,65316e-003
82	 5,0625000000e+000	-5,11357e-005	 1,69824e-003
83	 5,1250000000e+000	-5,94247e-005	 1,70338e-003
84	 5,1875000000e+000	-4,93169e-005	 1,70210e-003
85	 5,2500000000e+000	-5,29532e-005	 1,82862e-003
86	 5,3125000000e+000	-6,72878e-005	 1,82639e-003
87	 5,3750000000e+000	-4,25924e-005	 1,85369e-003
88	 5,4375000000e+000	-1,45099e-005	 1,90863e-003
89	 5,5000000000e+000	 9,68085e-007	 1,92196e-003
90	 5,5625000000e+000	-4,16754e-006	 1,89236e-003
91	 5,6250000000e+000	-3,24829e-005	 1,93893e-003
92	 5,6875000000e+000	-4,35295e-005	 1,99665e-003
93	 5,7500000000e+000	-2,51719e-005	 2,00806e-003
94	 5,8125000000e+000	 1,77760e-005	 1,99947e-003
95	 5,8750000000e+000	-8,74912e-006	 2,05148e-003
96	 5,9375000000e+000	-1,66287e-005	 2,12058e-003
97	 6,0000000000e+000	 1,00406e-006	 2,16258e-003
98	 6,0625000000e+000	-4,94998e-006	 2,15991e-003
99	 6,1250000000e+000	-6,62967e-006	 2,17925e-003
100	 6,1875000000e+000	 6,53114e-006	 2,21872e-003
101	 6,2500000000e+000	-2,65653e-005	 2,24889e-003
102	 6,3125000000e+000	-4,18960e-005	 2,24119e-003
103	 6,3750000000e+000	-3,67254e-005	 2,27067e-003
104	 6,4375000000e+000	-8,73318e-006	 2,30170e-003
105	 6,5000000000e+000	-3,33971e-006	 2,35319e-003
106	 6,5625000000e+000	 1,85807e-005	 2,39396e-003
107	 6,6250000000e+000	 1,82596e-005	 2,41457e-003
108	 6,6875000000e+000	 2,97939e-005	 2,45084e-003
109	 6,7500000000e+000	 3,12384e-005	 2,49217e-003
110	 6,8125000000e+000	 2,34649e-005	 2,46517e-003
111	 6,8750000000e+000	 8,06007e-005	 2,54110e-003
112	 6,9375000000e+000	 1,15420e-004	 2,60383e-003
113	 7,0000000000e+000	 8,75258e-005	 2,63453e-003
114	 7,0625000000e+000	 6,02667e-005	 2,65434e-003
115	 7,1250000000e+000	 4,13136e-005	 2,71252e-003
116	 7,1875000000e+000	 3,85057e-005	 2,71832e-003
117	 7,2500000000e+000	 3,82211e-005	 2,71940e-003
118	 7,3125000000e+000	 2,67971e-005	 2,74592e-003
119	 7,3750000000e+000	 8,15009e-005	 2,78593e-003
120	 7,4375000000e+000	 1,06958e-004	 2,81992e-003
121	 7,5000000000e+000	 1,27819e-004	 2,87596e-003
122	 7,5625000000e+000	 1,12494e-004	 2,91242e-003
123	 7,6250000000e+000	 1,43355e-004	 2,97098e-003
124	 7,6875000000e+000	 9,25219e-005	 3,03985e-003
125	 7,7500000000e+000	 7,75491e-005	 3,04045e-003
126	 7,8125000000e+000	 1,19940e-004	 3,03487e-003
127	 7,8750000000e+000	 1,11524e-004	 3,07625e-003
128	 7,9375000000e+000	 1,42862e-004	 3,14343e-003
