Header Size:	 79	 
Pulse Version:	 80	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 
Decimal Symbol:	,	 
Date Format:	dd.MM.yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0,0000000000e+000	 
Z-Axis delta:	 1,0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0,0000000000e+000	 
X-Axis delta:	 6,2500000000e-002	 
	 	 
AmplitudeUnit:	 	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	STS FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 2,0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 1,0000000000e+000	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Coherence	 
	 	 
	 	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1,5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	 	 
Ratio:	True	 
RecordLength:	 1,6000000000e+001	 
ReducedSize:	True	 
Ref_Signal:	PZT_Force Ref.	 
	 	 
	 	 
RefSignalUnit:	V	 
	 	 
	 	 
Signal:	Laser_500	 
	 	 
SignalUnit:	m/s	 
	 	 
	 	 
	 	 
Title:	Coherence (2Y+,2Y-)	 
Title1:	STS : Input : Input : STS FFT Analyzer	 
	 	 
	 	 
	 	 
ZoomOn:	False	 
	 	 
TemplateName:	STS	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	18.10.2016
Time:	 	11:29:46:335
Relative time:	 	 0,00000e+000
Z-axis:	 	 0,0000000000e+000
1	 0,0000000000e+000	 3,60289e-003
2	 6,2500000000e-002	 7,88197e-003
3	 1,2500000000e-001	 1,07985e-001
4	 1,8750000000e-001	 2,00227e-001
5	 2,5000000000e-001	 3,47974e-001
6	 3,1250000000e-001	 6,65587e-001
7	 3,7500000000e-001	 7,42360e-001
8	 4,3750000000e-001	 9,11591e-001
9	 5,0000000000e-001	 9,24787e-001
10	 5,6250000000e-001	 9,60367e-001
11	 6,2500000000e-001	 9,62921e-001
12	 6,8750000000e-001	 9,65684e-001
13	 7,5000000000e-001	 9,74985e-001
14	 8,1250000000e-001	 9,87181e-001
15	 8,7500000000e-001	 9,83098e-001
16	 9,3750000000e-001	 9,84721e-001
17	 1,0000000000e+000	 9,93833e-001
18	 1,0625000000e+000	 9,94033e-001
19	 1,1250000000e+000	 9,92377e-001
20	 1,1875000000e+000	 9,96273e-001
21	 1,2500000000e+000	 9,94619e-001
22	 1,3125000000e+000	 9,95922e-001
23	 1,3750000000e+000	 9,95789e-001
24	 1,4375000000e+000	 9,96739e-001
25	 1,5000000000e+000	 9,96658e-001
26	 1,5625000000e+000	 9,97641e-001
27	 1,6250000000e+000	 9,97164e-001
28	 1,6875000000e+000	 9,98131e-001
29	 1,7500000000e+000	 9,98388e-001
30	 1,8125000000e+000	 9,98223e-001
31	 1,8750000000e+000	 9,98277e-001
32	 1,9375000000e+000	 9,98658e-001
33	 2,0000000000e+000	 9,98388e-001
34	 2,0625000000e+000	 9,98855e-001
35	 2,1250000000e+000	 9,99140e-001
36	 2,1875000000e+000	 9,98969e-001
37	 2,2500000000e+000	 9,98621e-001
38	 2,3125000000e+000	 9,99400e-001
39	 2,3750000000e+000	 9,98940e-001
40	 2,4375000000e+000	 9,99392e-001
41	 2,5000000000e+000	 9,98943e-001
42	 2,5625000000e+000	 9,99076e-001
43	 2,6250000000e+000	 9,99436e-001
44	 2,6875000000e+000	 9,99239e-001
45	 2,7500000000e+000	 9,99442e-001
46	 2,8125000000e+000	 9,99381e-001
47	 2,8750000000e+000	 9,99540e-001
48	 2,9375000000e+000	 9,99132e-001
49	 3,0000000000e+000	 9,99605e-001
50	 3,0625000000e+000	 9,99290e-001
51	 3,1250000000e+000	 9,99488e-001
52	 3,1875000000e+000	 9,99601e-001
53	 3,2500000000e+000	 9,99475e-001
54	 3,3125000000e+000	 9,99782e-001
55	 3,3750000000e+000	 9,99613e-001
56	 3,4375000000e+000	 9,99584e-001
57	 3,5000000000e+000	 9,99678e-001
58	 3,5625000000e+000	 9,99512e-001
59	 3,6250000000e+000	 9,99661e-001
60	 3,6875000000e+000	 9,99613e-001
61	 3,7500000000e+000	 9,99648e-001
62	 3,8125000000e+000	 9,99551e-001
63	 3,8750000000e+000	 9,99652e-001
64	 3,9375000000e+000	 9,99745e-001
65	 4,0000000000e+000	 9,99592e-001
66	 4,0625000000e+000	 9,99666e-001
67	 4,1250000000e+000	 9,99712e-001
68	 4,1875000000e+000	 9,99576e-001
69	 4,2500000000e+000	 9,99849e-001
70	 4,3125000000e+000	 9,99650e-001
71	 4,3750000000e+000	 9,99614e-001
72	 4,4375000000e+000	 9,99600e-001
73	 4,5000000000e+000	 9,99633e-001
74	 4,5625000000e+000	 9,99610e-001
75	 4,6250000000e+000	 9,99746e-001
76	 4,6875000000e+000	 9,99693e-001
77	 4,7500000000e+000	 9,99625e-001
78	 4,8125000000e+000	 9,99796e-001
79	 4,8750000000e+000	 9,99728e-001
80	 4,9375000000e+000	 9,99823e-001
81	 5,0000000000e+000	 9,99772e-001
82	 5,0625000000e+000	 9,99813e-001
83	 5,1250000000e+000	 9,99577e-001
84	 5,1875000000e+000	 9,99673e-001
85	 5,2500000000e+000	 9,99714e-001
86	 5,3125000000e+000	 9,99767e-001
87	 5,3750000000e+000	 9,99757e-001
88	 5,4375000000e+000	 9,99678e-001
89	 5,5000000000e+000	 9,99807e-001
90	 5,5625000000e+000	 9,99670e-001
91	 5,6250000000e+000	 9,99824e-001
92	 5,6875000000e+000	 9,99840e-001
93	 5,7500000000e+000	 9,99650e-001
94	 5,8125000000e+000	 9,99807e-001
95	 5,8750000000e+000	 9,99695e-001
96	 5,9375000000e+000	 9,99696e-001
97	 6,0000000000e+000	 9,99810e-001
98	 6,0625000000e+000	 9,99847e-001
99	 6,1250000000e+000	 9,99700e-001
100	 6,1875000000e+000	 9,99784e-001
101	 6,2500000000e+000	 9,99718e-001
102	 6,3125000000e+000	 9,99732e-001
103	 6,3750000000e+000	 9,99534e-001
104	 6,4375000000e+000	 9,99619e-001
105	 6,5000000000e+000	 9,99761e-001
106	 6,5625000000e+000	 9,99874e-001
107	 6,6250000000e+000	 9,99816e-001
108	 6,6875000000e+000	 9,99812e-001
109	 6,7500000000e+000	 9,99898e-001
110	 6,8125000000e+000	 9,99805e-001
111	 6,8750000000e+000	 9,99785e-001
112	 6,9375000000e+000	 9,99754e-001
113	 7,0000000000e+000	 9,99839e-001
114	 7,0625000000e+000	 9,99823e-001
115	 7,1250000000e+000	 9,99824e-001
116	 7,1875000000e+000	 9,99696e-001
117	 7,2500000000e+000	 9,99642e-001
118	 7,3125000000e+000	 9,99707e-001
119	 7,3750000000e+000	 9,99821e-001
120	 7,4375000000e+000	 9,99785e-001
121	 7,5000000000e+000	 9,99833e-001
122	 7,5625000000e+000	 9,99710e-001
123	 7,6250000000e+000	 9,99718e-001
124	 7,6875000000e+000	 9,99797e-001
125	 7,7500000000e+000	 9,99862e-001
126	 7,8125000000e+000	 9,99832e-001
127	 7,8750000000e+000	 9,99876e-001
128	 7,9375000000e+000	 9,99898e-001
129	 8,0000000000e+000	 9,99892e-001
130	 8,0625000000e+000	 9,99726e-001
131	 8,1250000000e+000	 9,99783e-001
132	 8,1875000000e+000	 9,99803e-001
133	 8,2500000000e+000	 9,99610e-001
134	 8,3125000000e+000	 9,99866e-001
135	 8,3750000000e+000	 9,99860e-001
136	 8,4375000000e+000	 9,99763e-001
137	 8,5000000000e+000	 9,99901e-001
138	 8,5625000000e+000	 9,99866e-001
139	 8,6250000000e+000	 9,99741e-001
140	 8,6875000000e+000	 9,99872e-001
141	 8,7500000000e+000	 9,99831e-001
142	 8,8125000000e+000	 9,99915e-001
143	 8,8750000000e+000	 9,99897e-001
144	 8,9375000000e+000	 9,99883e-001
145	 9,0000000000e+000	 9,99746e-001
146	 9,0625000000e+000	 9,99834e-001
147	 9,1250000000e+000	 9,99780e-001
148	 9,1875000000e+000	 9,99841e-001
149	 9,2500000000e+000	 9,99832e-001
150	 9,3125000000e+000	 9,99881e-001
151	 9,3750000000e+000	 9,99808e-001
152	 9,4375000000e+000	 9,99743e-001
153	 9,5000000000e+000	 9,99832e-001
154	 9,5625000000e+000	 9,99740e-001
155	 9,6250000000e+000	 9,99807e-001
156	 9,6875000000e+000	 9,99845e-001
157	 9,7500000000e+000	 9,99781e-001
158	 9,8125000000e+000	 9,99681e-001
159	 9,8750000000e+000	 9,99855e-001
160	 9,9375000000e+000	 9,99884e-001
161	 1,0000000000e+001	 9,99829e-001
162	 1,0062500000e+001	 9,99817e-001
163	 1,0125000000e+001	 9,99826e-001
164	 1,0187500000e+001	 9,99840e-001
165	 1,0250000000e+001	 9,99800e-001
166	 1,0312500000e+001	 9,99822e-001
167	 1,0375000000e+001	 9,99905e-001
168	 1,0437500000e+001	 9,99677e-001
169	 1,0500000000e+001	 9,99778e-001
170	 1,0562500000e+001	 9,99815e-001
171	 1,0625000000e+001	 9,99713e-001
172	 1,0687500000e+001	 9,99589e-001
173	 1,0750000000e+001	 9,99667e-001
174	 1,0812500000e+001	 9,99627e-001
175	 1,0875000000e+001	 9,99126e-001
176	 1,0937500000e+001	 9,99202e-001
177	 1,1000000000e+001	 9,98100e-001
178	 1,1062500000e+001	 9,94447e-001
179	 1,1125000000e+001	 9,94412e-001
180	 1,1187500000e+001	 9,94988e-001
181	 1,1250000000e+001	 9,98007e-001
182	 1,1312500000e+001	 9,99343e-001
183	 1,1375000000e+001	 9,99399e-001
184	 1,1437500000e+001	 9,99713e-001
185	 1,1500000000e+001	 9,99555e-001
186	 1,1562500000e+001	 9,99538e-001
187	 1,1625000000e+001	 9,99825e-001
188	 1,1687500000e+001	 9,99665e-001
