Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 6,2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	(m/s)/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 2,0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1,6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	PZT_Force Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Laser_500	 	 
	 	 	 
SignalUnit:	m/s	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response (2Y+,2Y-)	 	 
Title1:	STS : Input : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	18.10.2016	 
Time:	 	11:29:46:335	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 1,60242e-004	-0,00000e+000
2	 6,2500000000e-002	 4,74261e-006	-4,81614e-005
3	 1,2500000000e-001	-7,43925e-005	-2,56925e-005
4	 1,8750000000e-001	-1,26979e-004	-1,45760e-006
5	 2,5000000000e-001	-1,63700e-004	 1,48536e-004
6	 3,1250000000e-001	-1,80218e-004	 4,12734e-004
7	 3,7500000000e-001	-9,32233e-006	 7,53173e-004
8	 4,3750000000e-001	 2,48599e-004	 1,12183e-003
9	 5,0000000000e-001	 6,47711e-004	 1,56876e-003
10	 5,6250000000e-001	 1,29694e-003	 2,02951e-003
11	 6,2500000000e-001	 1,76635e-003	 2,35523e-003
12	 6,8750000000e-001	 2,73912e-003	 2,61711e-003
13	 7,5000000000e-001	 3,77202e-003	 2,72492e-003
14	 8,1250000000e-001	 4,83025e-003	 2,78728e-003
15	 8,7500000000e-001	 6,04019e-003	 2,61536e-003
16	 9,3750000000e-001	 7,43432e-003	 2,26757e-003
17	 1,0000000000e+000	 8,70185e-003	 1,86101e-003
18	 1,0625000000e+000	 9,78027e-003	 1,42144e-003
19	 1,1250000000e+000	 1,08024e-002	 7,70998e-004
20	 1,1875000000e+000	 1,21135e-002	-1,02984e-004
21	 1,2500000000e+000	 1,31548e-002	-1,06133e-003
22	 1,3125000000e+000	 1,43696e-002	-1,86883e-003
23	 1,3750000000e+000	 1,55399e-002	-3,05358e-003
24	 1,4375000000e+000	 1,66163e-002	-4,21347e-003
25	 1,5000000000e+000	 1,73886e-002	-5,45557e-003
26	 1,5625000000e+000	 1,82884e-002	-6,75416e-003
27	 1,6250000000e+000	 1,91247e-002	-8,07334e-003
28	 1,6875000000e+000	 2,00754e-002	-9,50794e-003
29	 1,7500000000e+000	 2,05165e-002	-1,09035e-002
30	 1,8125000000e+000	 2,11496e-002	-1,23743e-002
31	 1,8750000000e+000	 2,16990e-002	-1,37975e-002
32	 1,9375000000e+000	 2,20595e-002	-1,52190e-002
33	 2,0000000000e+000	 2,27882e-002	-1,71815e-002
34	 2,0625000000e+000	 2,31681e-002	-1,86352e-002
35	 2,1250000000e+000	 2,34365e-002	-1,98487e-002
36	 2,1875000000e+000	 2,36433e-002	-2,14493e-002
37	 2,2500000000e+000	 2,40226e-002	-2,30532e-002
38	 2,3125000000e+000	 2,43277e-002	-2,48307e-002
39	 2,3750000000e+000	 2,44939e-002	-2,64207e-002
40	 2,4375000000e+000	 2,45327e-002	-2,78062e-002
41	 2,5000000000e+000	 2,46562e-002	-2,94553e-002
42	 2,5625000000e+000	 2,46331e-002	-3,11618e-002
43	 2,6250000000e+000	 2,46995e-002	-3,28569e-002
44	 2,6875000000e+000	 2,47171e-002	-3,41633e-002
45	 2,7500000000e+000	 2,45942e-002	-3,61298e-002
46	 2,8125000000e+000	 2,44119e-002	-3,76058e-002
47	 2,8750000000e+000	 2,41708e-002	-3,89373e-002
48	 2,9375000000e+000	 2,39933e-002	-4,09075e-002
49	 3,0000000000e+000	 2,40565e-002	-4,21612e-002
50	 3,0625000000e+000	 2,38712e-002	-4,38483e-002
51	 3,1250000000e+000	 2,33635e-002	-4,56413e-002
52	 3,1875000000e+000	 2,30799e-002	-4,70336e-002
53	 3,2500000000e+000	 2,25934e-002	-4,87752e-002
54	 3,3125000000e+000	 2,23593e-002	-5,01523e-002
55	 3,3750000000e+000	 2,20551e-002	-5,13108e-002
56	 3,4375000000e+000	 2,16956e-002	-5,30532e-002
57	 3,5000000000e+000	 2,12597e-002	-5,44502e-002
58	 3,5625000000e+000	 2,07087e-002	-5,57849e-002
59	 3,6250000000e+000	 2,04840e-002	-5,77074e-002
60	 3,6875000000e+000	 1,99741e-002	-5,91131e-002
61	 3,7500000000e+000	 1,94065e-002	-6,06192e-002
62	 3,8125000000e+000	 1,86786e-002	-6,19484e-002
63	 3,8750000000e+000	 1,79197e-002	-6,38952e-002
64	 3,9375000000e+000	 1,78179e-002	-6,49483e-002
65	 4,0000000000e+000	 1,72904e-002	-6,62736e-002
66	 4,0625000000e+000	 1,68482e-002	-6,79689e-002
67	 4,1250000000e+000	 1,60673e-002	-6,92789e-002
68	 4,1875000000e+000	 1,54151e-002	-7,05960e-002
69	 4,2500000000e+000	 1,45868e-002	-7,21661e-002
70	 4,3125000000e+000	 1,42827e-002	-7,30096e-002
71	 4,3750000000e+000	 1,37416e-002	-7,46139e-002
72	 4,4375000000e+000	 1,33026e-002	-7,57864e-002
73	 4,5000000000e+000	 1,23316e-002	-7,71046e-002
74	 4,5625000000e+000	 1,14422e-002	-7,91325e-002
75	 4,6250000000e+000	 1,08677e-002	-8,06639e-002
76	 4,6875000000e+000	 9,92993e-003	-8,17688e-002
77	 4,7500000000e+000	 8,89327e-003	-8,30934e-002
78	 4,8125000000e+000	 8,41186e-003	-8,44521e-002
79	 4,8750000000e+000	 7,46457e-003	-8,60491e-002
80	 4,9375000000e+000	 6,72319e-003	-8,69826e-002
81	 5,0000000000e+000	 5,89294e-003	-8,83047e-002
82	 5,0625000000e+000	 5,15529e-003	-8,94705e-002
83	 5,1250000000e+000	 4,13262e-003	-9,05584e-002
84	 5,1875000000e+000	 3,55329e-003	-9,22768e-002
85	 5,2500000000e+000	 2,60535e-003	-9,37084e-002
86	 5,3125000000e+000	 2,16432e-003	-9,48823e-002
87	 5,3750000000e+000	 1,32131e-003	-9,59431e-002
88	 5,4375000000e+000	 4,80790e-005	-9,72826e-002
89	 5,5000000000e+000	-4,41682e-004	-9,90097e-002
90	 5,5625000000e+000	-1,26765e-003	-1,00403e-001
91	 5,6250000000e+000	-3,11068e-003	-1,01975e-001
92	 5,6875000000e+000	-3,43995e-003	-1,02618e-001
93	 5,7500000000e+000	-4,55878e-003	-1,04109e-001
94	 5,8125000000e+000	-5,50396e-003	-1,05125e-001
95	 5,8750000000e+000	-6,25645e-003	-1,06553e-001
96	 5,9375000000e+000	-7,26304e-003	-1,08143e-001
97	 6,0000000000e+000	-8,59234e-003	-1,09630e-001
98	 6,0625000000e+000	-9,13488e-003	-1,10513e-001
99	 6,1250000000e+000	-9,98053e-003	-1,12023e-001
100	 6,1875000000e+000	-1,15681e-002	-1,13581e-001
101	 6,2500000000e+000	-1,26139e-002	-1,14380e-001
102	 6,3125000000e+000	-1,35060e-002	-1,15309e-001
103	 6,3750000000e+000	-1,39872e-002	-1,16581e-001
104	 6,4375000000e+000	-1,52940e-002	-1,18789e-001
105	 6,5000000000e+000	-1,66280e-002	-1,19579e-001
106	 6,5625000000e+000	-1,78988e-002	-1,20819e-001
107	 6,6250000000e+000	-1,85298e-002	-1,21942e-001
108	 6,6875000000e+000	-2,00736e-002	-1,23809e-001
109	 6,7500000000e+000	-2,16595e-002	-1,24503e-001
110	 6,8125000000e+000	-2,26216e-002	-1,25851e-001
111	 6,8750000000e+000	-2,35365e-002	-1,27569e-001
112	 6,9375000000e+000	-2,44077e-002	-1,28617e-001
113	 7,0000000000e+000	-2,56406e-002	-1,29819e-001
114	 7,0625000000e+000	-2,74183e-002	-1,31274e-001
115	 7,1250000000e+000	-2,82537e-002	-1,32183e-001
116	 7,1875000000e+000	-2,86039e-002	-1,33631e-001
117	 7,2500000000e+000	-3,03720e-002	-1,35407e-001
118	 7,3125000000e+000	-3,16363e-002	-1,36485e-001
119	 7,3750000000e+000	-3,28964e-002	-1,38414e-001
120	 7,4375000000e+000	-3,41990e-002	-1,39305e-001
121	 7,5000000000e+000	-3,60423e-002	-1,40874e-001
122	 7,5625000000e+000	-3,83449e-002	-1,42923e-001
123	 7,6250000000e+000	-3,88813e-002	-1,43843e-001
124	 7,6875000000e+000	-4,03157e-002	-1,44461e-001
125	 7,7500000000e+000	-4,11688e-002	-1,45465e-001
126	 7,8125000000e+000	-4,32794e-002	-1,47460e-001
127	 7,8750000000e+000	-4,46065e-002	-1,48313e-001
128	 7,9375000000e+000	-4,58800e-002	-1,50283e-001
