Header Size:	 79	 
Pulse Version:	 80	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 
Decimal Symbol:	,	 
Date Format:	dd.MM.yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0,0000000000e+000	 
Z-Axis delta:	 1,0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	801	 
X-Axis unit:	Hz	 
X-Axis first value:	 0,0000000000e+000	 
X-Axis delta:	 1,2500000000e-001	 
	 	 
AmplitudeUnit:	 	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	STS FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 5,0000000000e+001	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 1,0000000000e+000	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Coherence	 
	 	 
	 	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1,5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	 	 
Ratio:	True	 
RecordLength:	 8,0000000000e+000	 
ReducedSize:	True	 
Ref_Signal:	ForceTransducer Ref.	 
	 	 
	 	 
RefSignalUnit:	N	 
	 	 
	 	 
Signal:	4507 B 1-x	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Coherence (3Z-,3Z+)	 
Title1:	STS : Input : Input : STS FFT Analyzer	 
	 	 
	 	 
	 	 
ZoomOn:	False	 
	 	 
TemplateName:	STS	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01.03.2016
Time:	 	17:53:52:166
Relative time:	 	 0,00000e+000
Z-axis:	 	 0,0000000000e+000
1	 0,0000000000e+000	 5,09998e-001
2	 1,2500000000e-001	 2,08149e-001
3	 2,5000000000e-001	 4,21241e-001
4	 3,7500000000e-001	 4,11228e-001
5	 5,0000000000e-001	 9,38917e-003
6	 6,2500000000e-001	 1,59851e-001
7	 7,5000000000e-001	 1,70496e-002
8	 8,7500000000e-001	 2,71147e-001
9	 1,0000000000e+000	 2,16539e-002
10	 1,1250000000e+000	 4,14088e-001
11	 1,2500000000e+000	 7,18535e-001
12	 1,3750000000e+000	 8,99507e-001
13	 1,5000000000e+000	 8,17883e-001
14	 1,6250000000e+000	 5,51102e-001
15	 1,7500000000e+000	 8,56065e-001
16	 1,8750000000e+000	 9,73834e-001
17	 2,0000000000e+000	 9,89251e-001
18	 2,1250000000e+000	 9,74213e-001
19	 2,2500000000e+000	 9,47232e-001
20	 2,3750000000e+000	 9,53755e-001
21	 2,5000000000e+000	 9,35526e-001
22	 2,6250000000e+000	 9,79874e-001
23	 2,7500000000e+000	 9,94862e-001
24	 2,8750000000e+000	 9,98777e-001
25	 3,0000000000e+000	 9,98082e-001
26	 3,1250000000e+000	 9,92541e-001
27	 3,2500000000e+000	 9,91221e-001
28	 3,3750000000e+000	 9,98622e-001
29	 3,5000000000e+000	 9,93426e-001
30	 3,6250000000e+000	 9,97926e-001
31	 3,7500000000e+000	 9,97311e-001
32	 3,8750000000e+000	 9,96183e-001
33	 4,0000000000e+000	 9,97312e-001
34	 4,1250000000e+000	 9,98174e-001
35	 4,2500000000e+000	 9,99226e-001
36	 4,3750000000e+000	 9,98396e-001
37	 4,5000000000e+000	 9,95834e-001
38	 4,6250000000e+000	 9,98438e-001
39	 4,7500000000e+000	 9,99508e-001
40	 4,8750000000e+000	 9,98441e-001
41	 5,0000000000e+000	 9,98566e-001
42	 5,1250000000e+000	 9,99206e-001
43	 5,2500000000e+000	 9,97998e-001
44	 5,3750000000e+000	 9,98248e-001
45	 5,5000000000e+000	 9,99491e-001
46	 5,6250000000e+000	 9,98202e-001
47	 5,7500000000e+000	 9,98955e-001
48	 5,8750000000e+000	 9,98356e-001
49	 6,0000000000e+000	 9,99207e-001
50	 6,1250000000e+000	 9,98422e-001
51	 6,2500000000e+000	 9,99458e-001
52	 6,3750000000e+000	 9,97375e-001
53	 6,5000000000e+000	 9,99004e-001
54	 6,6250000000e+000	 9,98696e-001
55	 6,7500000000e+000	 9,98842e-001
56	 6,8750000000e+000	 9,98970e-001
57	 7,0000000000e+000	 9,97779e-001
58	 7,1250000000e+000	 9,97909e-001
59	 7,2500000000e+000	 9,98393e-001
60	 7,3750000000e+000	 9,97820e-001
61	 7,5000000000e+000	 9,97448e-001
62	 7,6250000000e+000	 9,98810e-001
63	 7,7500000000e+000	 9,99354e-001
64	 7,8750000000e+000	 9,98766e-001
65	 8,0000000000e+000	 9,94109e-001
66	 8,1250000000e+000	 9,99064e-001
67	 8,2500000000e+000	 9,98865e-001
68	 8,3750000000e+000	 9,97115e-001
69	 8,5000000000e+000	 9,97988e-001
70	 8,6250000000e+000	 9,97318e-001
71	 8,7500000000e+000	 9,97070e-001
72	 8,8750000000e+000	 9,98929e-001
73	 9,0000000000e+000	 9,96685e-001
74	 9,1250000000e+000	 9,99443e-001
75	 9,2500000000e+000	 9,97849e-001
76	 9,3750000000e+000	 9,91767e-001
77	 9,5000000000e+000	 9,88874e-001
78	 9,6250000000e+000	 9,98321e-001
79	 9,7500000000e+000	 9,93222e-001
80	 9,8750000000e+000	 9,94227e-001
81	 1,0000000000e+001	 9,96662e-001
82	 1,0125000000e+001	 9,95255e-001
83	 1,0250000000e+001	 9,68265e-001
84	 1,0375000000e+001	 9,87409e-001
85	 1,0500000000e+001	 9,88261e-001
86	 1,0625000000e+001	 9,54144e-001
87	 1,0750000000e+001	 8,77579e-001
88	 1,0875000000e+001	 9,08985e-001
89	 1,1000000000e+001	 9,07087e-001
90	 1,1125000000e+001	 9,02803e-001
91	 1,1250000000e+001	 9,40560e-001
92	 1,1375000000e+001	 9,82860e-001
93	 1,1500000000e+001	 9,89834e-001
94	 1,1625000000e+001	 9,91771e-001
95	 1,1750000000e+001	 9,97485e-001
96	 1,1875000000e+001	 9,96807e-001
97	 1,2000000000e+001	 9,95520e-001
98	 1,2125000000e+001	 9,98610e-001
99	 1,2250000000e+001	 9,98355e-001
100	 1,2375000000e+001	 9,98451e-001
101	 1,2500000000e+001	 9,96345e-001
102	 1,2625000000e+001	 9,97501e-001
103	 1,2750000000e+001	 9,98947e-001
104	 1,2875000000e+001	 9,98544e-001
105	 1,3000000000e+001	 9,99497e-001
106	 1,3125000000e+001	 9,99512e-001
107	 1,3250000000e+001	 9,99079e-001
108	 1,3375000000e+001	 9,99693e-001
109	 1,3500000000e+001	 9,99374e-001
110	 1,3625000000e+001	 9,99614e-001
111	 1,3750000000e+001	 9,99273e-001
112	 1,3875000000e+001	 9,99545e-001
113	 1,4000000000e+001	 9,98341e-001
114	 1,4125000000e+001	 9,99708e-001
115	 1,4250000000e+001	 9,99878e-001
116	 1,4375000000e+001	 9,99538e-001
117	 1,4500000000e+001	 9,99625e-001
118	 1,4625000000e+001	 9,99702e-001
119	 1,4750000000e+001	 9,99616e-001
120	 1,4875000000e+001	 9,99947e-001
121	 1,5000000000e+001	 9,99601e-001
122	 1,5125000000e+001	 9,99900e-001
123	 1,5250000000e+001	 9,99902e-001
124	 1,5375000000e+001	 9,99943e-001
125	 1,5500000000e+001	 9,99905e-001
126	 1,5625000000e+001	 9,99838e-001
127	 1,5750000000e+001	 9,99956e-001
128	 1,5875000000e+001	 9,99917e-001
129	 1,6000000000e+001	 9,99883e-001
130	 1,6125000000e+001	 9,99902e-001
131	 1,6250000000e+001	 9,99856e-001
132	 1,6375000000e+001	 9,99932e-001
133	 1,6500000000e+001	 9,99886e-001
134	 1,6625000000e+001	 9,99893e-001
135	 1,6750000000e+001	 9,99885e-001
136	 1,6875000000e+001	 9,99983e-001
137	 1,7000000000e+001	 9,99918e-001
138	 1,7125000000e+001	 9,99752e-001
139	 1,7250000000e+001	 9,99819e-001
140	 1,7375000000e+001	 9,99955e-001
141	 1,7500000000e+001	 9,99946e-001
142	 1,7625000000e+001	 9,99943e-001
143	 1,7750000000e+001	 9,99958e-001
144	 1,7875000000e+001	 9,99967e-001
145	 1,8000000000e+001	 9,99862e-001
146	 1,8125000000e+001	 9,99973e-001
147	 1,8250000000e+001	 9,99974e-001
148	 1,8375000000e+001	 9,99959e-001
149	 1,8500000000e+001	 9,99984e-001
150	 1,8625000000e+001	 9,99979e-001
151	 1,8750000000e+001	 9,99878e-001
152	 1,8875000000e+001	 9,99957e-001
153	 1,9000000000e+001	 9,99965e-001
154	 1,9125000000e+001	 9,99956e-001
155	 1,9250000000e+001	 9,99961e-001
156	 1,9375000000e+001	 9,99989e-001
157	 1,9500000000e+001	 9,99950e-001
158	 1,9625000000e+001	 9,99974e-001
159	 1,9750000000e+001	 9,99964e-001
160	 1,9875000000e+001	 9,99890e-001
161	 2,0000000000e+001	 9,99979e-001
162	 2,0125000000e+001	 9,99983e-001
163	 2,0250000000e+001	 9,99978e-001
164	 2,0375000000e+001	 9,99973e-001
165	 2,0500000000e+001	 9,99986e-001
166	 2,0625000000e+001	 9,99951e-001
167	 2,0750000000e+001	 9,99992e-001
168	 2,0875000000e+001	 9,99988e-001
169	 2,1000000000e+001	 9,99953e-001
170	 2,1125000000e+001	 9,99993e-001
171	 2,1250000000e+001	 9,99981e-001
172	 2,1375000000e+001	 9,99979e-001
173	 2,1500000000e+001	 9,99983e-001
174	 2,1625000000e+001	 9,99995e-001
175	 2,1750000000e+001	 9,99945e-001
176	 2,1875000000e+001	 9,99988e-001
177	 2,2000000000e+001	 9,99987e-001
178	 2,2125000000e+001	 9,99995e-001
179	 2,2250000000e+001	 9,99993e-001
180	 2,2375000000e+001	 9,99994e-001
181	 2,2500000000e+001	 9,99982e-001
182	 2,2625000000e+001	 9,99993e-001
183	 2,2750000000e+001	 9,99995e-001
184	 2,2875000000e+001	 9,99986e-001
185	 2,3000000000e+001	 9,99996e-001
186	 2,3125000000e+001	 9,99990e-001
187	 2,3250000000e+001	 9,99990e-001
