Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	01.03.2016	 
Time:	 	17:51:52:916	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	-5,22491e+001	-0,00000e+000
2	 1,2500000000e-001	-4,51949e+001	 3,19434e+001
3	 2,5000000000e-001	-4,04233e+000	 7,21242e+000
4	 3,7500000000e-001	-2,78867e-001	-1,47185e+000
5	 5,0000000000e-001	-1,20758e-001	-3,86975e-001
6	 6,2500000000e-001	 3,51526e-001	 2,33729e+000
7	 7,5000000000e-001	 4,68983e-001	 3,97210e-001
8	 8,7500000000e-001	 1,28122e-001	-1,30593e-001
9	 1,0000000000e+000	 7,44662e-001	-3,23994e-001
10	 1,1250000000e+000	 8,79811e-001	-3,75750e-001
11	 1,2500000000e+000	 5,91785e-001	-8,01475e-002
12	 1,3750000000e+000	 3,09222e-001	-1,94311e-002
13	 1,5000000000e+000	 2,28148e-001	-2,03355e-001
14	 1,6250000000e+000	 5,31836e-001	-3,85442e-001
15	 1,7500000000e+000	 6,47260e-001	-3,05598e-001
16	 1,8750000000e+000	 6,52229e-001	-2,06272e-001
17	 2,0000000000e+000	 7,53579e-001	-3,06750e-001
18	 2,1250000000e+000	 8,83518e-001	-2,50629e-001
19	 2,2500000000e+000	 9,45634e-001	-2,24504e-001
20	 2,3750000000e+000	 8,92406e-001	-1,77058e-001
21	 2,5000000000e+000	 9,54461e-001	-2,74692e-001
22	 2,6250000000e+000	 1,14579e+000	-3,63373e-001
23	 2,7500000000e+000	 1,36626e+000	-3,29641e-001
24	 2,8750000000e+000	 1,42645e+000	-3,25311e-001
25	 3,0000000000e+000	 1,47222e+000	-3,84815e-001
26	 3,1250000000e+000	 1,57626e+000	-4,02535e-001
27	 3,2500000000e+000	 1,86750e+000	-4,06768e-001
28	 3,3750000000e+000	 1,95061e+000	-4,29283e-001
29	 3,5000000000e+000	 2,01722e+000	-4,14363e-001
30	 3,6250000000e+000	 2,40612e+000	-4,60422e-001
31	 3,7500000000e+000	 2,51113e+000	-5,60392e-001
32	 3,8750000000e+000	 2,59909e+000	-5,87350e-001
33	 4,0000000000e+000	 2,93113e+000	-5,38734e-001
34	 4,1250000000e+000	 3,06751e+000	-5,68836e-001
35	 4,2500000000e+000	 3,29178e+000	-6,12948e-001
36	 4,3750000000e+000	 3,44797e+000	-6,43178e-001
37	 4,5000000000e+000	 3,62604e+000	-6,23693e-001
38	 4,6250000000e+000	 4,07708e+000	-7,31569e-001
39	 4,7500000000e+000	 4,16123e+000	-7,16996e-001
40	 4,8750000000e+000	 4,40605e+000	-7,94931e-001
41	 5,0000000000e+000	 4,80191e+000	-8,17595e-001
42	 5,1250000000e+000	 4,99356e+000	-8,71800e-001
43	 5,2500000000e+000	 5,46071e+000	-1,02336e+000
44	 5,3750000000e+000	 5,87129e+000	-1,05374e+000
45	 5,5000000000e+000	 6,09623e+000	-1,06023e+000
46	 5,6250000000e+000	 6,32276e+000	-1,14701e+000
47	 5,7500000000e+000	 6,73499e+000	-1,10530e+000
48	 5,8750000000e+000	 7,27588e+000	-1,09218e+000
49	 6,0000000000e+000	 7,68599e+000	-1,11004e+000
50	 6,1250000000e+000	 8,18699e+000	-1,18243e+000
51	 6,2500000000e+000	 8,55414e+000	-1,22881e+000
52	 6,3750000000e+000	 9,17847e+000	-1,37317e+000
53	 6,5000000000e+000	 9,64300e+000	-1,52010e+000
54	 6,6250000000e+000	 1,01615e+001	-1,42833e+000
55	 6,7500000000e+000	 1,07816e+001	-1,26181e+000
56	 6,8750000000e+000	 1,14561e+001	-1,44845e+000
57	 7,0000000000e+000	 1,20953e+001	-1,45901e+000
58	 7,1250000000e+000	 1,28318e+001	-1,64088e+000
59	 7,2500000000e+000	 1,37806e+001	-1,91865e+000
60	 7,3750000000e+000	 1,45608e+001	-2,18651e+000
61	 7,5000000000e+000	 1,55761e+001	-1,89206e+000
62	 7,6250000000e+000	 1,68610e+001	-2,02332e+000
63	 7,7500000000e+000	 1,76010e+001	-2,09505e+000
64	 7,8750000000e+000	 1,85374e+001	-2,22183e+000
65	 8,0000000000e+000	 2,00007e+001	-2,03964e+000
66	 8,1250000000e+000	 2,21735e+001	-2,51181e+000
67	 8,2500000000e+000	 2,24834e+001	-2,73060e+000
68	 8,3750000000e+000	 2,35709e+001	-3,06657e+000
69	 8,5000000000e+000	 2,54903e+001	-3,71738e+000
70	 8,6250000000e+000	 2,73041e+001	-4,24334e+000
71	 8,7500000000e+000	 3,14422e+001	-2,97364e+000
72	 8,8750000000e+000	 3,29950e+001	-3,08941e+000
73	 9,0000000000e+000	 3,44581e+001	-3,72244e+000
74	 9,1250000000e+000	 4,01060e+001	-4,05683e+000
75	 9,2500000000e+000	 4,01905e+001	-3,21150e+000
76	 9,3750000000e+000	 4,45099e+001	-2,95047e+000
77	 9,5000000000e+000	 5,22742e+001	-2,60789e+000
78	 9,6250000000e+000	 5,64885e+001	-4,70649e+000
79	 9,7500000000e+000	 5,92503e+001	-6,08168e+000
80	 9,8750000000e+000	 7,24918e+001	-8,89804e+000
81	 1,0000000000e+001	 7,84919e+001	-7,71381e+000
82	 1,0125000000e+001	 8,34376e+001	-5,09607e+000
83	 1,0250000000e+001	 1,09031e+002	-3,69818e+000
84	 1,0375000000e+001	 1,25330e+002	 5,10364e+000
85	 1,0500000000e+001	 1,46509e+002	 2,45549e+001
86	 1,0625000000e+001	 1,43973e+002	 7,35078e+001
87	 1,0750000000e+001	 1,11296e+002	 1,20998e+002
88	 1,0875000000e+001	 6,11170e+000	 2,58909e+002
89	 1,1000000000e+001	-1,10641e+002	 2,32403e+002
90	 1,1125000000e+001	-1,24082e+002	 1,48424e+002
91	 1,1250000000e+001	-1,24299e+002	 6,76611e+001
92	 1,1375000000e+001	-1,23657e+002	 2,62427e+001
93	 1,1500000000e+001	-1,14955e+002	 1,79845e+001
94	 1,1625000000e+001	-1,03413e+002	 6,38711e+000
95	 1,1750000000e+001	-9,73005e+001	 4,77012e+000
96	 1,1875000000e+001	-9,32052e+001	 9,81063e-001
97	 1,2000000000e+001	-8,60935e+001	 2,40608e-001
98	 1,2125000000e+001	-7,97608e+001	 2,35734e+000
99	 1,2250000000e+001	-7,65583e+001	 1,78143e+000
100	 1,2375000000e+001	-7,31098e+001	-1,25123e-001
101	 1,2500000000e+001	-6,73026e+001	 9,29590e-001
102	 1,2625000000e+001	-6,42657e+001	-1,22017e-001
103	 1,2750000000e+001	-6,09086e+001	 1,23211e+000
104	 1,2875000000e+001	-5,86977e+001	 2,78951e+000
105	 1,3000000000e+001	-5,56204e+001	 1,76931e+000
106	 1,3125000000e+001	-5,43400e+001	 1,00391e+000
107	 1,3250000000e+001	-5,22919e+001	 1,25460e+000
108	 1,3375000000e+001	-5,06393e+001	 1,85507e+000
109	 1,3500000000e+001	-4,89440e+001	 1,49112e+000
110	 1,3625000000e+001	-4,73836e+001	 7,39789e-001
111	 1,3750000000e+001	-4,64117e+001	 2,48258e-001
112	 1,3875000000e+001	-4,52148e+001	 7,18726e-001
113	 1,4000000000e+001	-4,39778e+001	 7,42836e-001
114	 1,4125000000e+001	-4,18613e+001	 1,50702e+000
115	 1,4250000000e+001	-4,14385e+001	 1,50335e+000
116	 1,4375000000e+001	-4,05949e+001	 1,35219e+000
117	 1,4500000000e+001	-3,93795e+001	 1,50453e+000
118	 1,4625000000e+001	-3,87792e+001	 1,34633e+000
119	 1,4750000000e+001	-3,75264e+001	 1,33450e+000
120	 1,4875000000e+001	-3,69840e+001	 1,30475e+000
121	 1,5000000000e+001	-3,65776e+001	 1,45348e+000
122	 1,5125000000e+001	-3,51891e+001	 1,76057e+000
123	 1,5250000000e+001	-3,49314e+001	 1,53630e+000
124	 1,5375000000e+001	-3,43194e+001	 1,26703e+000
125	 1,5500000000e+001	-3,38260e+001	 1,32051e+000
126	 1,5625000000e+001	-3,33802e+001	 1,27308e+000
127	 1,5750000000e+001	-3,29462e+001	 1,16431e+000
