Header Size:	 79	 
Pulse Version:	 80	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 
Decimal Symbol:	,	 
Date Format:	dd.MM.yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0,0000000000e+000	 
Z-Axis delta:	 1,0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	801	 
X-Axis unit:	Hz	 
X-Axis first value:	 0,0000000000e+000	 
X-Axis delta:	 1,2500000000e-001	 
	 	 
AmplitudeUnit:	 	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	STS FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 5,0000000000e+001	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 1,0000000000e+000	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Coherence	 
	 	 
	 	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1,5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	 	 
Ratio:	True	 
RecordLength:	 8,0000000000e+000	 
ReducedSize:	True	 
Ref_Signal:	ForceTransducer Ref.	 
	 	 
	 	 
RefSignalUnit:	N	 
	 	 
	 	 
Signal:	4507 B 1-x	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Coherence (3Z-,3Z+)	 
Title1:	STS : Input : Input : STS FFT Analyzer	 
	 	 
	 	 
	 	 
ZoomOn:	False	 
	 	 
TemplateName:	STS	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01.03.2016
Time:	 	17:45:00:166
Relative time:	 	 0,00000e+000
Z-axis:	 	 0,0000000000e+000
1	 0,0000000000e+000	 8,33917e-001
2	 1,2500000000e-001	 8,73710e-001
3	 2,5000000000e-001	 7,23997e-001
4	 3,7500000000e-001	 3,11472e-001
5	 5,0000000000e-001	 1,20275e-001
6	 6,2500000000e-001	 1,54426e-001
7	 7,5000000000e-001	 2,93281e-001
8	 8,7500000000e-001	 9,54371e-002
9	 1,0000000000e+000	 1,59128e-001
10	 1,1250000000e+000	 3,56467e-001
11	 1,2500000000e+000	 3,91431e-001
12	 1,3750000000e+000	 9,59077e-001
13	 1,5000000000e+000	 8,88871e-001
14	 1,6250000000e+000	 6,96675e-001
15	 1,7500000000e+000	 8,98792e-001
16	 1,8750000000e+000	 9,40954e-001
17	 2,0000000000e+000	 9,24960e-001
18	 2,1250000000e+000	 9,47457e-001
19	 2,2500000000e+000	 9,68444e-001
20	 2,3750000000e+000	 9,82735e-001
21	 2,5000000000e+000	 9,71230e-001
22	 2,6250000000e+000	 9,79371e-001
23	 2,7500000000e+000	 9,90729e-001
24	 2,8750000000e+000	 9,96369e-001
25	 3,0000000000e+000	 9,96242e-001
26	 3,1250000000e+000	 9,94223e-001
27	 3,2500000000e+000	 9,92278e-001
28	 3,3750000000e+000	 9,98732e-001
29	 3,5000000000e+000	 9,90844e-001
30	 3,6250000000e+000	 9,99439e-001
31	 3,7500000000e+000	 9,97338e-001
32	 3,8750000000e+000	 9,95320e-001
33	 4,0000000000e+000	 9,97997e-001
34	 4,1250000000e+000	 9,98686e-001
35	 4,2500000000e+000	 9,99604e-001
36	 4,3750000000e+000	 9,97452e-001
37	 4,5000000000e+000	 9,94929e-001
38	 4,6250000000e+000	 9,97565e-001
39	 4,7500000000e+000	 9,98801e-001
40	 4,8750000000e+000	 9,98688e-001
41	 5,0000000000e+000	 9,98768e-001
42	 5,1250000000e+000	 9,99349e-001
43	 5,2500000000e+000	 9,99087e-001
44	 5,3750000000e+000	 9,97403e-001
45	 5,5000000000e+000	 9,99330e-001
46	 5,6250000000e+000	 9,98717e-001
47	 5,7500000000e+000	 9,98355e-001
48	 5,8750000000e+000	 9,98679e-001
49	 6,0000000000e+000	 9,99186e-001
50	 6,1250000000e+000	 9,98425e-001
51	 6,2500000000e+000	 9,99277e-001
52	 6,3750000000e+000	 9,97652e-001
53	 6,5000000000e+000	 9,98776e-001
54	 6,6250000000e+000	 9,98950e-001
55	 6,7500000000e+000	 9,99598e-001
56	 6,8750000000e+000	 9,98587e-001
57	 7,0000000000e+000	 9,97747e-001
58	 7,1250000000e+000	 9,98190e-001
59	 7,2500000000e+000	 9,98402e-001
60	 7,3750000000e+000	 9,97980e-001
61	 7,5000000000e+000	 9,97062e-001
62	 7,6250000000e+000	 9,98770e-001
63	 7,7500000000e+000	 9,99423e-001
64	 7,8750000000e+000	 9,99149e-001
65	 8,0000000000e+000	 9,94162e-001
66	 8,1250000000e+000	 9,98992e-001
67	 8,2500000000e+000	 9,99227e-001
68	 8,3750000000e+000	 9,96684e-001
69	 8,5000000000e+000	 9,99043e-001
70	 8,6250000000e+000	 9,96231e-001
71	 8,7500000000e+000	 9,96362e-001
72	 8,8750000000e+000	 9,99007e-001
73	 9,0000000000e+000	 9,96982e-001
74	 9,1250000000e+000	 9,98274e-001
75	 9,2500000000e+000	 9,98159e-001
76	 9,3750000000e+000	 9,91194e-001
77	 9,5000000000e+000	 9,86496e-001
78	 9,6250000000e+000	 9,98068e-001
79	 9,7500000000e+000	 9,96257e-001
80	 9,8750000000e+000	 9,94888e-001
81	 1,0000000000e+001	 9,98183e-001
82	 1,0125000000e+001	 9,95659e-001
83	 1,0250000000e+001	 9,71618e-001
84	 1,0375000000e+001	 9,85297e-001
85	 1,0500000000e+001	 9,81150e-001
86	 1,0625000000e+001	 9,54617e-001
87	 1,0750000000e+001	 8,64413e-001
88	 1,0875000000e+001	 9,47758e-001
89	 1,1000000000e+001	 9,01722e-001
90	 1,1125000000e+001	 8,85870e-001
91	 1,1250000000e+001	 9,45150e-001
92	 1,1375000000e+001	 9,82060e-001
93	 1,1500000000e+001	 9,92287e-001
94	 1,1625000000e+001	 9,96735e-001
95	 1,1750000000e+001	 9,97047e-001
96	 1,1875000000e+001	 9,95454e-001
97	 1,2000000000e+001	 9,94134e-001
98	 1,2125000000e+001	 9,98103e-001
99	 1,2250000000e+001	 9,98351e-001
100	 1,2375000000e+001	 9,97629e-001
101	 1,2500000000e+001	 9,98221e-001
102	 1,2625000000e+001	 9,98460e-001
103	 1,2750000000e+001	 9,98829e-001
104	 1,2875000000e+001	 9,98396e-001
105	 1,3000000000e+001	 9,99280e-001
106	 1,3125000000e+001	 9,99628e-001
107	 1,3250000000e+001	 9,99368e-001
108	 1,3375000000e+001	 9,99871e-001
109	 1,3500000000e+001	 9,99238e-001
110	 1,3625000000e+001	 9,99508e-001
111	 1,3750000000e+001	 9,99133e-001
112	 1,3875000000e+001	 9,99808e-001
113	 1,4000000000e+001	 9,98704e-001
114	 1,4125000000e+001	 9,99734e-001
115	 1,4250000000e+001	 9,99864e-001
116	 1,4375000000e+001	 9,99486e-001
117	 1,4500000000e+001	 9,99713e-001
118	 1,4625000000e+001	 9,99784e-001
119	 1,4750000000e+001	 9,99588e-001
120	 1,4875000000e+001	 9,99979e-001
121	 1,5000000000e+001	 9,99748e-001
122	 1,5125000000e+001	 9,99843e-001
123	 1,5250000000e+001	 9,99907e-001
124	 1,5375000000e+001	 9,99889e-001
125	 1,5500000000e+001	 9,99780e-001
126	 1,5625000000e+001	 9,99879e-001
127	 1,5750000000e+001	 9,99927e-001
128	 1,5875000000e+001	 9,99887e-001
129	 1,6000000000e+001	 9,99911e-001
130	 1,6125000000e+001	 9,99929e-001
131	 1,6250000000e+001	 9,99864e-001
132	 1,6375000000e+001	 9,99972e-001
133	 1,6500000000e+001	 9,99941e-001
134	 1,6625000000e+001	 9,99945e-001
135	 1,6750000000e+001	 9,99871e-001
136	 1,6875000000e+001	 9,99980e-001
137	 1,7000000000e+001	 9,99923e-001
138	 1,7125000000e+001	 9,99875e-001
139	 1,7250000000e+001	 9,99867e-001
140	 1,7375000000e+001	 9,99947e-001
141	 1,7500000000e+001	 9,99944e-001
142	 1,7625000000e+001	 9,99936e-001
143	 1,7750000000e+001	 9,99925e-001
144	 1,7875000000e+001	 9,99962e-001
145	 1,8000000000e+001	 9,99933e-001
146	 1,8125000000e+001	 9,99982e-001
147	 1,8250000000e+001	 9,99979e-001
148	 1,8375000000e+001	 9,99959e-001
149	 1,8500000000e+001	 9,99975e-001
150	 1,8625000000e+001	 9,99979e-001
151	 1,8750000000e+001	 9,99859e-001
152	 1,8875000000e+001	 9,99928e-001
153	 1,9000000000e+001	 9,99967e-001
154	 1,9125000000e+001	 9,99971e-001
155	 1,9250000000e+001	 9,99960e-001
156	 1,9375000000e+001	 9,99984e-001
157	 1,9500000000e+001	 9,99948e-001
158	 1,9625000000e+001	 9,99980e-001
159	 1,9750000000e+001	 9,99952e-001
160	 1,9875000000e+001	 9,99911e-001
161	 2,0000000000e+001	 9,99979e-001
162	 2,0125000000e+001	 9,99985e-001
163	 2,0250000000e+001	 9,99980e-001
164	 2,0375000000e+001	 9,99983e-001
165	 2,0500000000e+001	 9,99979e-001
166	 2,0625000000e+001	 9,99973e-001
167	 2,0750000000e+001	 9,99990e-001
168	 2,0875000000e+001	 9,99989e-001
169	 2,1000000000e+001	 9,99940e-001
170	 2,1125000000e+001	 9,99994e-001
171	 2,1250000000e+001	 9,99981e-001
172	 2,1375000000e+001	 9,99983e-001
173	 2,1500000000e+001	 9,99988e-001
174	 2,1625000000e+001	 9,99990e-001
175	 2,1750000000e+001	 9,99954e-001
176	 2,1875000000e+001	 9,99994e-001
177	 2,2000000000e+001	 9,99992e-001
178	 2,2125000000e+001	 9,99996e-001
179	 2,2250000000e+001	 9,99993e-001
180	 2,2375000000e+001	 9,99988e-001
181	 2,2500000000e+001	 9,99980e-001
182	 2,2625000000e+001	 9,99994e-001
183	 2,2750000000e+001	 9,99996e-001
184	 2,2875000000e+001	 9,99994e-001
185	 2,3000000000e+001	 9,99998e-001
186	 2,3125000000e+001	 9,99992e-001
187	 2,3250000000e+001	 9,99992e-001
