Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1,0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	01.03.2016	 
Time:	 	16:48:23:583	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	-2,31827e+002	-0,00000e+000
2	 1,2500000000e-001	-1,46174e+002	 3,37140e+001
3	 2,5000000000e-001	-3,22956e+001	-4,76200e+000
4	 3,7500000000e-001	 1,02121e+000	-7,15129e+000
5	 5,0000000000e-001	 1,21249e+000	-3,31150e+000
6	 6,2500000000e-001	 2,32101e+000	-7,66004e-001
7	 7,5000000000e-001	 1,36998e+000	-1,40002e+000
8	 8,7500000000e-001	 5,39669e-001	-1,60977e+000
9	 1,0000000000e+000	 9,07142e-001	-1,49960e-001
10	 1,1250000000e+000	 7,09943e-001	 7,48805e-001
11	 1,2500000000e+000	 3,80913e-001	 5,68591e-001
12	 1,3750000000e+000	 1,03222e+000	 8,40713e-002
13	 1,5000000000e+000	 6,62744e-001	-5,78607e-001
14	 1,6250000000e+000	 5,98936e-001	-3,59708e-001
15	 1,7500000000e+000	 4,47852e-001	 4,53456e-004
16	 1,8750000000e+000	 2,56494e-001	-2,11733e-001
17	 2,0000000000e+000	 3,70355e-001	-4,67597e-001
18	 2,1250000000e+000	 8,37410e-001	-2,41913e-001
19	 2,2500000000e+000	 8,06325e-001	-2,32714e-001
20	 2,3750000000e+000	 1,53524e-001	 4,28744e-001
21	 2,5000000000e+000	 1,49410e+000	 4,13520e-002
22	 2,6250000000e+000	 1,31523e+000	-3,50283e-002
23	 2,7500000000e+000	 1,48996e+000	-5,12925e-001
24	 2,8750000000e+000	 1,54675e+000	-5,71812e-001
25	 3,0000000000e+000	 5,84769e-001	-4,67198e-001
26	 3,1250000000e+000	 1,42869e+000	-3,04357e-001
27	 3,2500000000e+000	 1,61903e+000	-1,19549e-001
28	 3,3750000000e+000	 2,17438e+000	-1,12559e-001
29	 3,5000000000e+000	 1,95245e+000	-4,76467e-001
30	 3,6250000000e+000	 2,20843e+000	-2,64966e-001
31	 3,7500000000e+000	 2,85263e+000	-1,35062e-001
32	 3,8750000000e+000	 2,87515e+000	-3,03057e-001
33	 4,0000000000e+000	 2,73726e+000	-4,45502e-001
34	 4,1250000000e+000	 2,82378e+000	-4,49066e-001
35	 4,2500000000e+000	 2,73880e+000	-4,67691e-001
36	 4,3750000000e+000	 3,92333e+000	-6,16438e-001
37	 4,5000000000e+000	 3,97615e+000	-3,95941e-001
38	 4,6250000000e+000	 4,16593e+000	-4,69482e-001
39	 4,7500000000e+000	 4,38703e+000	-6,85440e-001
40	 4,8750000000e+000	 4,69654e+000	-3,27620e-001
41	 5,0000000000e+000	 4,81344e+000	-3,80127e-001
42	 5,1250000000e+000	 5,01308e+000	-7,33123e-001
43	 5,2500000000e+000	 5,09111e+000	-8,39792e-001
44	 5,3750000000e+000	 5,03353e+000	-1,27409e+000
45	 5,5000000000e+000	 6,00701e+000	-5,24431e-001
46	 5,6250000000e+000	 6,89261e+000	-8,57273e-001
47	 5,7500000000e+000	 6,82725e+000	-6,34697e-001
48	 5,8750000000e+000	 7,46937e+000	-8,60637e-001
49	 6,0000000000e+000	 7,93501e+000	-9,41303e-001
50	 6,1250000000e+000	 8,16475e+000	-1,03793e+000
51	 6,2500000000e+000	 8,62631e+000	-1,38653e+000
52	 6,3750000000e+000	 9,43504e+000	-1,52635e+000
53	 6,5000000000e+000	 9,96164e+000	-1,33236e+000
54	 6,6250000000e+000	 1,06003e+001	-1,29335e+000
55	 6,7500000000e+000	 1,11795e+001	-1,41251e+000
56	 6,8750000000e+000	 1,15091e+001	-1,83045e+000
57	 7,0000000000e+000	 1,30759e+001	-2,88831e+000
58	 7,1250000000e+000	 1,36445e+001	-1,69027e+000
59	 7,2500000000e+000	 1,46636e+001	-1,48039e+000
60	 7,3750000000e+000	 1,47495e+001	-1,32196e+000
61	 7,5000000000e+000	 1,55041e+001	-1,03977e+000
62	 7,6250000000e+000	 1,72489e+001	-1,12462e+000
63	 7,7500000000e+000	 1,83952e+001	-1,58129e+000
64	 7,8750000000e+000	 2,06001e+001	-1,80175e+000
65	 8,0000000000e+000	 2,10850e+001	-2,38412e+000
66	 8,1250000000e+000	 2,15276e+001	-2,53177e+000
67	 8,2500000000e+000	 2,25418e+001	-3,25152e+000
68	 8,3750000000e+000	 2,44816e+001	-3,29356e+000
69	 8,5000000000e+000	 2,69706e+001	-2,83904e+000
70	 8,6250000000e+000	 2,92031e+001	-2,95120e+000
71	 8,7500000000e+000	 3,08402e+001	-3,16396e+000
72	 8,8750000000e+000	 3,30194e+001	-3,09109e+000
73	 9,0000000000e+000	 3,62690e+001	-1,43192e+000
74	 9,1250000000e+000	 3,99366e+001	-3,65732e+000
75	 9,2500000000e+000	 4,13937e+001	-4,22009e+000
76	 9,3750000000e+000	 4,91722e+001	-4,61081e+000
77	 9,5000000000e+000	 5,26630e+001	-6,56322e+000
78	 9,6250000000e+000	 5,82964e+001	-8,48525e+000
79	 9,7500000000e+000	 6,57704e+001	-1,06845e+001
80	 9,8750000000e+000	 7,68795e+001	-7,52563e+000
81	 1,0000000000e+001	 8,88957e+001	-6,44242e+000
82	 1,0125000000e+001	 9,78416e+001	-7,42648e+000
83	 1,0250000000e+001	 1,06564e+002	-2,21926e+000
84	 1,0375000000e+001	 1,11140e+002	 6,15020e+000
85	 1,0500000000e+001	 1,28086e+002	 3,34036e+001
86	 1,0625000000e+001	 1,42237e+002	 9,19641e+001
87	 1,0750000000e+001	 1,06778e+002	 1,94693e+002
88	 1,0875000000e+001	-8,00498e+000	 3,26595e+002
89	 1,1000000000e+001	-1,26808e+002	 2,75050e+002
90	 1,1125000000e+001	-1,68199e+002	 1,48524e+002
91	 1,1250000000e+001	-1,42125e+002	 4,48359e+001
92	 1,1375000000e+001	-1,37425e+002	 2,40370e+001
93	 1,1500000000e+001	-1,20905e+002	 8,80642e+000
94	 1,1625000000e+001	-1,17205e+002	 8,66184e+000
95	 1,1750000000e+001	-1,01516e+002	 4,56687e+000
96	 1,1875000000e+001	-9,16986e+001	 3,47286e-001
97	 1,2000000000e+001	-8,92087e+001	 1,09736e+000
98	 1,2125000000e+001	-8,33887e+001	-5,96698e-001
99	 1,2250000000e+001	-7,61017e+001	-1,84974e-001
100	 1,2375000000e+001	-7,50851e+001	-1,94986e-001
101	 1,2500000000e+001	-7,04454e+001	-8,04872e-001
102	 1,2625000000e+001	-6,60622e+001	 2,96260e-001
103	 1,2750000000e+001	-6,31141e+001	 4,38587e-001
104	 1,2875000000e+001	-5,97747e+001	 8,22843e-001
105	 1,3000000000e+001	-5,72269e+001	 1,40334e+000
106	 1,3125000000e+001	-5,52832e+001	 1,19981e+000
107	 1,3250000000e+001	-5,29158e+001	 7,38997e-001
108	 1,3375000000e+001	-5,09655e+001	 7,82492e-001
109	 1,3500000000e+001	-5,02397e+001	 6,60661e-001
110	 1,3625000000e+001	-4,83302e+001	 7,46571e-001
111	 1,3750000000e+001	-4,41928e+001	 1,39237e+000
112	 1,3875000000e+001	-4,44667e+001	 6,08548e-001
113	 1,4000000000e+001	-4,28853e+001	 9,49231e-001
114	 1,4125000000e+001	-4,21759e+001	 1,17436e+000
115	 1,4250000000e+001	-4,18097e+001	 1,45600e+000
116	 1,4375000000e+001	-4,03050e+001	 1,03098e+000
117	 1,4500000000e+001	-3,91842e+001	 9,94878e-001
118	 1,4625000000e+001	-3,87092e+001	 1,04501e+000
119	 1,4750000000e+001	-3,82939e+001	 1,00475e+000
120	 1,4875000000e+001	-3,71786e+001	 8,85002e-001
121	 1,5000000000e+001	-3,66166e+001	 9,35265e-001
122	 1,5125000000e+001	-3,58789e+001	 1,09910e+000
123	 1,5250000000e+001	-3,53927e+001	 1,20995e+000
124	 1,5375000000e+001	-3,49289e+001	 8,95451e-001
125	 1,5500000000e+001	-3,43453e+001	 8,61378e-001
126	 1,5625000000e+001	-3,37249e+001	 9,41345e-001
127	 1,5750000000e+001	-3,33774e+001	 1,13526e+000
