Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	01.03.2016	 
Time:	 	17:50:00:417	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 6,89156e+001	-0,00000e+000
2	 1,2500000000e-001	 2,14477e+001	 4,37654e+000
3	 2,5000000000e-001	-1,92146e+000	 6,71125e+000
4	 3,7500000000e-001	-1,18279e+000	-1,60110e+000
5	 5,0000000000e-001	-2,06291e+000	-4,09130e-002
6	 6,2500000000e-001	-1,91534e+000	-3,56414e-001
7	 7,5000000000e-001	 4,81676e-001	-7,93525e-001
8	 8,7500000000e-001	-6,57917e-002	-2,61338e-001
9	 1,0000000000e+000	-6,36187e-002	 2,29243e-002
10	 1,1250000000e+000	 4,91136e-002	-6,04066e-002
11	 1,2500000000e+000	 1,78702e-001	-4,06308e-001
12	 1,3750000000e+000	 3,15834e-001	-3,97383e-001
13	 1,5000000000e+000	 4,49026e-001	-2,77715e-001
14	 1,6250000000e+000	 4,53746e-001	-3,91136e-001
15	 1,7500000000e+000	 5,96776e-001	-1,78193e-001
16	 1,8750000000e+000	 6,56996e-001	-5,16051e-002
17	 2,0000000000e+000	 7,45623e-001	-1,82575e-001
18	 2,1250000000e+000	 8,00150e-001	-2,83854e-001
19	 2,2500000000e+000	 8,55258e-001	-3,36573e-001
20	 2,3750000000e+000	 9,42959e-001	-2,44639e-001
21	 2,5000000000e+000	 1,09859e+000	-3,72771e-001
22	 2,6250000000e+000	 1,32049e+000	-3,60935e-001
23	 2,7500000000e+000	 1,33830e+000	-3,58241e-001
24	 2,8750000000e+000	 1,43304e+000	-3,09611e-001
25	 3,0000000000e+000	 1,50322e+000	-3,68552e-001
26	 3,1250000000e+000	 1,56899e+000	-3,83302e-001
27	 3,2500000000e+000	 1,87933e+000	-4,03733e-001
28	 3,3750000000e+000	 1,98497e+000	-4,56132e-001
29	 3,5000000000e+000	 2,04085e+000	-4,75141e-001
30	 3,6250000000e+000	 2,38386e+000	-4,93378e-001
31	 3,7500000000e+000	 2,42738e+000	-5,12067e-001
32	 3,8750000000e+000	 2,48589e+000	-5,13114e-001
33	 4,0000000000e+000	 2,89151e+000	-5,60967e-001
34	 4,1250000000e+000	 3,04522e+000	-5,78911e-001
35	 4,2500000000e+000	 3,25926e+000	-6,08124e-001
36	 4,3750000000e+000	 3,45017e+000	-6,37152e-001
37	 4,5000000000e+000	 3,70872e+000	-6,74918e-001
38	 4,6250000000e+000	 4,14526e+000	-7,73307e-001
39	 4,7500000000e+000	 4,23675e+000	-7,59334e-001
40	 4,8750000000e+000	 4,46956e+000	-7,92481e-001
41	 5,0000000000e+000	 4,83150e+000	-8,14747e-001
42	 5,1250000000e+000	 4,99915e+000	-8,57389e-001
43	 5,2500000000e+000	 5,40162e+000	-9,89233e-001
44	 5,3750000000e+000	 5,85470e+000	-1,06694e+000
45	 5,5000000000e+000	 6,08217e+000	-1,09938e+000
46	 5,6250000000e+000	 6,31324e+000	-1,10792e+000
47	 5,7500000000e+000	 6,72148e+000	-1,03808e+000
48	 5,8750000000e+000	 7,30697e+000	-1,06193e+000
49	 6,0000000000e+000	 7,66996e+000	-1,06847e+000
50	 6,1250000000e+000	 8,12710e+000	-1,15530e+000
51	 6,2500000000e+000	 8,48376e+000	-1,24214e+000
52	 6,3750000000e+000	 9,12601e+000	-1,43546e+000
53	 6,5000000000e+000	 9,69481e+000	-1,56728e+000
54	 6,6250000000e+000	 1,01639e+001	-1,49275e+000
55	 6,7500000000e+000	 1,07177e+001	-1,21847e+000
56	 6,8750000000e+000	 1,14045e+001	-1,27203e+000
57	 7,0000000000e+000	 1,20665e+001	-1,30345e+000
58	 7,1250000000e+000	 1,29151e+001	-1,55072e+000
59	 7,2500000000e+000	 1,38820e+001	-1,67590e+000
60	 7,3750000000e+000	 1,45561e+001	-2,03461e+000
61	 7,5000000000e+000	 1,54443e+001	-2,05122e+000
62	 7,6250000000e+000	 1,68017e+001	-2,02008e+000
63	 7,7500000000e+000	 1,75672e+001	-2,02110e+000
64	 7,8750000000e+000	 1,83854e+001	-2,23580e+000
65	 8,0000000000e+000	 1,96557e+001	-1,96970e+000
66	 8,1250000000e+000	 2,20822e+001	-2,58358e+000
67	 8,2500000000e+000	 2,24372e+001	-3,05110e+000
68	 8,3750000000e+000	 2,37393e+001	-3,43465e+000
69	 8,5000000000e+000	 2,53485e+001	-3,59432e+000
70	 8,6250000000e+000	 2,72119e+001	-4,02834e+000
71	 8,7500000000e+000	 3,12358e+001	-3,17350e+000
72	 8,8750000000e+000	 3,33205e+001	-3,51336e+000
73	 9,0000000000e+000	 3,47049e+001	-4,26138e+000
74	 9,1250000000e+000	 4,02922e+001	-4,76027e+000
75	 9,2500000000e+000	 4,08242e+001	-3,59934e+000
76	 9,3750000000e+000	 4,54683e+001	-2,53945e+000
77	 9,5000000000e+000	 5,25549e+001	-3,22796e+000
78	 9,6250000000e+000	 5,74310e+001	-4,37230e+000
79	 9,7500000000e+000	 6,02415e+001	-5,46270e+000
80	 9,8750000000e+000	 7,11766e+001	-7,88529e+000
81	 1,0000000000e+001	 7,83336e+001	-9,33845e+000
82	 1,0125000000e+001	 8,48723e+001	-8,45487e+000
83	 1,0250000000e+001	 1,09920e+002	-2,76553e+000
84	 1,0375000000e+001	 1,23501e+002	 8,04042e+000
85	 1,0500000000e+001	 1,42869e+002	 2,78269e+001
86	 1,0625000000e+001	 1,44833e+002	 7,31725e+001
87	 1,0750000000e+001	 1,21983e+002	 1,19615e+002
88	 1,0875000000e+001	-8,91348e+000	 2,56661e+002
89	 1,1000000000e+001	-1,16932e+002	 2,25544e+002
90	 1,1125000000e+001	-1,23621e+002	 1,41612e+002
91	 1,1250000000e+001	-1,19428e+002	 7,04272e+001
92	 1,1375000000e+001	-1,20761e+002	 3,32035e+001
93	 1,1500000000e+001	-1,10850e+002	 2,30961e+001
94	 1,1625000000e+001	-1,01504e+002	 8,11471e+000
95	 1,1750000000e+001	-9,62130e+001	 5,53784e+000
96	 1,1875000000e+001	-9,44178e+001	 1,72046e+000
97	 1,2000000000e+001	-8,64656e+001	 7,85301e-001
98	 1,2125000000e+001	-7,93714e+001	 2,86570e+000
99	 1,2250000000e+001	-7,60412e+001	 2,46919e+000
100	 1,2375000000e+001	-7,28616e+001	 2,86159e-001
101	 1,2500000000e+001	-6,67120e+001	-6,77660e-002
102	 1,2625000000e+001	-6,45290e+001	-4,07766e-001
103	 1,2750000000e+001	-6,15367e+001	 1,02379e+000
104	 1,2875000000e+001	-5,92185e+001	 1,89127e+000
105	 1,3000000000e+001	-5,53409e+001	 5,69958e-001
106	 1,3125000000e+001	-5,37671e+001	 9,19981e-001
107	 1,3250000000e+001	-5,19666e+001	 1,44981e+000
108	 1,3375000000e+001	-5,07421e+001	 2,06902e+000
109	 1,3500000000e+001	-4,92587e+001	 1,83869e+000
110	 1,3625000000e+001	-4,76655e+001	 1,02371e+000
111	 1,3750000000e+001	-4,64197e+001	 8,07553e-001
112	 1,3875000000e+001	-4,49401e+001	 8,98235e-001
113	 1,4000000000e+001	-4,39326e+001	 8,31357e-001
114	 1,4125000000e+001	-4,17764e+001	 1,59300e+000
115	 1,4250000000e+001	-4,13680e+001	 1,65043e+000
116	 1,4375000000e+001	-4,05939e+001	 1,59685e+000
117	 1,4500000000e+001	-3,95266e+001	 1,33637e+000
118	 1,4625000000e+001	-3,89220e+001	 1,23679e+000
119	 1,4750000000e+001	-3,76319e+001	 1,49325e+000
120	 1,4875000000e+001	-3,69136e+001	 1,44103e+000
121	 1,5000000000e+001	-3,65236e+001	 1,49786e+000
122	 1,5125000000e+001	-3,50472e+001	 1,72196e+000
123	 1,5250000000e+001	-3,48317e+001	 1,50112e+000
124	 1,5375000000e+001	-3,41825e+001	 1,36014e+000
125	 1,5500000000e+001	-3,37958e+001	 1,31727e+000
126	 1,5625000000e+001	-3,33920e+001	 1,26907e+000
127	 1,5750000000e+001	-3,28904e+001	 1,16622e+000
