Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	02.03.2016	 
Time:	 	12:11:57:833	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 1,24559e+002	-0,00000e+000
2	 1,2500000000e-001	 5,39608e+001	 2,30247e+001
3	 2,5000000000e-001	 3,58286e+000	-1,05933e+001
4	 3,7500000000e-001	 4,42237e-001	 5,87093e-002
5	 5,0000000000e-001	-2,72422e+000	-8,74211e-002
6	 6,2500000000e-001	-1,79375e-001	 2,37401e+000
7	 7,5000000000e-001	-1,85030e-001	 1,21844e+000
8	 8,7500000000e-001	-1,94565e-001	-4,06975e-002
9	 1,0000000000e+000	 2,27384e-001	-2,70502e-001
10	 1,1250000000e+000	 5,28097e-001	 1,64621e-001
11	 1,2500000000e+000	 5,83234e-001	-1,01370e-001
12	 1,3750000000e+000	 3,08287e-001	-1,22421e-001
13	 1,5000000000e+000	 4,41421e-001	-2,39155e-001
14	 1,6250000000e+000	 8,08536e-001	-2,20476e-001
15	 1,7500000000e+000	 6,52016e-001	-1,21547e-001
16	 1,8750000000e+000	 3,91613e-001	-2,33628e-001
17	 2,0000000000e+000	 3,79507e-001	-5,15475e-001
18	 2,1250000000e+000	 6,50282e-001	-5,78137e-001
19	 2,2500000000e+000	 8,29763e-001	-6,72383e-001
20	 2,3750000000e+000	 1,18480e+000	-4,24324e-001
21	 2,5000000000e+000	 1,32281e+000	-4,51860e-001
22	 2,6250000000e+000	 1,41656e+000	-4,73745e-001
23	 2,7500000000e+000	 1,56520e+000	-5,05799e-001
24	 2,8750000000e+000	 1,65552e+000	-4,93856e-001
25	 3,0000000000e+000	 1,84573e+000	-4,32943e-001
26	 3,1250000000e+000	 1,94459e+000	-4,17732e-001
27	 3,2500000000e+000	 2,04232e+000	-5,11256e-001
28	 3,3750000000e+000	 2,41459e+000	-4,86305e-001
29	 3,5000000000e+000	 2,50414e+000	-5,03391e-001
30	 3,6250000000e+000	 2,75583e+000	-4,26831e-001
31	 3,7500000000e+000	 3,11060e+000	-4,30876e-001
32	 3,8750000000e+000	 3,32785e+000	-4,21985e-001
33	 4,0000000000e+000	 3,44998e+000	-4,73990e-001
34	 4,1250000000e+000	 3,83566e+000	-6,67838e-001
35	 4,2500000000e+000	 4,11316e+000	-6,95495e-001
36	 4,3750000000e+000	 4,20107e+000	-7,08060e-001
37	 4,5000000000e+000	 4,34222e+000	-7,36415e-001
38	 4,6250000000e+000	 4,80521e+000	-9,04049e-001
39	 4,7500000000e+000	 5,13426e+000	-8,56661e-001
40	 4,8750000000e+000	 5,39712e+000	-7,82525e-001
41	 5,0000000000e+000	 5,90031e+000	-6,42603e-001
42	 5,1250000000e+000	 6,46481e+000	-8,83217e-001
43	 5,2500000000e+000	 6,76501e+000	-1,04974e+000
44	 5,3750000000e+000	 7,02669e+000	-9,11558e-001
45	 5,5000000000e+000	 7,78806e+000	-7,11046e-001
46	 5,6250000000e+000	 8,31943e+000	-8,50679e-001
47	 5,7500000000e+000	 9,05376e+000	-1,00576e+000
48	 5,8750000000e+000	 9,86238e+000	-7,80950e-001
49	 6,0000000000e+000	 1,05803e+001	-9,65522e-001
50	 6,1250000000e+000	 1,09686e+001	-1,02830e+000
51	 6,2500000000e+000	 1,14732e+001	-1,02756e+000
52	 6,3750000000e+000	 1,22939e+001	-1,12708e+000
53	 6,5000000000e+000	 1,32719e+001	-1,12278e+000
54	 6,6250000000e+000	 1,37920e+001	-1,46264e+000
55	 6,7500000000e+000	 1,51983e+001	-1,48105e+000
56	 6,8750000000e+000	 1,63794e+001	-1,47487e+000
57	 7,0000000000e+000	 1,71581e+001	-1,67583e+000
58	 7,1250000000e+000	 1,84333e+001	-1,62906e+000
59	 7,2500000000e+000	 1,95967e+001	-1,44983e+000
60	 7,3750000000e+000	 2,07934e+001	-1,43617e+000
61	 7,5000000000e+000	 2,21985e+001	-2,95248e+000
62	 7,6250000000e+000	 2,27003e+001	-1,80423e+000
63	 7,7500000000e+000	 2,54308e+001	-1,23332e+000
64	 7,8750000000e+000	 2,70766e+001	-7,88164e-001
65	 8,0000000000e+000	 3,02446e+001	 5,31121e-001
66	 8,1250000000e+000	 3,24649e+001	-6,60392e-002
67	 8,2500000000e+000	 3,53853e+001	 6,69929e-001
68	 8,3750000000e+000	 3,78068e+001	 1,62169e+000
69	 8,5000000000e+000	 4,30063e+001	 4,11330e+000
70	 8,6250000000e+000	 4,45780e+001	 4,50572e+000
71	 8,7500000000e+000	 5,21818e+001	 8,16059e+000
72	 8,8750000000e+000	 6,13972e+001	 7,03034e+000
73	 9,0000000000e+000	 6,47244e+001	 1,51476e+001
74	 9,1250000000e+000	 6,60982e+001	 2,78627e+001
75	 9,2500000000e+000	 7,54018e+001	 4,08764e+001
76	 9,3750000000e+000	 6,89575e+001	 5,22571e+001
77	 9,5000000000e+000	 7,19082e+001	 6,46945e+001
78	 9,6250000000e+000	 6,43088e+001	 7,28094e+001
79	 9,7500000000e+000	 2,60071e+001	 9,25638e+001
80	 9,8750000000e+000	 2,12358e+001	 8,97180e+001
81	 1,0000000000e+001	 7,93124e+000	 8,73090e+001
82	 1,0125000000e+001	-3,57706e+000	 7,98771e+001
83	 1,0250000000e+001	-6,17131e+000	 7,26804e+001
84	 1,0375000000e+001	-1,92394e+001	 5,66215e+001
85	 1,0500000000e+001	-2,34817e+001	 4,80641e+001
86	 1,0625000000e+001	-2,26212e+001	 3,84004e+001
87	 1,0750000000e+001	-2,13492e+001	 2,86790e+001
88	 1,0875000000e+001	-2,02662e+001	 1,96090e+001
89	 1,1000000000e+001	-2,04971e+001	 1,22884e+001
90	 1,1125000000e+001	-2,08593e+001	 6,68271e+000
91	 1,1250000000e+001	-2,22729e+001	 1,59252e+000
92	 1,1375000000e+001	-2,42085e+001	-1,62564e+000
93	 1,1500000000e+001	-2,49195e+001	-4,85609e+000
94	 1,1625000000e+001	-2,77910e+001	-5,83316e+000
95	 1,1750000000e+001	-3,03855e+001	-8,07083e+000
96	 1,1875000000e+001	-3,31194e+001	-1,22164e+001
97	 1,2000000000e+001	-3,42174e+001	-1,13176e+001
98	 1,2125000000e+001	-3,49719e+001	-9,73515e+000
99	 1,2250000000e+001	-3,58582e+001	-9,20405e+000
100	 1,2375000000e+001	-3,60698e+001	-6,94984e+000
101	 1,2500000000e+001	-3,59803e+001	-7,40416e+000
102	 1,2625000000e+001	-3,61086e+001	-6,13268e+000
103	 1,2750000000e+001	-3,60052e+001	-5,36768e+000
104	 1,2875000000e+001	-3,58863e+001	-5,40584e+000
105	 1,3000000000e+001	-3,55897e+001	-4,48921e+000
106	 1,3125000000e+001	-3,57025e+001	-3,95963e+000
107	 1,3250000000e+001	-3,51413e+001	-3,43884e+000
108	 1,3375000000e+001	-3,46745e+001	-2,74157e+000
109	 1,3500000000e+001	-3,35257e+001	-2,88753e+000
110	 1,3625000000e+001	-3,29258e+001	-2,80420e+000
111	 1,3750000000e+001	-3,29556e+001	-1,73610e+000
112	 1,3875000000e+001	-3,31343e+001	-1,70573e+000
113	 1,4000000000e+001	-3,21175e+001	-1,59365e+000
114	 1,4125000000e+001	-3,21829e+001	-1,65062e+000
115	 1,4250000000e+001	-3,14475e+001	-1,76437e+000
116	 1,4375000000e+001	-3,10040e+001	-2,23961e+000
117	 1,4500000000e+001	-3,03523e+001	-1,84122e+000
118	 1,4625000000e+001	-3,00979e+001	-1,66437e+000
119	 1,4750000000e+001	-2,96636e+001	-1,63687e+000
120	 1,4875000000e+001	-2,91256e+001	-1,17891e+000
121	 1,5000000000e+001	-2,88166e+001	-7,75514e-001
122	 1,5125000000e+001	-2,87551e+001	-6,40439e-001
123	 1,5250000000e+001	-2,88166e+001	-7,17109e-001
124	 1,5375000000e+001	-2,83893e+001	-1,13987e+000
125	 1,5500000000e+001	-2,80687e+001	-1,14953e+000
126	 1,5625000000e+001	-2,75234e+001	-1,48654e+000
127	 1,5750000000e+001	-2,74401e+001	-8,87951e-001
