Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	01.03.2016	 
Time:	 	17:53:52:166	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	-1,16570e+002	-0,00000e+000
2	 1,2500000000e-001	-5,71011e+001	 1,11709e+001
3	 2,5000000000e-001	-1,75345e+001	-7,35836e+000
4	 3,7500000000e-001	-7,55739e+000	-7,88215e-001
5	 5,0000000000e-001	 7,70603e-002	-6,07600e-001
6	 6,2500000000e-001	-9,49248e-001	 6,32077e-001
7	 7,5000000000e-001	-1,72898e-001	 1,29617e-001
8	 8,7500000000e-001	 2,45601e-001	 4,27465e-001
9	 1,0000000000e+000	 1,05977e-001	 6,61719e-002
10	 1,1250000000e+000	 3,03551e-001	-1,19839e-001
11	 1,2500000000e+000	 5,29440e-001	-2,30158e-001
12	 1,3750000000e+000	 5,11280e-001	-3,09108e-001
13	 1,5000000000e+000	 4,29611e-001	-2,34924e-001
14	 1,6250000000e+000	 4,72713e-001	 2,10258e-002
15	 1,7500000000e+000	 4,90977e-001	-1,80702e-001
16	 1,8750000000e+000	 6,12829e-001	-2,47850e-001
17	 2,0000000000e+000	 6,50408e-001	-2,21919e-001
18	 2,1250000000e+000	 6,78870e-001	-2,15979e-001
19	 2,2500000000e+000	 8,43317e-001	-2,43392e-001
20	 2,3750000000e+000	 8,77844e-001	-9,66901e-002
21	 2,5000000000e+000	 9,77080e-001	-1,90797e-001
22	 2,6250000000e+000	 1,21367e+000	-1,70442e-001
23	 2,7500000000e+000	 1,38466e+000	-3,08728e-001
24	 2,8750000000e+000	 1,43043e+000	-3,44232e-001
25	 3,0000000000e+000	 1,43929e+000	-3,86738e-001
26	 3,1250000000e+000	 1,53104e+000	-4,52804e-001
27	 3,2500000000e+000	 1,84206e+000	-4,43696e-001
28	 3,3750000000e+000	 1,96301e+000	-4,52857e-001
29	 3,5000000000e+000	 2,04669e+000	-4,39489e-001
30	 3,6250000000e+000	 2,34356e+000	-4,55084e-001
31	 3,7500000000e+000	 2,47775e+000	-4,93405e-001
32	 3,8750000000e+000	 2,57584e+000	-6,01928e-001
33	 4,0000000000e+000	 2,92348e+000	-5,60895e-001
34	 4,1250000000e+000	 3,06419e+000	-5,89057e-001
35	 4,2500000000e+000	 3,29234e+000	-6,46944e-001
36	 4,3750000000e+000	 3,42564e+000	-6,38101e-001
37	 4,5000000000e+000	 3,58160e+000	-5,63259e-001
38	 4,6250000000e+000	 4,12180e+000	-7,70573e-001
39	 4,7500000000e+000	 4,19891e+000	-7,63914e-001
40	 4,8750000000e+000	 4,41034e+000	-8,11621e-001
41	 5,0000000000e+000	 4,79562e+000	-8,23810e-001
42	 5,1250000000e+000	 4,98236e+000	-8,26604e-001
43	 5,2500000000e+000	 5,39061e+000	-9,44541e-001
44	 5,3750000000e+000	 5,88761e+000	-1,06044e+000
45	 5,5000000000e+000	 6,11431e+000	-1,04745e+000
46	 5,6250000000e+000	 6,36284e+000	-1,09730e+000
47	 5,7500000000e+000	 6,81346e+000	-1,07902e+000
48	 5,8750000000e+000	 7,29502e+000	-1,10522e+000
49	 6,0000000000e+000	 7,63911e+000	-1,14544e+000
50	 6,1250000000e+000	 8,13823e+000	-1,20253e+000
51	 6,2500000000e+000	 8,52638e+000	-1,27499e+000
52	 6,3750000000e+000	 9,23476e+000	-1,48211e+000
53	 6,5000000000e+000	 9,73138e+000	-1,58213e+000
54	 6,6250000000e+000	 1,01891e+001	-1,44987e+000
55	 6,7500000000e+000	 1,08317e+001	-1,18778e+000
56	 6,8750000000e+000	 1,16018e+001	-1,47607e+000
57	 7,0000000000e+000	 1,21721e+001	-1,50795e+000
58	 7,1250000000e+000	 1,29520e+001	-1,61659e+000
59	 7,2500000000e+000	 1,39053e+001	-1,79244e+000
60	 7,3750000000e+000	 1,46781e+001	-2,05819e+000
61	 7,5000000000e+000	 1,57357e+001	-1,99464e+000
62	 7,6250000000e+000	 1,69081e+001	-2,12416e+000
63	 7,7500000000e+000	 1,74908e+001	-2,15958e+000
64	 7,8750000000e+000	 1,82932e+001	-2,20980e+000
65	 8,0000000000e+000	 1,97814e+001	-1,92307e+000
66	 8,1250000000e+000	 2,19181e+001	-2,47310e+000
67	 8,2500000000e+000	 2,23444e+001	-2,94451e+000
68	 8,3750000000e+000	 2,37423e+001	-3,35330e+000
69	 8,5000000000e+000	 2,56969e+001	-3,25903e+000
70	 8,6250000000e+000	 2,76706e+001	-3,59843e+000
71	 8,7500000000e+000	 3,13182e+001	-2,86145e+000
72	 8,8750000000e+000	 3,30075e+001	-3,41213e+000
73	 9,0000000000e+000	 3,43048e+001	-3,94252e+000
74	 9,1250000000e+000	 3,98223e+001	-4,70213e+000
75	 9,2500000000e+000	 4,03310e+001	-3,81320e+000
76	 9,3750000000e+000	 4,71755e+001	-3,06958e+000
77	 9,5000000000e+000	 5,33980e+001	-3,43816e+000
78	 9,6250000000e+000	 5,64368e+001	-4,69177e+000
79	 9,7500000000e+000	 5,91690e+001	-6,13555e+000
80	 9,8750000000e+000	 7,16298e+001	-7,57053e+000
81	 1,0000000000e+001	 7,71719e+001	-1,02507e+001
82	 1,0125000000e+001	 8,37818e+001	-7,64223e+000
83	 1,0250000000e+001	 1,09978e+002	-2,03086e+000
84	 1,0375000000e+001	 1,25567e+002	 6,35299e+000
85	 1,0500000000e+001	 1,42497e+002	 2,44479e+001
86	 1,0625000000e+001	 1,43976e+002	 7,03526e+001
87	 1,0750000000e+001	 1,17049e+002	 1,16913e+002
88	 1,0875000000e+001	 2,18891e+001	 2,50494e+002
89	 1,1000000000e+001	-1,11854e+002	 2,27741e+002
90	 1,1125000000e+001	-1,28047e+002	 1,48987e+002
91	 1,1250000000e+001	-1,20846e+002	 7,75993e+001
92	 1,1375000000e+001	-1,20148e+002	 3,25822e+001
93	 1,1500000000e+001	-1,12503e+002	 2,32449e+001
94	 1,1625000000e+001	-1,02074e+002	 8,22183e+000
95	 1,1750000000e+001	-9,74010e+001	 5,21312e+000
96	 1,1875000000e+001	-9,57225e+001	-1,78514e-001
97	 1,2000000000e+001	-8,65202e+001	-8,29330e-001
98	 1,2125000000e+001	-7,99799e+001	 2,19861e+000
99	 1,2250000000e+001	-7,59382e+001	 2,00452e+000
100	 1,2375000000e+001	-7,25439e+001	 1,87304e-001
101	 1,2500000000e+001	-6,65352e+001	 6,49845e-001
102	 1,2625000000e+001	-6,35284e+001	-6,45785e-001
103	 1,2750000000e+001	-6,06283e+001	 1,20560e+000
104	 1,2875000000e+001	-5,84699e+001	 1,95530e+000
105	 1,3000000000e+001	-5,59728e+001	 8,14994e-001
106	 1,3125000000e+001	-5,46484e+001	 1,07910e+000
107	 1,3250000000e+001	-5,24002e+001	 1,27766e+000
108	 1,3375000000e+001	-5,06757e+001	 1,68537e+000
109	 1,3500000000e+001	-4,91015e+001	 1,43526e+000
110	 1,3625000000e+001	-4,75838e+001	 1,16026e+000
111	 1,3750000000e+001	-4,66729e+001	 1,10339e+000
112	 1,3875000000e+001	-4,49612e+001	 8,53749e-001
113	 1,4000000000e+001	-4,33489e+001	 4,44024e-001
114	 1,4125000000e+001	-4,16587e+001	 1,26141e+000
115	 1,4250000000e+001	-4,13335e+001	 1,31200e+000
116	 1,4375000000e+001	-4,05290e+001	 1,51115e+000
117	 1,4500000000e+001	-3,91550e+001	 1,46356e+000
118	 1,4625000000e+001	-3,85746e+001	 1,26277e+000
119	 1,4750000000e+001	-3,73993e+001	 1,46906e+000
120	 1,4875000000e+001	-3,69115e+001	 1,45835e+000
121	 1,5000000000e+001	-3,64119e+001	 1,58154e+000
122	 1,5125000000e+001	-3,48563e+001	 1,69334e+000
123	 1,5250000000e+001	-3,46700e+001	 1,54035e+000
124	 1,5375000000e+001	-3,40540e+001	 1,35102e+000
125	 1,5500000000e+001	-3,37842e+001	 1,36851e+000
126	 1,5625000000e+001	-3,33305e+001	 1,24150e+000
127	 1,5750000000e+001	-3,27999e+001	 1,06038e+000
