Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	01.03.2016	 
Time:	 	17:47:28:166	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 1,09641e+001	-0,00000e+000
2	 1,2500000000e-001	 2,44149e+001	 3,26535e+001
3	 2,5000000000e-001	-9,66249e-001	 1,40688e+000
4	 3,7500000000e-001	-1,52755e+000	 3,48533e-002
5	 5,0000000000e-001	 1,08538e+000	 6,74722e-001
6	 6,2500000000e-001	 2,42953e-001	-4,28793e-002
7	 7,5000000000e-001	-3,37488e-001	 8,87045e-001
8	 8,7500000000e-001	-1,50218e-001	 3,15401e-001
9	 1,0000000000e+000	-2,19302e-001	-1,17224e-001
10	 1,1250000000e+000	 1,81287e-001	-9,35805e-002
11	 1,2500000000e+000	 3,82524e-001	-1,45395e-001
12	 1,3750000000e+000	 3,79424e-001	-1,97315e-001
13	 1,5000000000e+000	 5,13789e-001	-7,93149e-002
14	 1,6250000000e+000	 7,32801e-001	 8,28515e-002
15	 1,7500000000e+000	 5,27394e-001	-8,44728e-002
16	 1,8750000000e+000	 5,99350e-001	-1,78843e-001
17	 2,0000000000e+000	 6,89098e-001	-1,73289e-001
18	 2,1250000000e+000	 8,11990e-001	-1,85524e-001
19	 2,2500000000e+000	 9,78880e-001	-2,43033e-001
20	 2,3750000000e+000	 9,21807e-001	-3,23325e-001
21	 2,5000000000e+000	 1,06490e+000	-3,80045e-001
22	 2,6250000000e+000	 1,20474e+000	-3,48454e-001
23	 2,7500000000e+000	 1,31920e+000	-1,88704e-001
24	 2,8750000000e+000	 1,40716e+000	-2,62706e-001
25	 3,0000000000e+000	 1,46461e+000	-3,58926e-001
26	 3,1250000000e+000	 1,62201e+000	-4,10028e-001
27	 3,2500000000e+000	 1,83454e+000	-4,60267e-001
28	 3,3750000000e+000	 1,93857e+000	-4,37674e-001
29	 3,5000000000e+000	 1,98970e+000	-4,34146e-001
30	 3,6250000000e+000	 2,37094e+000	-4,41846e-001
31	 3,7500000000e+000	 2,45070e+000	-5,12379e-001
32	 3,8750000000e+000	 2,57381e+000	-5,49193e-001
33	 4,0000000000e+000	 2,92805e+000	-5,19047e-001
34	 4,1250000000e+000	 3,07237e+000	-5,63643e-001
35	 4,2500000000e+000	 3,29677e+000	-6,26856e-001
36	 4,3750000000e+000	 3,45818e+000	-6,67585e-001
37	 4,5000000000e+000	 3,73082e+000	-6,14793e-001
38	 4,6250000000e+000	 4,15162e+000	-7,38866e-001
39	 4,7500000000e+000	 4,25590e+000	-7,49871e-001
40	 4,8750000000e+000	 4,46405e+000	-8,10448e-001
41	 5,0000000000e+000	 4,80107e+000	-8,19808e-001
42	 5,1250000000e+000	 4,96229e+000	-8,61185e-001
43	 5,2500000000e+000	 5,39376e+000	-9,68455e-001
44	 5,3750000000e+000	 5,84676e+000	-1,08692e+000
45	 5,5000000000e+000	 6,11582e+000	-1,08466e+000
46	 5,6250000000e+000	 6,37608e+000	-1,13239e+000
47	 5,7500000000e+000	 6,84403e+000	-1,03878e+000
48	 5,8750000000e+000	 7,37644e+000	-1,06621e+000
49	 6,0000000000e+000	 7,70296e+000	-1,14932e+000
50	 6,1250000000e+000	 8,14649e+000	-1,18541e+000
51	 6,2500000000e+000	 8,49024e+000	-1,22976e+000
52	 6,3750000000e+000	 9,14888e+000	-1,43968e+000
53	 6,5000000000e+000	 9,65880e+000	-1,53825e+000
54	 6,6250000000e+000	 1,01316e+001	-1,34805e+000
55	 6,7500000000e+000	 1,08311e+001	-1,11698e+000
56	 6,8750000000e+000	 1,16024e+001	-1,46404e+000
57	 7,0000000000e+000	 1,21563e+001	-1,45576e+000
58	 7,1250000000e+000	 1,28632e+001	-1,63412e+000
59	 7,2500000000e+000	 1,38615e+001	-1,82442e+000
60	 7,3750000000e+000	 1,45167e+001	-2,12395e+000
61	 7,5000000000e+000	 1,55997e+001	-2,37097e+000
62	 7,6250000000e+000	 1,68126e+001	-2,24534e+000
63	 7,7500000000e+000	 1,73628e+001	-2,18037e+000
64	 7,8750000000e+000	 1,82515e+001	-2,39539e+000
65	 8,0000000000e+000	 1,96425e+001	-2,32832e+000
66	 8,1250000000e+000	 2,20046e+001	-2,64231e+000
67	 8,2500000000e+000	 2,24425e+001	-2,88215e+000
68	 8,3750000000e+000	 2,37282e+001	-3,25036e+000
69	 8,5000000000e+000	 2,57070e+001	-3,34508e+000
70	 8,6250000000e+000	 2,77262e+001	-3,77313e+000
71	 8,7500000000e+000	 3,13109e+001	-3,09589e+000
72	 8,8750000000e+000	 3,29041e+001	-3,32800e+000
73	 9,0000000000e+000	 3,43320e+001	-3,86650e+000
74	 9,1250000000e+000	 4,02961e+001	-4,08206e+000
75	 9,2500000000e+000	 4,08255e+001	-3,26767e+000
76	 9,3750000000e+000	 4,62372e+001	-2,48800e+000
77	 9,5000000000e+000	 5,21851e+001	-2,53077e+000
78	 9,6250000000e+000	 5,59427e+001	-4,69409e+000
79	 9,7500000000e+000	 5,83740e+001	-6,26933e+000
80	 9,8750000000e+000	 7,21220e+001	-9,26888e+000
81	 1,0000000000e+001	 7,85236e+001	-8,81448e+000
82	 1,0125000000e+001	 8,45978e+001	-7,36645e+000
83	 1,0250000000e+001	 1,10265e+002	-3,95899e+000
84	 1,0375000000e+001	 1,24683e+002	 7,60238e+000
85	 1,0500000000e+001	 1,48351e+002	 2,99920e+001
86	 1,0625000000e+001	 1,45148e+002	 6,83148e+001
87	 1,0750000000e+001	 1,18446e+002	 1,14783e+002
88	 1,0875000000e+001	 1,43942e+001	 2,48533e+002
89	 1,1000000000e+001	-1,17474e+002	 2,18452e+002
90	 1,1125000000e+001	-1,30967e+002	 1,36845e+002
91	 1,1250000000e+001	-1,25545e+002	 7,23450e+001
92	 1,1375000000e+001	-1,21237e+002	 3,04924e+001
93	 1,1500000000e+001	-1,13874e+002	 2,27658e+001
94	 1,1625000000e+001	-1,01013e+002	 7,40079e+000
95	 1,1750000000e+001	-9,57692e+001	 4,18041e+000
96	 1,1875000000e+001	-9,38461e+001	-4,60942e-001
97	 1,2000000000e+001	-8,60997e+001	-1,40205e+000
98	 1,2125000000e+001	-8,04884e+001	 1,47525e+000
99	 1,2250000000e+001	-7,63144e+001	 1,36596e+000
100	 1,2375000000e+001	-7,20453e+001	-5,24905e-001
101	 1,2500000000e+001	-6,61352e+001	 1,97451e-001
102	 1,2625000000e+001	-6,48626e+001	-1,35257e+000
103	 1,2750000000e+001	-6,17790e+001	 6,30819e-001
104	 1,2875000000e+001	-5,92077e+001	 2,08021e+000
105	 1,3000000000e+001	-5,59803e+001	 1,11203e+000
106	 1,3125000000e+001	-5,42043e+001	 6,63373e-001
107	 1,3250000000e+001	-5,21066e+001	 9,91267e-001
108	 1,3375000000e+001	-5,06045e+001	 1,70118e+000
109	 1,3500000000e+001	-4,90423e+001	 1,55950e+000
110	 1,3625000000e+001	-4,73700e+001	 7,64856e-001
111	 1,3750000000e+001	-4,66018e+001	 5,77831e-001
112	 1,3875000000e+001	-4,51074e+001	 8,89038e-001
113	 1,4000000000e+001	-4,39209e+001	 9,21386e-001
114	 1,4125000000e+001	-4,18238e+001	 1,51480e+000
115	 1,4250000000e+001	-4,14132e+001	 1,48771e+000
116	 1,4375000000e+001	-4,03979e+001	 1,41954e+000
117	 1,4500000000e+001	-3,93641e+001	 1,76826e+000
118	 1,4625000000e+001	-3,89722e+001	 1,50588e+000
119	 1,4750000000e+001	-3,75489e+001	 1,47368e+000
120	 1,4875000000e+001	-3,68493e+001	 1,41252e+000
121	 1,5000000000e+001	-3,64036e+001	 1,47048e+000
122	 1,5125000000e+001	-3,49407e+001	 1,59385e+000
123	 1,5250000000e+001	-3,47649e+001	 1,56198e+000
124	 1,5375000000e+001	-3,41988e+001	 1,37579e+000
125	 1,5500000000e+001	-3,38036e+001	 1,37152e+000
126	 1,5625000000e+001	-3,33615e+001	 1,29560e+000
127	 1,5750000000e+001	-3,28647e+001	 1,10060e+000
