Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	02.03.2016	 
Time:	 	12:07:28:833	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 1,25976e+002	-0,00000e+000
2	 1,2500000000e-001	 1,12779e+002	-1,42026e+001
3	 2,5000000000e-001	 4,65622e+001	-6,97548e+001
4	 3,7500000000e-001	-1,86377e-001	-6,62312e+000
5	 5,0000000000e-001	-1,19074e+000	-3,75442e+000
6	 6,2500000000e-001	-2,22564e+000	-1,67872e+000
7	 7,5000000000e-001	-1,47611e-001	 1,92692e+000
8	 8,7500000000e-001	 4,31375e-002	 3,54074e-001
9	 1,0000000000e+000	 2,72814e-001	-5,07971e-002
10	 1,1250000000e+000	 3,69343e-001	 1,47763e-001
11	 1,2500000000e+000	 7,95910e-002	-1,45584e-001
12	 1,3750000000e+000	-1,29661e-001	-1,54225e-001
13	 1,5000000000e+000	 5,15585e-002	-7,44015e-002
14	 1,6250000000e+000	 7,60567e-001	-4,25388e-001
15	 1,7500000000e+000	 5,29857e-001	-3,90023e-001
16	 1,8750000000e+000	 4,37361e-001	-2,73374e-001
17	 2,0000000000e+000	 6,50285e-001	-9,38067e-001
18	 2,1250000000e+000	 9,93894e-001	-6,37449e-001
19	 2,2500000000e+000	 1,14179e+000	-3,37440e-001
20	 2,3750000000e+000	 1,17864e+000	-1,13418e-001
21	 2,5000000000e+000	 1,29377e+000	-4,99028e-001
22	 2,6250000000e+000	 1,52197e+000	-7,16868e-001
23	 2,7500000000e+000	 1,46530e+000	-4,56753e-001
24	 2,8750000000e+000	 1,81291e+000	-4,32616e-001
25	 3,0000000000e+000	 2,15371e+000	-3,86392e-001
26	 3,1250000000e+000	 2,19583e+000	-2,59125e-001
27	 3,2500000000e+000	 2,22066e+000	-2,99668e-001
28	 3,3750000000e+000	 2,50228e+000	-5,90549e-001
29	 3,5000000000e+000	 2,62790e+000	-6,06036e-001
30	 3,6250000000e+000	 2,79674e+000	-4,80512e-001
31	 3,7500000000e+000	 3,09170e+000	-5,71394e-001
32	 3,8750000000e+000	 3,58043e+000	-4,72880e-001
33	 4,0000000000e+000	 3,67097e+000	-5,84537e-001
34	 4,1250000000e+000	 3,84882e+000	-6,96211e-001
35	 4,2500000000e+000	 4,11799e+000	-7,38016e-001
36	 4,3750000000e+000	 4,35797e+000	-6,92632e-001
37	 4,5000000000e+000	 4,44371e+000	-6,43484e-001
38	 4,6250000000e+000	 4,65402e+000	-8,71644e-001
39	 4,7500000000e+000	 5,31926e+000	-9,80203e-001
40	 4,8750000000e+000	 5,60413e+000	-8,44390e-001
41	 5,0000000000e+000	 5,94639e+000	-7,00978e-001
42	 5,1250000000e+000	 6,63436e+000	-6,66184e-001
43	 5,2500000000e+000	 6,76414e+000	-9,91224e-001
44	 5,3750000000e+000	 6,97783e+000	-9,83449e-001
45	 5,5000000000e+000	 7,70748e+000	-7,97559e-001
46	 5,6250000000e+000	 8,18263e+000	-8,86953e-001
47	 5,7500000000e+000	 8,88326e+000	-1,13444e+000
48	 5,8750000000e+000	 9,59385e+000	-8,12184e-001
49	 6,0000000000e+000	 1,04093e+001	-9,04829e-001
50	 6,1250000000e+000	 1,09170e+001	-9,49503e-001
51	 6,2500000000e+000	 1,14829e+001	-7,96881e-001
52	 6,3750000000e+000	 1,22827e+001	-1,24410e+000
53	 6,5000000000e+000	 1,33129e+001	-1,06506e+000
54	 6,6250000000e+000	 1,38527e+001	-1,46514e+000
55	 6,7500000000e+000	 1,48614e+001	-1,27550e+000
56	 6,8750000000e+000	 1,62034e+001	-1,45085e+000
57	 7,0000000000e+000	 1,71397e+001	-1,61076e+000
58	 7,1250000000e+000	 1,82691e+001	-1,58824e+000
59	 7,2500000000e+000	 1,93763e+001	-1,73461e+000
60	 7,3750000000e+000	 2,05444e+001	-1,70617e+000
61	 7,5000000000e+000	 2,23322e+001	-2,03192e+000
62	 7,6250000000e+000	 2,29780e+001	-2,05585e+000
63	 7,7500000000e+000	 2,58816e+001	-1,40242e+000
64	 7,8750000000e+000	 2,69815e+001	-9,93580e-001
65	 8,0000000000e+000	 3,05568e+001	 1,90923e-001
66	 8,1250000000e+000	 3,34983e+001	 2,43594e-001
67	 8,2500000000e+000	 3,59215e+001	 1,77756e+000
68	 8,3750000000e+000	 3,69719e+001	 2,29589e+000
69	 8,5000000000e+000	 3,99197e+001	 2,73082e+000
70	 8,6250000000e+000	 4,37791e+001	 3,32036e+000
71	 8,7500000000e+000	 5,48046e+001	 7,96500e+000
72	 8,8750000000e+000	 6,20953e+001	 8,58165e+000
73	 9,0000000000e+000	 6,12120e+001	 1,86035e+001
74	 9,1250000000e+000	 6,31608e+001	 2,85162e+001
75	 9,2500000000e+000	 7,47219e+001	 3,85253e+001
76	 9,3750000000e+000	 7,35779e+001	 5,10504e+001
77	 9,5000000000e+000	 7,43953e+001	 6,37883e+001
78	 9,6250000000e+000	 6,17441e+001	 6,97020e+001
79	 9,7500000000e+000	 2,55023e+001	 9,40309e+001
80	 9,8750000000e+000	 2,13067e+001	 9,39906e+001
81	 1,0000000000e+001	 1,09970e+001	 9,11846e+001
82	 1,0125000000e+001	-4,80945e+000	 7,68833e+001
83	 1,0250000000e+001	-8,81139e+000	 7,05827e+001
84	 1,0375000000e+001	-1,99928e+001	 5,66714e+001
85	 1,0500000000e+001	-2,29319e+001	 4,89295e+001
86	 1,0625000000e+001	-2,24300e+001	 3,88763e+001
87	 1,0750000000e+001	-2,22009e+001	 2,87887e+001
88	 1,0875000000e+001	-2,03979e+001	 2,03744e+001
89	 1,1000000000e+001	-2,05710e+001	 1,28741e+001
90	 1,1125000000e+001	-2,08881e+001	 7,31325e+000
91	 1,1250000000e+001	-2,24009e+001	 1,87133e+000
92	 1,1375000000e+001	-2,44589e+001	-1,55428e+000
93	 1,1500000000e+001	-2,48349e+001	-4,81026e+000
94	 1,1625000000e+001	-2,77174e+001	-6,15257e+000
95	 1,1750000000e+001	-2,98134e+001	-8,18067e+000
96	 1,1875000000e+001	-3,34614e+001	-1,16995e+001
97	 1,2000000000e+001	-3,40008e+001	-1,07648e+001
98	 1,2125000000e+001	-3,43072e+001	-9,10681e+000
99	 1,2250000000e+001	-3,55375e+001	-9,42289e+000
100	 1,2375000000e+001	-3,49346e+001	-7,94816e+000
101	 1,2500000000e+001	-3,54931e+001	-7,58130e+000
102	 1,2625000000e+001	-3,62182e+001	-5,96644e+000
103	 1,2750000000e+001	-3,61927e+001	-5,67001e+000
104	 1,2875000000e+001	-3,57680e+001	-5,76543e+000
105	 1,3000000000e+001	-3,53999e+001	-4,61271e+000
106	 1,3125000000e+001	-3,58374e+001	-4,02622e+000
107	 1,3250000000e+001	-3,52406e+001	-3,63174e+000
108	 1,3375000000e+001	-3,47091e+001	-2,86264e+000
109	 1,3500000000e+001	-3,35291e+001	-2,90912e+000
110	 1,3625000000e+001	-3,34729e+001	-2,91408e+000
111	 1,3750000000e+001	-3,30379e+001	-1,98635e+000
112	 1,3875000000e+001	-3,30509e+001	-1,92727e+000
113	 1,4000000000e+001	-3,17878e+001	-1,45450e+000
114	 1,4125000000e+001	-3,18045e+001	-1,58087e+000
115	 1,4250000000e+001	-3,17573e+001	-1,43415e+000
116	 1,4375000000e+001	-3,16611e+001	-1,78647e+000
117	 1,4500000000e+001	-3,05315e+001	-1,48378e+000
118	 1,4625000000e+001	-3,00355e+001	-1,62828e+000
119	 1,4750000000e+001	-2,96356e+001	-1,46527e+000
120	 1,4875000000e+001	-2,92420e+001	-1,13091e+000
121	 1,5000000000e+001	-2,88646e+001	-9,51114e-001
122	 1,5125000000e+001	-2,86393e+001	-8,63870e-001
123	 1,5250000000e+001	-2,84428e+001	-8,37347e-001
124	 1,5375000000e+001	-2,82500e+001	-8,40735e-001
125	 1,5500000000e+001	-2,81003e+001	-1,04929e+000
126	 1,5625000000e+001	-2,78123e+001	-1,19407e+000
127	 1,5750000000e+001	-2,74378e+001	-8,60341e-001
