Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	02.03.2016	 
Time:	 	14:57:12:332	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 3,10569e+005	-0,00000e+000
2	 1,2500000000e-001	 2,83985e+005	-8,97327e+004
3	 2,5000000000e-001	-1,56892e+003	-1,10625e+004
4	 3,7500000000e-001	 1,94172e+003	-6,18238e+002
5	 5,0000000000e-001	-1,63158e+002	 9,82185e+001
6	 6,2500000000e-001	 3,01484e+001	-1,58634e+002
7	 7,5000000000e-001	-4,76388e+001	 1,40321e+002
8	 8,7500000000e-001	 1,06168e+001	-1,72245e+001
9	 1,0000000000e+000	 1,51688e+001	 8,37049e+000
10	 1,1250000000e+000	-2,24328e+001	-1,34426e+001
11	 1,2500000000e+000	 1,52593e+001	 6,80103e+000
12	 1,3750000000e+000	 1,06313e+000	 2,19265e+000
13	 1,5000000000e+000	-2,07370e+000	-5,50917e+000
14	 1,6250000000e+000	 2,42824e+000	 3,65574e+000
15	 1,7500000000e+000	 3,89882e+000	-1,05267e+000
16	 1,8750000000e+000	-3,51274e+000	 4,62284e-001
17	 2,0000000000e+000	 1,35280e+000	 3,19447e-001
18	 2,1250000000e+000	 1,40659e-001	-7,91377e-001
19	 2,2500000000e+000	 1,62617e+000	-3,17345e-001
20	 2,3750000000e+000	 5,04054e-001	 7,03937e-001
21	 2,5000000000e+000	 2,22810e+000	-4,24919e-001
22	 2,6250000000e+000	-1,28002e+000	-1,44535e+000
23	 2,7500000000e+000	 1,62999e+000	 2,05787e-001
24	 2,8750000000e+000	 5,19548e-001	-6,67845e-001
25	 3,0000000000e+000	 3,31981e+000	-3,43652e-002
26	 3,1250000000e+000	 6,86650e-001	-4,51553e-001
27	 3,2500000000e+000	 1,87554e+000	-8,30911e-001
28	 3,3750000000e+000	 2,15958e+000	-3,11419e-001
29	 3,5000000000e+000	 2,12234e+000	-3,25767e-001
30	 3,6250000000e+000	 2,34113e+000	-3,28657e-001
31	 3,7500000000e+000	 2,47518e+000	-7,24634e-001
32	 3,8750000000e+000	 2,98136e+000	-5,68311e-001
33	 4,0000000000e+000	 3,35433e+000	-6,27915e-001
34	 4,1250000000e+000	 3,10802e+000	-6,50508e-001
35	 4,2500000000e+000	 3,63222e+000	-6,60911e-001
36	 4,3750000000e+000	 3,60322e+000	-6,88200e-001
37	 4,5000000000e+000	 3,80194e+000	-3,76036e-001
38	 4,6250000000e+000	 4,35690e+000	-7,70470e-001
39	 4,7500000000e+000	 4,52667e+000	-6,48671e-001
40	 4,8750000000e+000	 4,85045e+000	-1,28502e+000
41	 5,0000000000e+000	 5,08321e+000	-7,05658e-001
42	 5,1250000000e+000	 5,15597e+000	-8,57106e-001
43	 5,2500000000e+000	 5,60177e+000	-1,51008e+000
44	 5,3750000000e+000	 5,97085e+000	-8,12470e-001
45	 5,5000000000e+000	 6,37722e+000	-5,51046e-001
46	 5,6250000000e+000	 7,17784e+000	-1,03615e+000
47	 5,7500000000e+000	 7,56792e+000	-1,12716e+000
48	 5,8750000000e+000	 8,09134e+000	-1,21853e+000
49	 6,0000000000e+000	 8,98686e+000	-1,46687e+000
50	 6,1250000000e+000	 9,08293e+000	-1,61829e+000
51	 6,2500000000e+000	 9,81594e+000	-1,58880e+000
52	 6,3750000000e+000	 1,09262e+001	-1,95128e+000
53	 6,5000000000e+000	 1,14763e+001	-2,29199e+000
54	 6,6250000000e+000	 1,17930e+001	-2,49189e+000
55	 6,7500000000e+000	 1,19699e+001	-2,00685e+000
56	 6,8750000000e+000	 1,29177e+001	-2,18984e+000
57	 7,0000000000e+000	 1,37315e+001	-2,23643e+000
58	 7,1250000000e+000	 1,48105e+001	-2,53001e+000
59	 7,2500000000e+000	 1,56875e+001	-2,90031e+000
60	 7,3750000000e+000	 1,61204e+001	-3,39149e+000
61	 7,5000000000e+000	 1,72884e+001	-3,32330e+000
62	 7,6250000000e+000	 1,94587e+001	-3,51842e+000
63	 7,7500000000e+000	 2,14525e+001	-4,11993e+000
64	 7,8750000000e+000	 2,19641e+001	-4,25116e+000
65	 8,0000000000e+000	 2,33829e+001	-4,82673e+000
66	 8,1250000000e+000	 2,43215e+001	-5,13179e+000
67	 8,2500000000e+000	 2,61913e+001	-5,49247e+000
68	 8,3750000000e+000	 2,71168e+001	-5,98011e+000
69	 8,5000000000e+000	 2,94223e+001	-8,22899e+000
70	 8,6250000000e+000	 3,15679e+001	-9,57016e+000
71	 8,7500000000e+000	 3,61078e+001	-9,45831e+000
72	 8,8750000000e+000	 3,85536e+001	-1,11466e+001
73	 9,0000000000e+000	 4,31254e+001	-1,15402e+001
74	 9,1250000000e+000	 4,62769e+001	-1,09873e+001
75	 9,2500000000e+000	 5,18210e+001	-1,64867e+001
76	 9,3750000000e+000	 5,72164e+001	-1,67358e+001
77	 9,5000000000e+000	 6,09311e+001	-2,17439e+001
78	 9,6250000000e+000	 6,33441e+001	-2,67165e+001
79	 9,7500000000e+000	 8,65130e+001	-3,63268e+001
80	 9,8750000000e+000	 9,85504e+001	-4,27999e+001
81	 1,0000000000e+001	 1,04051e+002	-5,66234e+001
82	 1,0125000000e+001	 1,20583e+002	-7,13034e+001
83	 1,0250000000e+001	 1,31474e+002	-9,05381e+001
84	 1,0375000000e+001	 1,15516e+002	-1,80201e+002
85	 1,0500000000e+001	 8,43790e+001	-2,46232e+002
86	 1,0625000000e+001	 9,30464e+001	-2,71964e+002
87	 1,0750000000e+001	-6,52547e+001	-1,90289e+002
88	 1,0875000000e+001	-1,79858e+002	-4,64237e+001
89	 1,1000000000e+001	-1,59973e+002	-5,94822e+001
90	 1,1125000000e+001	-1,67701e+002	-5,34752e+001
91	 1,1250000000e+001	-1,30462e+002	-3,28353e+001
92	 1,1375000000e+001	-1,24271e+002	-2,66216e+001
93	 1,1500000000e+001	-1,14422e+002	-2,05922e+001
94	 1,1625000000e+001	-1,03896e+002	-2,41705e+001
95	 1,1750000000e+001	-8,83471e+001	-2,14002e+001
96	 1,1875000000e+001	-8,05134e+001	-1,17314e+001
97	 1,2000000000e+001	-7,95690e+001	-8,73831e+000
98	 1,2125000000e+001	-7,34152e+001	-8,29326e+000
99	 1,2250000000e+001	-7,18406e+001	-8,30863e+000
100	 1,2375000000e+001	-6,31556e+001	-5,56915e+000
101	 1,2500000000e+001	-6,18629e+001	-2,49546e+000
102	 1,2625000000e+001	-5,78954e+001	-3,36264e+000
103	 1,2750000000e+001	-5,52114e+001	-3,24005e+000
104	 1,2875000000e+001	-5,43354e+001	-2,85947e+000
105	 1,3000000000e+001	-5,14899e+001	-2,26630e+000
106	 1,3125000000e+001	-4,93153e+001	-2,23954e+000
107	 1,3250000000e+001	-4,76408e+001	-2,14256e+000
108	 1,3375000000e+001	-4,66311e+001	-1,43332e+000
109	 1,3500000000e+001	-4,50461e+001	-8,69921e-001
110	 1,3625000000e+001	-4,28043e+001	-1,18438e+000
111	 1,3750000000e+001	-4,23359e+001	-1,09079e+000
112	 1,3875000000e+001	-4,19836e+001	-1,24745e+000
113	 1,4000000000e+001	-4,00516e+001	-1,37058e+000
114	 1,4125000000e+001	-4,00508e+001	-1,49876e+000
115	 1,4250000000e+001	-3,88879e+001	-1,07462e+000
116	 1,4375000000e+001	-3,80816e+001	-7,16048e-001
117	 1,4500000000e+001	-3,68165e+001	-7,61829e-001
118	 1,4625000000e+001	-3,61039e+001	-8,57032e-001
119	 1,4750000000e+001	-3,57057e+001	-7,44210e-001
120	 1,4875000000e+001	-3,50133e+001	-7,21467e-001
121	 1,5000000000e+001	-3,43157e+001	-7,89342e-001
122	 1,5125000000e+001	-3,37349e+001	-7,10279e-001
123	 1,5250000000e+001	-3,32069e+001	-6,35788e-001
124	 1,5375000000e+001	-3,28260e+001	-3,55613e-001
125	 1,5500000000e+001	-3,25222e+001	-5,33238e-001
126	 1,5625000000e+001	-3,20572e+001	-8,16961e-001
127	 1,5750000000e+001	-3,11165e+001	-6,00762e-001
