Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	02.03.2016	 
Time:	 	11:43:21:833	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	-4,99107e+001	-0,00000e+000
2	 1,2500000000e-001	-5,15085e+001	 3,97087e+001
3	 2,5000000000e-001	 1,03735e+001	-2,17809e+001
4	 3,7500000000e-001	 6,99183e+000	 2,93624e+000
5	 5,0000000000e-001	 1,19790e+000	 1,09607e+000
6	 6,2500000000e-001	-2,40815e+000	 1,22286e+000
7	 7,5000000000e-001	-1,32862e+000	 5,78219e-001
8	 8,7500000000e-001	-4,40043e-001	 6,88077e-001
9	 1,0000000000e+000	-3,18476e-001	-3,86707e-002
10	 1,1250000000e+000	 4,65829e-001	-3,93045e-001
11	 1,2500000000e+000	 7,76035e-001	-2,55291e-001
12	 1,3750000000e+000	 3,45268e-001	-2,65887e-001
13	 1,5000000000e+000	 2,59064e-001	-1,91379e-001
14	 1,6250000000e+000	 5,17863e-001	-5,23694e-001
15	 1,7500000000e+000	 6,90441e-001	-5,75876e-001
16	 1,8750000000e+000	 5,02893e-001	-4,47356e-001
17	 2,0000000000e+000	 4,17383e-001	-3,80557e-001
18	 2,1250000000e+000	 6,23407e-001	-4,52002e-001
19	 2,2500000000e+000	 8,79943e-001	-5,84800e-001
20	 2,3750000000e+000	 1,09113e+000	-3,43807e-001
21	 2,5000000000e+000	 1,03960e+000	-4,36108e-001
22	 2,6250000000e+000	 1,20452e+000	-3,96509e-001
23	 2,7500000000e+000	 1,40921e+000	-3,74050e-001
24	 2,8750000000e+000	 1,72272e+000	-3,09361e-001
25	 3,0000000000e+000	 2,00771e+000	-3,44154e-001
26	 3,1250000000e+000	 2,09542e+000	-3,66964e-001
27	 3,2500000000e+000	 2,03014e+000	-4,80952e-001
28	 3,3750000000e+000	 2,51998e+000	-5,29991e-001
29	 3,5000000000e+000	 2,71752e+000	-6,15988e-001
30	 3,6250000000e+000	 2,90010e+000	-6,01659e-001
31	 3,7500000000e+000	 3,17612e+000	-5,96484e-001
32	 3,8750000000e+000	 3,44591e+000	-5,47608e-001
33	 4,0000000000e+000	 3,44341e+000	-5,28280e-001
34	 4,1250000000e+000	 3,82417e+000	-7,43625e-001
35	 4,2500000000e+000	 4,14618e+000	-7,04508e-001
36	 4,3750000000e+000	 4,31177e+000	-6,43020e-001
37	 4,5000000000e+000	 4,39346e+000	-6,23816e-001
38	 4,6250000000e+000	 4,77697e+000	-6,97289e-001
39	 4,7500000000e+000	 5,35479e+000	-9,40022e-001
40	 4,8750000000e+000	 5,61915e+000	-8,54549e-001
41	 5,0000000000e+000	 5,97015e+000	-7,37663e-001
42	 5,1250000000e+000	 6,48129e+000	-1,09229e+000
43	 5,2500000000e+000	 6,77746e+000	-1,13801e+000
44	 5,3750000000e+000	 7,02659e+000	-1,02503e+000
45	 5,5000000000e+000	 7,77618e+000	-5,63515e-001
46	 5,6250000000e+000	 8,34943e+000	-6,83473e-001
47	 5,7500000000e+000	 9,04662e+000	-9,72551e-001
48	 5,8750000000e+000	 9,91314e+000	-8,97981e-001
49	 6,0000000000e+000	 1,08339e+001	-9,77371e-001
50	 6,1250000000e+000	 1,11391e+001	-8,87372e-001
51	 6,2500000000e+000	 1,14132e+001	-7,86853e-001
52	 6,3750000000e+000	 1,24341e+001	-1,15433e+000
53	 6,5000000000e+000	 1,34153e+001	-9,98285e-001
54	 6,6250000000e+000	 1,39910e+001	-1,35748e+000
55	 6,7500000000e+000	 1,54309e+001	-1,73791e+000
56	 6,8750000000e+000	 1,64144e+001	-1,49330e+000
57	 7,0000000000e+000	 1,75377e+001	-1,36940e+000
58	 7,1250000000e+000	 1,85117e+001	-1,34456e+000
59	 7,2500000000e+000	 1,97003e+001	-1,50426e+000
60	 7,3750000000e+000	 2,09051e+001	-1,63653e+000
61	 7,5000000000e+000	 2,29480e+001	-2,66883e+000
62	 7,6250000000e+000	 2,39054e+001	-1,07845e+000
63	 7,7500000000e+000	 2,70715e+001	-5,82093e-001
64	 7,8750000000e+000	 2,86409e+001	-4,30570e-001
65	 8,0000000000e+000	 3,18787e+001	 8,75820e-001
66	 8,1250000000e+000	 3,50267e+001	 8,93210e-001
67	 8,2500000000e+000	 3,79031e+001	 1,35957e+000
68	 8,3750000000e+000	 3,94183e+001	 1,81845e+000
69	 8,5000000000e+000	 4,53827e+001	 3,26774e+000
70	 8,6250000000e+000	 5,01709e+001	 4,88137e+000
71	 8,7500000000e+000	 5,83622e+001	 1,14228e+001
72	 8,8750000000e+000	 6,66207e+001	 1,07919e+001
73	 9,0000000000e+000	 7,19610e+001	 2,12672e+001
74	 9,1250000000e+000	 7,59063e+001	 2,88032e+001
75	 9,2500000000e+000	 8,39063e+001	 4,57082e+001
76	 9,3750000000e+000	 8,16886e+001	 6,69678e+001
77	 9,5000000000e+000	 9,03419e+001	 8,82080e+001
78	 9,6250000000e+000	 8,12422e+001	 9,54952e+001
79	 9,7500000000e+000	 2,34673e+001	 1,09041e+002
80	 9,8750000000e+000	 8,81975e+000	 1,12748e+002
81	 1,0000000000e+001	-8,57688e+000	 1,07912e+002
82	 1,0125000000e+001	-2,18618e+001	 9,19404e+001
83	 1,0250000000e+001	-2,91460e+001	 8,04268e+001
84	 1,0375000000e+001	-3,64947e+001	 5,96365e+001
85	 1,0500000000e+001	-3,78797e+001	 4,99909e+001
86	 1,0625000000e+001	-3,45716e+001	 3,94524e+001
87	 1,0750000000e+001	-3,00935e+001	 2,81246e+001
88	 1,0875000000e+001	-2,75070e+001	 1,92476e+001
89	 1,1000000000e+001	-2,68483e+001	 1,15323e+001
90	 1,1125000000e+001	-2,70202e+001	 5,47207e+000
91	 1,1250000000e+001	-2,78251e+001	-3,86642e-001
92	 1,1375000000e+001	-2,97403e+001	-3,61536e+000
93	 1,1500000000e+001	-3,04736e+001	-6,73481e+000
94	 1,1625000000e+001	-3,31607e+001	-7,33563e+000
95	 1,1750000000e+001	-3,59371e+001	-8,97472e+000
96	 1,1875000000e+001	-3,88322e+001	-1,17169e+001
97	 1,2000000000e+001	-3,92878e+001	-1,08599e+001
98	 1,2125000000e+001	-3,94611e+001	-8,75842e+000
99	 1,2250000000e+001	-4,06983e+001	-7,93825e+000
100	 1,2375000000e+001	-3,98077e+001	-5,12638e+000
101	 1,2500000000e+001	-3,87887e+001	-5,82614e+000
102	 1,2625000000e+001	-3,84538e+001	-4,38800e+000
103	 1,2750000000e+001	-3,82454e+001	-3,42695e+000
104	 1,2875000000e+001	-3,79173e+001	-3,47604e+000
105	 1,3000000000e+001	-3,71563e+001	-2,85154e+000
106	 1,3125000000e+001	-3,70188e+001	-2,24507e+000
107	 1,3250000000e+001	-3,65314e+001	-1,85586e+000
108	 1,3375000000e+001	-3,55382e+001	-1,25217e+000
109	 1,3500000000e+001	-3,45432e+001	-1,07671e+000
110	 1,3625000000e+001	-3,36045e+001	-1,21408e+000
111	 1,3750000000e+001	-3,34105e+001	-7,31081e-001
112	 1,3875000000e+001	-3,33992e+001	-7,29947e-001
113	 1,4000000000e+001	-3,26692e+001	-8,22717e-001
114	 1,4125000000e+001	-3,23137e+001	-6,47021e-001
115	 1,4250000000e+001	-3,20970e+001	-2,86293e-001
116	 1,4375000000e+001	-3,15901e+001	-3,92704e-001
117	 1,4500000000e+001	-3,05564e+001	-7,10026e-001
118	 1,4625000000e+001	-3,01578e+001	-7,98157e-001
119	 1,4750000000e+001	-3,00035e+001	-7,00328e-001
120	 1,4875000000e+001	-2,95137e+001	-5,98901e-001
121	 1,5000000000e+001	-2,91165e+001	-5,23737e-001
122	 1,5125000000e+001	-2,88612e+001	-4,39737e-001
123	 1,5250000000e+001	-2,85649e+001	-4,64076e-001
124	 1,5375000000e+001	-2,82602e+001	-3,92607e-001
125	 1,5500000000e+001	-2,80498e+001	-4,84487e-001
126	 1,5625000000e+001	-2,77479e+001	-6,48077e-001
127	 1,5750000000e+001	-2,75579e+001	-4,53573e-001
