Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	01.03.2016	 
Time:	 	17:45:00:166	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 7,85537e+001	-0,00000e+000
2	 1,2500000000e-001	 7,13714e+001	-2,49930e+001
3	 2,5000000000e-001	 2,79360e+001	-9,29130e+000
4	 3,7500000000e-001	 9,16913e+000	 8,66631e-001
5	 5,0000000000e-001	 1,26525e+000	 1,68741e+000
6	 6,2500000000e-001	 8,05971e-001	 3,64464e-001
7	 7,5000000000e-001	 2,88510e-001	-4,46251e-001
8	 8,7500000000e-001	 1,21939e-001	-6,00983e-002
9	 1,0000000000e+000	 1,39224e-001	-1,13272e-001
10	 1,1250000000e+000	 2,12087e-001	 1,64271e-001
11	 1,2500000000e+000	 2,51231e-001	-4,75875e-002
12	 1,3750000000e+000	 2,38960e-001	-2,13447e-001
13	 1,5000000000e+000	 3,23419e-001	-2,61304e-001
14	 1,6250000000e+000	 5,82366e-001	-2,16842e-001
15	 1,7500000000e+000	 6,17786e-001	-1,00631e-001
16	 1,8750000000e+000	 5,58979e-001	-1,43289e-001
17	 2,0000000000e+000	 6,29227e-001	-1,85738e-001
18	 2,1250000000e+000	 5,92656e-001	-2,61140e-001
19	 2,2500000000e+000	 7,55942e-001	-3,34120e-001
20	 2,3750000000e+000	 9,23822e-001	-3,43783e-001
21	 2,5000000000e+000	 1,02051e+000	-2,72073e-001
22	 2,6250000000e+000	 1,13422e+000	-3,13685e-001
23	 2,7500000000e+000	 1,30659e+000	-3,82764e-001
24	 2,8750000000e+000	 1,40930e+000	-3,64185e-001
25	 3,0000000000e+000	 1,48808e+000	-3,85844e-001
26	 3,1250000000e+000	 1,59070e+000	-4,16524e-001
27	 3,2500000000e+000	 1,83361e+000	-4,15937e-001
28	 3,3750000000e+000	 1,96874e+000	-4,31354e-001
29	 3,5000000000e+000	 2,03008e+000	-3,87836e-001
30	 3,6250000000e+000	 2,40979e+000	-3,88304e-001
31	 3,7500000000e+000	 2,50587e+000	-4,55758e-001
32	 3,8750000000e+000	 2,65135e+000	-4,92874e-001
33	 4,0000000000e+000	 3,00431e+000	-5,58706e-001
34	 4,1250000000e+000	 3,11560e+000	-5,93227e-001
35	 4,2500000000e+000	 3,27796e+000	-6,25368e-001
36	 4,3750000000e+000	 3,44775e+000	-6,05429e-001
37	 4,5000000000e+000	 3,66735e+000	-5,67759e-001
38	 4,6250000000e+000	 4,13012e+000	-7,05867e-001
39	 4,7500000000e+000	 4,23965e+000	-7,57716e-001
40	 4,8750000000e+000	 4,46822e+000	-8,18814e-001
41	 5,0000000000e+000	 4,82352e+000	-8,46070e-001
42	 5,1250000000e+000	 5,00525e+000	-8,98919e-001
43	 5,2500000000e+000	 5,38075e+000	-1,00051e+000
44	 5,3750000000e+000	 5,82396e+000	-1,05389e+000
45	 5,5000000000e+000	 6,10203e+000	-1,08370e+000
46	 5,6250000000e+000	 6,35051e+000	-1,18063e+000
47	 5,7500000000e+000	 6,78097e+000	-1,13496e+000
48	 5,8750000000e+000	 7,27717e+000	-1,05305e+000
49	 6,0000000000e+000	 7,59777e+000	-1,09707e+000
50	 6,1250000000e+000	 8,13700e+000	-1,19451e+000
51	 6,2500000000e+000	 8,52997e+000	-1,27305e+000
52	 6,3750000000e+000	 9,18215e+000	-1,45784e+000
53	 6,5000000000e+000	 9,64995e+000	-1,53472e+000
54	 6,6250000000e+000	 1,01303e+001	-1,35853e+000
55	 6,7500000000e+000	 1,07994e+001	-1,20247e+000
56	 6,8750000000e+000	 1,14849e+001	-1,51331e+000
57	 7,0000000000e+000	 1,21586e+001	-1,49074e+000
58	 7,1250000000e+000	 1,28028e+001	-1,60381e+000
59	 7,2500000000e+000	 1,37057e+001	-1,81965e+000
60	 7,3750000000e+000	 1,44941e+001	-2,10986e+000
61	 7,5000000000e+000	 1,56079e+001	-1,96305e+000
62	 7,6250000000e+000	 1,69544e+001	-2,08741e+000
63	 7,7500000000e+000	 1,75479e+001	-2,08007e+000
64	 7,8750000000e+000	 1,82685e+001	-2,23790e+000
65	 8,0000000000e+000	 1,96103e+001	-1,75268e+000
66	 8,1250000000e+000	 2,20778e+001	-2,66068e+000
67	 8,2500000000e+000	 2,24521e+001	-2,96926e+000
68	 8,3750000000e+000	 2,37794e+001	-3,45262e+000
69	 8,5000000000e+000	 2,54273e+001	-3,94552e+000
70	 8,6250000000e+000	 2,73004e+001	-3,98414e+000
71	 8,7500000000e+000	 3,14053e+001	-3,28695e+000
72	 8,8750000000e+000	 3,31248e+001	-3,57892e+000
73	 9,0000000000e+000	 3,44177e+001	-4,26318e+000
74	 9,1250000000e+000	 4,04625e+001	-4,34455e+000
75	 9,2500000000e+000	 4,12069e+001	-3,47754e+000
76	 9,3750000000e+000	 4,58800e+001	-3,06885e+000
77	 9,5000000000e+000	 5,17154e+001	-3,05562e+000
78	 9,6250000000e+000	 5,57064e+001	-5,69295e+000
79	 9,7500000000e+000	 5,89856e+001	-7,26290e+000
80	 9,8750000000e+000	 7,31604e+001	-9,22327e+000
81	 1,0000000000e+001	 7,99886e+001	-1,05229e+001
82	 1,0125000000e+001	 8,59342e+001	-7,60676e+000
83	 1,0250000000e+001	 1,08133e+002	 5,96914e-001
84	 1,0375000000e+001	 1,22406e+002	 8,19768e+000
85	 1,0500000000e+001	 1,43230e+002	 3,09096e+001
86	 1,0625000000e+001	 1,43932e+002	 7,73578e+001
87	 1,0750000000e+001	 1,19275e+002	 1,28128e+002
88	 1,0875000000e+001	 9,61038e+000	 2,56566e+002
89	 1,1000000000e+001	-1,02492e+002	 2,19033e+002
90	 1,1125000000e+001	-1,29276e+002	 1,33674e+002
91	 1,1250000000e+001	-1,18367e+002	 6,73984e+001
92	 1,1375000000e+001	-1,19104e+002	 3,03797e+001
93	 1,1500000000e+001	-1,12558e+002	 2,08552e+001
94	 1,1625000000e+001	-1,02914e+002	 8,67519e+000
95	 1,1750000000e+001	-9,83671e+001	 6,24327e+000
96	 1,1875000000e+001	-9,52702e+001	 8,58372e-001
97	 1,2000000000e+001	-8,73634e+001	-1,54759e+000
98	 1,2125000000e+001	-8,08954e+001	 1,94244e+000
99	 1,2250000000e+001	-7,65016e+001	 1,98298e+000
100	 1,2375000000e+001	-7,22154e+001	 2,59551e-001
101	 1,2500000000e+001	-6,52434e+001	 6,21954e-001
102	 1,2625000000e+001	-6,39426e+001	-8,82279e-001
103	 1,2750000000e+001	-6,11982e+001	 8,61649e-001
104	 1,2875000000e+001	-5,88814e+001	 2,21784e+000
105	 1,3000000000e+001	-5,57026e+001	 9,95899e-001
106	 1,3125000000e+001	-5,39464e+001	 1,01064e+000
107	 1,3250000000e+001	-5,19557e+001	 1,44755e+000
108	 1,3375000000e+001	-5,06426e+001	 1,70793e+000
109	 1,3500000000e+001	-4,91810e+001	 1,53064e+000
110	 1,3625000000e+001	-4,75168e+001	 9,95474e-001
111	 1,3750000000e+001	-4,63438e+001	 7,69687e-001
112	 1,3875000000e+001	-4,50133e+001	 1,12947e+000
113	 1,4000000000e+001	-4,40401e+001	 9,12076e-001
114	 1,4125000000e+001	-4,16948e+001	 1,44722e+000
115	 1,4250000000e+001	-4,13116e+001	 1,45323e+000
116	 1,4375000000e+001	-4,04628e+001	 1,40699e+000
117	 1,4500000000e+001	-3,93019e+001	 1,58754e+000
118	 1,4625000000e+001	-3,88492e+001	 1,27027e+000
119	 1,4750000000e+001	-3,75527e+001	 1,38399e+000
120	 1,4875000000e+001	-3,68938e+001	 1,36437e+000
121	 1,5000000000e+001	-3,65293e+001	 1,49195e+000
122	 1,5125000000e+001	-3,50172e+001	 1,77705e+000
123	 1,5250000000e+001	-3,48307e+001	 1,53627e+000
124	 1,5375000000e+001	-3,42406e+001	 1,29025e+000
125	 1,5500000000e+001	-3,37722e+001	 1,39691e+000
126	 1,5625000000e+001	-3,33406e+001	 1,29283e+000
127	 1,5750000000e+001	-3,28863e+001	 1,11189e+000
