Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	1601	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 1,0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	01.03.2016	 
Time:	 	16:46:52:082	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	-1,59159e+002	-0,00000e+000
2	 1,2500000000e-001	 6,01609e+000	 6,28600e+000
3	 2,5000000000e-001	 1,10699e+001	 1,37772e+001
4	 3,7500000000e-001	 6,24056e+000	-7,13450e-001
5	 5,0000000000e-001	 6,77623e-001	-2,03302e+000
6	 6,2500000000e-001	 1,45124e-001	-1,45420e+000
7	 7,5000000000e-001	 1,72685e-001	 2,55057e-001
8	 8,7500000000e-001	-2,99898e-001	-1,08783e+000
9	 1,0000000000e+000	-9,34513e-001	 6,63921e-002
10	 1,1250000000e+000	 7,78140e-002	-1,54167e-001
11	 1,2500000000e+000	 3,01280e-001	-4,97439e-001
12	 1,3750000000e+000	 9,61191e-001	-3,68124e-001
13	 1,5000000000e+000	 1,01753e+000	-7,47105e-001
14	 1,6250000000e+000	 9,07937e-001	-3,73592e-001
15	 1,7500000000e+000	 5,42183e-001	 1,76192e-001
16	 1,8750000000e+000	 4,34513e-001	-2,50133e-002
17	 2,0000000000e+000	 4,23093e-001	 1,96862e-002
18	 2,1250000000e+000	 8,89766e-001	-1,66374e-001
19	 2,2500000000e+000	 9,12449e-001	-1,55913e-001
20	 2,3750000000e+000	 2,05234e-001	 3,19729e-001
21	 2,5000000000e+000	 1,48515e+000	-5,61801e-001
22	 2,6250000000e+000	 1,36970e+000	-8,59222e-002
23	 2,7500000000e+000	 1,48664e+000	-5,69698e-001
24	 2,8750000000e+000	 1,56815e+000	-6,48968e-001
25	 3,0000000000e+000	 7,64862e-001	-4,87778e-001
26	 3,1250000000e+000	 1,74579e+000	-2,70971e-001
27	 3,2500000000e+000	 1,62992e+000	-1,32146e-001
28	 3,3750000000e+000	 1,97169e+000	-6,44300e-002
29	 3,5000000000e+000	 1,83076e+000	-3,41858e-001
30	 3,6250000000e+000	 2,22641e+000	-1,79708e-001
31	 3,7500000000e+000	 2,94203e+000	-1,52698e-001
32	 3,8750000000e+000	 2,95757e+000	-2,93712e-001
33	 4,0000000000e+000	 2,79745e+000	-5,11298e-001
34	 4,1250000000e+000	 2,83476e+000	-4,97222e-001
35	 4,2500000000e+000	 2,65594e+000	-4,84598e-001
36	 4,3750000000e+000	 4,04172e+000	-4,89342e-001
37	 4,5000000000e+000	 4,12961e+000	-3,38991e-001
38	 4,6250000000e+000	 4,19911e+000	-3,63479e-001
39	 4,7500000000e+000	 4,52019e+000	-4,50497e-001
40	 4,8750000000e+000	 4,80251e+000	-2,12994e-001
41	 5,0000000000e+000	 4,82462e+000	-2,42180e-001
42	 5,1250000000e+000	 5,07029e+000	-7,58552e-001
43	 5,2500000000e+000	 5,09047e+000	-8,95133e-001
44	 5,3750000000e+000	 5,08542e+000	-1,42488e+000
45	 5,5000000000e+000	 6,14534e+000	-3,94799e-001
46	 5,6250000000e+000	 6,90508e+000	-8,95683e-001
47	 5,7500000000e+000	 6,88157e+000	-6,42695e-001
48	 5,8750000000e+000	 7,53155e+000	-7,55063e-001
49	 6,0000000000e+000	 7,97343e+000	-9,16071e-001
50	 6,1250000000e+000	 8,26974e+000	-1,01395e+000
51	 6,2500000000e+000	 8,69672e+000	-1,21176e+000
52	 6,3750000000e+000	 9,35869e+000	-1,44437e+000
53	 6,5000000000e+000	 9,93689e+000	-1,27242e+000
54	 6,6250000000e+000	 1,06067e+001	-1,14335e+000
55	 6,7500000000e+000	 1,12246e+001	-1,30303e+000
56	 6,8750000000e+000	 1,15678e+001	-1,64456e+000
57	 7,0000000000e+000	 1,28451e+001	-2,78741e+000
58	 7,1250000000e+000	 1,36424e+001	-1,50640e+000
59	 7,2500000000e+000	 1,48221e+001	-1,43290e+000
60	 7,3750000000e+000	 1,51166e+001	-1,43814e+000
61	 7,5000000000e+000	 1,55020e+001	-1,20114e+000
62	 7,6250000000e+000	 1,70908e+001	-9,00840e-001
63	 7,7500000000e+000	 1,83260e+001	-1,27199e+000
64	 7,8750000000e+000	 2,05163e+001	-2,33669e+000
65	 8,0000000000e+000	 2,14078e+001	-2,71425e+000
66	 8,1250000000e+000	 2,22119e+001	-2,78387e+000
67	 8,2500000000e+000	 2,33992e+001	-3,09267e+000
68	 8,3750000000e+000	 2,51323e+001	-3,06337e+000
69	 8,5000000000e+000	 2,77697e+001	-2,50679e+000
70	 8,6250000000e+000	 2,99368e+001	-3,04781e+000
71	 8,7500000000e+000	 3,16399e+001	-3,61998e+000
72	 8,8750000000e+000	 3,39439e+001	-3,25353e+000
73	 9,0000000000e+000	 3,79772e+001	-1,44232e-001
74	 9,1250000000e+000	 4,19133e+001	-3,78510e+000
75	 9,2500000000e+000	 4,30302e+001	-4,54974e+000
76	 9,3750000000e+000	 5,14075e+001	-4,48029e+000
77	 9,5000000000e+000	 5,65436e+001	-5,36014e+000
78	 9,6250000000e+000	 6,44467e+001	-6,53010e+000
79	 9,7500000000e+000	 7,31535e+001	-1,11664e+001
80	 9,8750000000e+000	 8,63669e+001	-9,04540e+000
81	 1,0000000000e+001	 9,79718e+001	-1,23577e+001
82	 1,0125000000e+001	 1,06746e+002	-1,64761e+001
83	 1,0250000000e+001	 1,23999e+002	-2,11692e+001
84	 1,0375000000e+001	 1,53963e+002	-2,87604e+001
85	 1,0500000000e+001	 1,97767e+002	 3,21646e+000
86	 1,0625000000e+001	 2,51765e+002	 3,44340e+001
87	 1,0750000000e+001	 1,38562e+002	 2,47694e+002
88	 1,0875000000e+001	-5,04057e+002	 3,03061e+002
89	 1,1000000000e+001	-5,29509e+002	-1,64744e+001
90	 1,1125000000e+001	-3,38299e+002	-5,73808e+001
91	 1,1250000000e+001	-2,17744e+002	-1,80198e+001
92	 1,1375000000e+001	-1,80103e+002	-1,22836e+001
93	 1,1500000000e+001	-1,45784e+002	-3,29972e+000
94	 1,1625000000e+001	-1,43834e+002	 1,04953e+001
95	 1,1750000000e+001	-1,17004e+002	 9,92679e+000
96	 1,1875000000e+001	-9,97353e+001	-3,15778e-001
97	 1,2000000000e+001	-9,60255e+001	 3,38043e+000
98	 1,2125000000e+001	-8,69460e+001	 3,62801e+000
99	 1,2250000000e+001	-7,87421e+001	 3,70692e+000
100	 1,2375000000e+001	-7,67206e+001	 2,37527e+000
101	 1,2500000000e+001	-7,30977e+001	 1,20892e+000
102	 1,2625000000e+001	-6,93433e+001	 2,46070e+000
103	 1,2750000000e+001	-6,45967e+001	 1,89876e+000
104	 1,2875000000e+001	-6,07567e+001	 1,73912e+000
105	 1,3000000000e+001	-5,76413e+001	 2,18395e+000
106	 1,3125000000e+001	-5,60734e+001	 2,25010e+000
107	 1,3250000000e+001	-5,39942e+001	 1,87938e+000
108	 1,3375000000e+001	-5,17722e+001	 1,24971e+000
109	 1,3500000000e+001	-5,07883e+001	 6,99128e-001
110	 1,3625000000e+001	-4,81643e+001	 8,83883e-001
111	 1,3750000000e+001	-4,49886e+001	 1,77235e+000
112	 1,3875000000e+001	-4,52193e+001	 1,34241e+000
113	 1,4000000000e+001	-4,33690e+001	 1,55323e+000
114	 1,4125000000e+001	-4,20924e+001	 1,45036e+000
115	 1,4250000000e+001	-4,14456e+001	 1,73602e+000
116	 1,4375000000e+001	-4,03187e+001	 1,62004e+000
117	 1,4500000000e+001	-3,93697e+001	 1,47244e+000
118	 1,4625000000e+001	-3,89015e+001	 1,46890e+000
119	 1,4750000000e+001	-3,82965e+001	 1,48783e+000
120	 1,4875000000e+001	-3,72645e+001	 1,32534e+000
121	 1,5000000000e+001	-3,69274e+001	 1,35906e+000
122	 1,5125000000e+001	-3,58999e+001	 1,46224e+000
123	 1,5250000000e+001	-3,53342e+001	 1,32025e+000
124	 1,5375000000e+001	-3,50272e+001	 1,05052e+000
125	 1,5500000000e+001	-3,41867e+001	 8,83435e-001
126	 1,5625000000e+001	-3,34367e+001	 1,03031e+000
127	 1,5750000000e+001	-3,30343e+001	 1,13705e+000
