Header Size:	 79	 
Pulse Version:	 80	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 
Decimal Symbol:	,	 
Date Format:	dd.MM.yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0,0000000000e+000	 
Z-Axis delta:	 1,0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0,0000000000e+000	 
X-Axis delta:	 1,5625000000e-002	 
	 	 
AmplitudeUnit:	 	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	STS FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 5,0000000000e+001	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 1,0000000000e+000	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Coherence	 
	 	 
	 	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1,5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	 	 
Ratio:	True	 
RecordLength:	 6,4000000000e+001	 
ReducedSize:	True	 
Ref_Signal:	ForceTransducer Ref.	 
	 	 
	 	 
RefSignalUnit:	N	 
	 	 
	 	 
Signal:	4507 B 1-x	 
	 	 
SignalUnit:	m/s²	 
	 	 
	 	 
	 	 
Title:	Coherence (3Z-,3Z+)	 
Title1:	STS : Input : Input : STS FFT Analyzer	 
	 	 
	 	 
	 	 
ZoomOn:	False	 
	 	 
TemplateName:	STS	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	01.03.2016
Time:	 	17:08:39:248
Relative time:	 	 0,00000e+000
Z-axis:	 	 0,0000000000e+000
1	 0,0000000000e+000	 9,01299e-002
2	 1,5625000000e-002	 4,05784e-001
3	 3,1250000000e-002	 2,09015e-001
4	 4,6875000000e-002	 1,07092e-001
5	 6,2500000000e-002	 1,69969e-001
6	 7,8125000000e-002	 4,60317e-001
7	 9,3750000000e-002	 4,72396e-001
8	 1,0937500000e-001	 3,53900e-002
9	 1,2500000000e-001	 1,48559e-001
10	 1,4062500000e-001	 4,81206e-001
11	 1,5625000000e-001	 4,47078e-002
12	 1,7187500000e-001	 2,43972e-001
13	 1,8750000000e-001	 1,26479e-001
14	 2,0312500000e-001	 1,53828e-001
15	 2,1875000000e-001	 1,69166e-001
16	 2,3437500000e-001	 1,11039e-001
17	 2,5000000000e-001	 2,33397e-002
18	 2,6562500000e-001	 4,20560e-002
19	 2,8125000000e-001	 1,71418e-002
20	 2,9687500000e-001	 9,84312e-003
21	 3,1250000000e-001	 8,18063e-002
22	 3,2812500000e-001	 1,64763e-001
23	 3,4375000000e-001	 7,74400e-003
24	 3,5937500000e-001	 5,00785e-002
25	 3,7500000000e-001	 2,15040e-002
26	 3,9062500000e-001	 1,02591e-001
27	 4,0625000000e-001	 1,05514e-001
28	 4,2187500000e-001	 3,53100e-001
29	 4,3750000000e-001	 1,71862e-001
30	 4,5312500000e-001	 9,48456e-002
31	 4,6875000000e-001	 4,29750e-002
32	 4,8437500000e-001	 2,23203e-001
33	 5,0000000000e-001	 2,31846e-002
34	 5,1562500000e-001	 9,05833e-002
35	 5,3125000000e-001	 4,28244e-001
36	 5,4687500000e-001	 5,31478e-001
37	 5,6250000000e-001	 1,54383e-001
38	 5,7812500000e-001	 2,35685e-001
39	 5,9375000000e-001	 3,18159e-002
40	 6,0937500000e-001	 6,43798e-002
41	 6,2500000000e-001	 2,93836e-001
42	 6,4062500000e-001	 3,01869e-001
43	 6,5625000000e-001	 1,29530e-001
44	 6,7187500000e-001	 1,90113e-002
45	 6,8750000000e-001	 4,78043e-001
46	 7,0312500000e-001	 2,46349e-001
47	 7,1875000000e-001	 2,43478e-001
48	 7,3437500000e-001	 1,05594e-001
49	 7,5000000000e-001	 2,75396e-001
50	 7,6562500000e-001	 2,16748e-001
51	 7,8125000000e-001	 8,78692e-002
52	 7,9687500000e-001	 6,06542e-002
53	 8,1250000000e-001	 1,88908e-001
54	 8,2812500000e-001	 1,63512e-001
55	 8,4375000000e-001	 4,61493e-003
56	 8,5937500000e-001	 3,36301e-001
57	 8,7500000000e-001	 4,19947e-002
58	 8,9062500000e-001	 5,28343e-002
59	 9,0625000000e-001	 9,22400e-002
60	 9,2187500000e-001	 1,16608e-001
61	 9,3750000000e-001	 2,96619e-001
62	 9,5312500000e-001	 5,06344e-002
63	 9,6875000000e-001	 6,94107e-002
64	 9,8437500000e-001	 1,66299e-001
65	 1,0000000000e+000	 1,01235e-001
66	 1,0156250000e+000	 1,49811e-001
67	 1,0312500000e+000	 3,05610e-001
68	 1,0468750000e+000	 1,24741e-001
69	 1,0625000000e+000	 3,21543e-002
70	 1,0781250000e+000	 1,58061e-001
71	 1,0937500000e+000	 3,62356e-001
72	 1,1093750000e+000	 3,07148e-001
73	 1,1250000000e+000	 1,60260e-002
74	 1,1406250000e+000	 1,45856e-001
75	 1,1562500000e+000	 3,58468e-001
76	 1,1718750000e+000	 2,77003e-001
77	 1,1875000000e+000	 3,21937e-001
78	 1,2031250000e+000	 4,80874e-001
79	 1,2187500000e+000	 5,16465e-001
80	 1,2343750000e+000	 5,28444e-001
81	 1,2500000000e+000	 4,08022e-001
82	 1,2656250000e+000	 6,94952e-001
83	 1,2812500000e+000	 4,29913e-001
84	 1,2968750000e+000	 4,36767e-001
85	 1,3125000000e+000	 3,86687e-001
86	 1,3281250000e+000	 3,14604e-001
87	 1,3437500000e+000	 3,30644e-001
88	 1,3593750000e+000	 3,41084e-001
89	 1,3750000000e+000	 2,76977e-001
90	 1,3906250000e+000	 4,84775e-001
91	 1,4062500000e+000	 8,06349e-001
92	 1,4218750000e+000	 6,47267e-001
93	 1,4375000000e+000	 7,10405e-001
94	 1,4531250000e+000	 6,52864e-001
95	 1,4687500000e+000	 5,79072e-001
96	 1,4843750000e+000	 7,25557e-001
97	 1,5000000000e+000	 7,57112e-001
98	 1,5156250000e+000	 7,78722e-001
99	 1,5312500000e+000	 7,52184e-001
100	 1,5468750000e+000	 7,71137e-001
101	 1,5625000000e+000	 7,27417e-001
102	 1,5781250000e+000	 5,99727e-001
103	 1,5937500000e+000	 6,20261e-001
104	 1,6093750000e+000	 7,84109e-001
105	 1,6250000000e+000	 8,85861e-001
106	 1,6406250000e+000	 8,57829e-001
107	 1,6562500000e+000	 8,31793e-001
108	 1,6718750000e+000	 8,07748e-001
109	 1,6875000000e+000	 6,65106e-001
110	 1,7031250000e+000	 8,38596e-001
111	 1,7187500000e+000	 9,20416e-001
112	 1,7343750000e+000	 8,52136e-001
113	 1,7500000000e+000	 8,94494e-001
114	 1,7656250000e+000	 8,84901e-001
115	 1,7812500000e+000	 9,17702e-001
116	 1,7968750000e+000	 8,79412e-001
117	 1,8125000000e+000	 9,57277e-001
118	 1,8281250000e+000	 9,34887e-001
119	 1,8437500000e+000	 9,37387e-001
120	 1,8593750000e+000	 8,56094e-001
121	 1,8750000000e+000	 8,38160e-001
122	 1,8906250000e+000	 8,57264e-001
123	 1,9062500000e+000	 8,85053e-001
124	 1,9218750000e+000	 8,72568e-001
125	 1,9375000000e+000	 8,80445e-001
126	 1,9531250000e+000	 9,22397e-001
127	 1,9687500000e+000	 9,25784e-001
128	 1,9843750000e+000	 8,93352e-001
129	 2,0000000000e+000	 9,63393e-001
130	 2,0156250000e+000	 9,46253e-001
131	 2,0312500000e+000	 9,45244e-001
132	 2,0468750000e+000	 8,77395e-001
133	 2,0625000000e+000	 8,44388e-001
134	 2,0781250000e+000	 9,57138e-001
135	 2,0937500000e+000	 9,64098e-001
136	 2,1093750000e+000	 9,40440e-001
137	 2,1250000000e+000	 9,58777e-001
138	 2,1406250000e+000	 9,32491e-001
139	 2,1562500000e+000	 9,51431e-001
140	 2,1718750000e+000	 9,41935e-001
141	 2,1875000000e+000	 9,59643e-001
142	 2,2031250000e+000	 9,69930e-001
143	 2,2187500000e+000	 9,70113e-001
144	 2,2343750000e+000	 9,80353e-001
145	 2,2500000000e+000	 9,77955e-001
146	 2,2656250000e+000	 9,53004e-001
147	 2,2812500000e+000	 9,75993e-001
148	 2,2968750000e+000	 9,84740e-001
149	 2,3125000000e+000	 9,86535e-001
150	 2,3281250000e+000	 9,73760e-001
151	 2,3437500000e+000	 9,60088e-001
152	 2,3593750000e+000	 9,69280e-001
153	 2,3750000000e+000	 9,89053e-001
154	 2,3906250000e+000	 9,74508e-001
155	 2,4062500000e+000	 9,69731e-001
156	 2,4218750000e+000	 9,87424e-001
157	 2,4375000000e+000	 9,76183e-001
158	 2,4531250000e+000	 9,59809e-001
159	 2,4687500000e+000	 9,85707e-001
160	 2,4843750000e+000	 9,87479e-001
161	 2,5000000000e+000	 9,87848e-001
162	 2,5156250000e+000	 9,81949e-001
163	 2,5312500000e+000	 9,83342e-001
164	 2,5468750000e+000	 9,80693e-001
165	 2,5625000000e+000	 9,89240e-001
166	 2,5781250000e+000	 9,88935e-001
167	 2,5937500000e+000	 9,70536e-001
168	 2,6093750000e+000	 9,59418e-001
169	 2,6250000000e+000	 9,87184e-001
170	 2,6406250000e+000	 9,86480e-001
171	 2,6562500000e+000	 9,87005e-001
172	 2,6718750000e+000	 9,91437e-001
173	 2,6875000000e+000	 9,94776e-001
174	 2,7031250000e+000	 9,87860e-001
175	 2,7187500000e+000	 9,87973e-001
176	 2,7343750000e+000	 9,88916e-001
177	 2,7500000000e+000	 9,77021e-001
178	 2,7656250000e+000	 9,83481e-001
179	 2,7812500000e+000	 9,91899e-001
180	 2,7968750000e+000	 9,90729e-001
181	 2,8125000000e+000	 9,96172e-001
182	 2,8281250000e+000	 9,98047e-001
183	 2,8437500000e+000	 9,96410e-001
184	 2,8593750000e+000	 9,94927e-001
185	 2,8750000000e+000	 9,92156e-001
186	 2,8906250000e+000	 9,86733e-001
187	 2,9062500000e+000	 9,90019e-001
