Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	801	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s²)/N	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 5,0000000000e+001	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	ForceTransducer Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	N	 	 
	 	 	 
	 	 	 
Signal:	4507 B 1-x	 	 
	 	 	 
SignalUnit:	m/s²	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response H1(4507 B 1-x,ForceTransducer Ref.) - STS Measurement 1	 	 
Title1:	STS : STS Measurement 1 : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	STS Measurement 1	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	01.03.2016	 
Time:	 	17:11:25:416	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 2,33849e+001	-0,00000e+000
2	 1,2500000000e-001	 1,45140e+001	-2,16758e+001
3	 2,5000000000e-001	-9,12325e+000	 1,97963e+001
4	 3,7500000000e-001	 1,05908e+000	-1,40866e+000
5	 5,0000000000e-001	-6,47728e-001	-2,37543e+000
6	 6,2500000000e-001	 1,33853e+000	 1,76455e+000
7	 7,5000000000e-001	 3,41095e-001	 4,81726e-001
8	 8,7500000000e-001	-3,95644e-001	 3,22404e-002
9	 1,0000000000e+000	-2,58252e-001	 2,04643e-001
10	 1,1250000000e+000	 2,29672e-002	 1,26709e-001
11	 1,2500000000e+000	 2,11029e-001	 7,14798e-002
12	 1,3750000000e+000	 2,56158e-001	-2,74506e-002
13	 1,5000000000e+000	 2,19747e-001	-9,59890e-002
14	 1,6250000000e+000	 6,10019e-001	-6,11780e-002
15	 1,7500000000e+000	 5,71623e-001	-2,03144e-001
16	 1,8750000000e+000	 6,44377e-001	-2,88931e-001
17	 2,0000000000e+000	 6,70144e-001	-2,25685e-001
18	 2,1250000000e+000	 6,68857e-001	-1,65568e-001
19	 2,2500000000e+000	 8,20940e-001	-2,44716e-001
20	 2,3750000000e+000	 9,63724e-001	-2,66530e-001
21	 2,5000000000e+000	 9,64892e-001	-1,87421e-001
22	 2,6250000000e+000	 1,10531e+000	-2,66480e-001
23	 2,7500000000e+000	 1,25832e+000	-3,09083e-001
24	 2,8750000000e+000	 1,45992e+000	-3,10826e-001
25	 3,0000000000e+000	 1,54824e+000	-3,88616e-001
26	 3,1250000000e+000	 1,62489e+000	-3,94094e-001
27	 3,2500000000e+000	 1,87074e+000	-4,30505e-001
28	 3,3750000000e+000	 1,96795e+000	-4,30806e-001
29	 3,5000000000e+000	 2,01429e+000	-4,02760e-001
30	 3,6250000000e+000	 2,37225e+000	-4,59732e-001
31	 3,7500000000e+000	 2,45580e+000	-4,98561e-001
32	 3,8750000000e+000	 2,54275e+000	-4,95082e-001
33	 4,0000000000e+000	 2,90332e+000	-5,19921e-001
34	 4,1250000000e+000	 3,01257e+000	-5,68140e-001
35	 4,2500000000e+000	 3,24885e+000	-6,36893e-001
36	 4,3750000000e+000	 3,41530e+000	-6,57180e-001
37	 4,5000000000e+000	 3,65215e+000	-6,36724e-001
38	 4,6250000000e+000	 4,12355e+000	-7,56671e-001
39	 4,7500000000e+000	 4,21003e+000	-7,69696e-001
40	 4,8750000000e+000	 4,46845e+000	-8,24898e-001
41	 5,0000000000e+000	 4,82318e+000	-8,07383e-001
42	 5,1250000000e+000	 4,99869e+000	-8,59409e-001
43	 5,2500000000e+000	 5,40726e+000	-1,00408e+000
44	 5,3750000000e+000	 5,84594e+000	-1,01643e+000
45	 5,5000000000e+000	 6,08294e+000	-1,00818e+000
46	 5,6250000000e+000	 6,33566e+000	-1,08436e+000
47	 5,7500000000e+000	 6,84907e+000	-1,01216e+000
48	 5,8750000000e+000	 7,39626e+000	-9,74770e-001
49	 6,0000000000e+000	 7,65877e+000	-1,04147e+000
50	 6,1250000000e+000	 8,14098e+000	-1,10019e+000
51	 6,2500000000e+000	 8,55724e+000	-1,17618e+000
52	 6,3750000000e+000	 9,34446e+000	-1,28952e+000
53	 6,5000000000e+000	 9,74556e+000	-1,45701e+000
54	 6,6250000000e+000	 1,01313e+001	-1,40701e+000
55	 6,7500000000e+000	 1,07776e+001	-1,16701e+000
56	 6,8750000000e+000	 1,16014e+001	-1,27664e+000
57	 7,0000000000e+000	 1,22392e+001	-1,31722e+000
58	 7,1250000000e+000	 1,29970e+001	-1,63098e+000
59	 7,2500000000e+000	 1,38699e+001	-1,83897e+000
60	 7,3750000000e+000	 1,45913e+001	-2,08413e+000
61	 7,5000000000e+000	 1,57515e+001	-1,96848e+000
62	 7,6250000000e+000	 1,69369e+001	-2,05899e+000
63	 7,7500000000e+000	 1,77019e+001	-2,08484e+000
64	 7,8750000000e+000	 1,86500e+001	-2,29457e+000
65	 8,0000000000e+000	 2,00076e+001	-2,05306e+000
66	 8,1250000000e+000	 2,25148e+001	-2,47620e+000
67	 8,2500000000e+000	 2,28888e+001	-2,67807e+000
68	 8,3750000000e+000	 2,41738e+001	-2,96736e+000
69	 8,5000000000e+000	 2,61228e+001	-3,12020e+000
70	 8,6250000000e+000	 2,78921e+001	-3,56974e+000
71	 8,7500000000e+000	 3,11116e+001	-3,34998e+000
72	 8,8750000000e+000	 3,35224e+001	-3,72836e+000
73	 9,0000000000e+000	 3,51454e+001	-4,40866e+000
74	 9,1250000000e+000	 4,06731e+001	-4,98097e+000
75	 9,2500000000e+000	 4,09722e+001	-3,99907e+000
76	 9,3750000000e+000	 4,67851e+001	-2,22340e+000
77	 9,5000000000e+000	 5,47100e+001	-4,51702e+000
78	 9,6250000000e+000	 5,88573e+001	-5,91501e+000
79	 9,7500000000e+000	 6,11526e+001	-6,61731e+000
80	 9,8750000000e+000	 7,24638e+001	-8,05308e+000
81	 1,0000000000e+001	 8,04031e+001	-1,04608e+001
82	 1,0125000000e+001	 8,96643e+001	-1,09710e+001
83	 1,0250000000e+001	 1,15260e+002	-4,25393e+000
84	 1,0375000000e+001	 1,27644e+002	 5,20808e+000
85	 1,0500000000e+001	 1,53199e+002	 1,99848e+001
86	 1,0625000000e+001	 1,53695e+002	 6,99765e+001
87	 1,0750000000e+001	 1,37177e+002	 1,33124e+002
88	 1,0875000000e+001	 1,41706e+001	 3,41134e+002
89	 1,1000000000e+001	-1,42342e+002	 2,52909e+002
90	 1,1125000000e+001	-1,50920e+002	 1,52779e+002
91	 1,1250000000e+001	-1,39468e+002	 6,52384e+001
92	 1,1375000000e+001	-1,29876e+002	 3,02607e+001
93	 1,1500000000e+001	-1,19450e+002	 2,31754e+001
94	 1,1625000000e+001	-1,08603e+002	 8,13256e+000
95	 1,1750000000e+001	-1,02158e+002	 5,67690e+000
96	 1,1875000000e+001	-9,74949e+001	 2,02798e+000
97	 1,2000000000e+001	-8,84892e+001	 5,85192e-001
98	 1,2125000000e+001	-8,18049e+001	 2,30965e+000
99	 1,2250000000e+001	-7,72381e+001	 2,75394e+000
100	 1,2375000000e+001	-7,30381e+001	 2,00891e+000
101	 1,2500000000e+001	-6,70289e+001	 2,49137e+000
102	 1,2625000000e+001	-6,47727e+001	 9,92518e-001
103	 1,2750000000e+001	-6,18007e+001	 1,64211e+000
104	 1,2875000000e+001	-5,99439e+001	 2,45498e+000
105	 1,3000000000e+001	-5,64198e+001	 1,22100e+000
106	 1,3125000000e+001	-5,44350e+001	 1,53612e+000
107	 1,3250000000e+001	-5,25771e+001	 1,82974e+000
108	 1,3375000000e+001	-5,08156e+001	 2,05397e+000
109	 1,3500000000e+001	-4,91489e+001	 1,92219e+000
110	 1,3625000000e+001	-4,76465e+001	 1,59645e+000
111	 1,3750000000e+001	-4,66513e+001	 1,09727e+000
112	 1,3875000000e+001	-4,47272e+001	 1,27374e+000
113	 1,4000000000e+001	-4,37571e+001	 1,06437e+000
114	 1,4125000000e+001	-4,17964e+001	 1,51644e+000
115	 1,4250000000e+001	-4,14257e+001	 1,49914e+000
116	 1,4375000000e+001	-4,03924e+001	 1,58502e+000
117	 1,4500000000e+001	-3,90537e+001	 1,81621e+000
118	 1,4625000000e+001	-3,86123e+001	 1,42532e+000
119	 1,4750000000e+001	-3,75325e+001	 1,41081e+000
120	 1,4875000000e+001	-3,69281e+001	 1,39155e+000
121	 1,5000000000e+001	-3,65906e+001	 1,46269e+000
122	 1,5125000000e+001	-3,49418e+001	 1,74020e+000
123	 1,5250000000e+001	-3,46581e+001	 1,50944e+000
124	 1,5375000000e+001	-3,40773e+001	 1,33420e+000
125	 1,5500000000e+001	-3,37430e+001	 1,41284e+000
126	 1,5625000000e+001	-3,33448e+001	 1,29140e+000
127	 1,5750000000e+001	-3,29138e+001	 1,09718e+000
