Header Size:	 79	 
Pulse Version:	 80	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 
Decimal Symbol:	,	 
Date Format:	dd.MM.yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0,0000000000e+000	 
Z-Axis delta:	 1,0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0,0000000000e+000	 
X-Axis delta:	 1,2500000000e-001	 
	 	 
AmplitudeUnit:	 	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	STS FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 4,0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 1,0000000000e+000	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Coherence	 
	 	 
	 	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1,5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	 	 
Ratio:	True	 
RecordLength:	 8,0000000000e+000	 
ReducedSize:	True	 
Ref_Signal:	PZT_Force Ref.	 
	 	 
	 	 
RefSignalUnit:	V	 
	 	 
	 	 
Signal:	Laser_500	 
	 	 
SignalUnit:	m/s	 
	 	 
	 	 
	 	 
Title:	Coherence (2Y+,2Y+)	 
Title1:	STS : Input : Input : STS FFT Analyzer	 
	 	 
	 	 
	 	 
ZoomOn:	False	 
	 	 
TemplateName:	STS	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	21.11.2016
Time:	 	17:26:20:167
Relative time:	 	 0,00000e+000
Z-axis:	 	 0,0000000000e+000
1	 0,0000000000e+000	 2,85420e-002
2	 1,2500000000e-001	 2,82646e-001
3	 2,5000000000e-001	 4,22539e-001
4	 3,7500000000e-001	 6,16749e-001
5	 5,0000000000e-001	 8,31951e-001
6	 6,2500000000e-001	 9,40088e-001
7	 7,5000000000e-001	 9,55341e-001
8	 8,7500000000e-001	 9,66925e-001
9	 1,0000000000e+000	 9,77634e-001
10	 1,1250000000e+000	 9,87653e-001
11	 1,2500000000e+000	 9,93350e-001
12	 1,3750000000e+000	 9,89573e-001
13	 1,5000000000e+000	 9,93895e-001
14	 1,6250000000e+000	 9,96190e-001
15	 1,7500000000e+000	 9,94853e-001
16	 1,8750000000e+000	 9,95959e-001
17	 2,0000000000e+000	 9,98230e-001
18	 2,1250000000e+000	 9,97877e-001
19	 2,2500000000e+000	 9,97640e-001
20	 2,3750000000e+000	 9,98475e-001
21	 2,5000000000e+000	 9,97983e-001
22	 2,6250000000e+000	 9,99250e-001
23	 2,7500000000e+000	 9,98418e-001
24	 2,8750000000e+000	 9,98759e-001
25	 3,0000000000e+000	 9,98987e-001
26	 3,1250000000e+000	 9,99077e-001
27	 3,2500000000e+000	 9,99086e-001
28	 3,3750000000e+000	 9,99071e-001
29	 3,5000000000e+000	 9,99401e-001
30	 3,6250000000e+000	 9,99429e-001
31	 3,7500000000e+000	 9,99295e-001
32	 3,8750000000e+000	 9,99457e-001
33	 4,0000000000e+000	 9,99387e-001
34	 4,1250000000e+000	 9,99527e-001
35	 4,2500000000e+000	 9,99505e-001
36	 4,3750000000e+000	 9,99483e-001
37	 4,5000000000e+000	 9,99463e-001
38	 4,6250000000e+000	 9,99699e-001
39	 4,7500000000e+000	 9,99481e-001
40	 4,8750000000e+000	 9,99714e-001
41	 5,0000000000e+000	 9,99404e-001
42	 5,1250000000e+000	 9,99616e-001
43	 5,2500000000e+000	 9,99653e-001
44	 5,3750000000e+000	 9,99603e-001
45	 5,5000000000e+000	 9,99670e-001
46	 5,6250000000e+000	 9,99608e-001
47	 5,7500000000e+000	 9,99612e-001
48	 5,8750000000e+000	 9,99634e-001
49	 6,0000000000e+000	 9,99782e-001
50	 6,1250000000e+000	 9,99602e-001
51	 6,2500000000e+000	 9,99609e-001
52	 6,3750000000e+000	 9,99665e-001
53	 6,5000000000e+000	 9,99591e-001
54	 6,6250000000e+000	 9,99832e-001
55	 6,7500000000e+000	 9,99661e-001
56	 6,8750000000e+000	 9,99728e-001
57	 7,0000000000e+000	 9,99733e-001
58	 7,1250000000e+000	 9,99706e-001
59	 7,2500000000e+000	 9,99754e-001
60	 7,3750000000e+000	 9,99705e-001
61	 7,5000000000e+000	 9,99761e-001
62	 7,6250000000e+000	 9,99444e-001
63	 7,7500000000e+000	 9,99723e-001
64	 7,8750000000e+000	 9,99780e-001
65	 8,0000000000e+000	 9,99676e-001
66	 8,1250000000e+000	 9,99769e-001
67	 8,2500000000e+000	 9,99694e-001
68	 8,3750000000e+000	 9,99686e-001
69	 8,5000000000e+000	 9,99841e-001
70	 8,6250000000e+000	 9,99677e-001
71	 8,7500000000e+000	 9,99693e-001
72	 8,8750000000e+000	 9,99593e-001
73	 9,0000000000e+000	 9,99696e-001
74	 9,1250000000e+000	 9,99602e-001
75	 9,2500000000e+000	 9,99629e-001
76	 9,3750000000e+000	 9,99768e-001
77	 9,5000000000e+000	 9,99480e-001
78	 9,6250000000e+000	 9,99841e-001
79	 9,7500000000e+000	 9,99481e-001
80	 9,8750000000e+000	 9,99520e-001
81	 1,0000000000e+001	 9,99686e-001
82	 1,0125000000e+001	 9,99717e-001
83	 1,0250000000e+001	 9,99435e-001
84	 1,0375000000e+001	 9,99458e-001
85	 1,0500000000e+001	 9,99479e-001
86	 1,0625000000e+001	 9,99217e-001
87	 1,0750000000e+001	 9,99165e-001
88	 1,0875000000e+001	 9,96348e-001
89	 1,1000000000e+001	 9,93235e-001
90	 1,1125000000e+001	 9,81759e-001
91	 1,1250000000e+001	 9,94274e-001
92	 1,1375000000e+001	 9,98485e-001
93	 1,1500000000e+001	 9,98529e-001
94	 1,1625000000e+001	 9,98933e-001
95	 1,1750000000e+001	 9,91736e-001
96	 1,1875000000e+001	 9,85617e-001
97	 1,2000000000e+001	 9,94825e-001
98	 1,2125000000e+001	 9,99339e-001
99	 1,2250000000e+001	 9,99019e-001
100	 1,2375000000e+001	 9,99363e-001
101	 1,2500000000e+001	 9,99438e-001
102	 1,2625000000e+001	 9,98966e-001
103	 1,2750000000e+001	 9,98306e-001
104	 1,2875000000e+001	 9,98889e-001
105	 1,3000000000e+001	 9,98928e-001
106	 1,3125000000e+001	 9,99421e-001
107	 1,3250000000e+001	 9,98424e-001
108	 1,3375000000e+001	 9,98750e-001
109	 1,3500000000e+001	 9,98812e-001
110	 1,3625000000e+001	 9,98812e-001
111	 1,3750000000e+001	 9,97905e-001
112	 1,3875000000e+001	 9,98091e-001
113	 1,4000000000e+001	 9,98448e-001
114	 1,4125000000e+001	 9,96390e-001
115	 1,4250000000e+001	 9,97535e-001
116	 1,4375000000e+001	 9,96631e-001
117	 1,4500000000e+001	 9,94928e-001
118	 1,4625000000e+001	 9,95282e-001
119	 1,4750000000e+001	 9,94384e-001
120	 1,4875000000e+001	 9,89177e-001
121	 1,5000000000e+001	 9,94559e-001
122	 1,5125000000e+001	 9,81818e-001
123	 1,5250000000e+001	 9,70932e-001
124	 1,5375000000e+001	 9,81017e-001
125	 1,5500000000e+001	 9,76831e-001
126	 1,5625000000e+001	 9,67726e-001
127	 1,5750000000e+001	 9,65259e-001
128	 1,5875000000e+001	 9,75704e-001
129	 1,6000000000e+001	 9,78594e-001
130	 1,6125000000e+001	 9,67417e-001
131	 1,6250000000e+001	 9,71666e-001
132	 1,6375000000e+001	 9,65972e-001
133	 1,6500000000e+001	 9,19245e-001
134	 1,6625000000e+001	 9,79597e-001
135	 1,6750000000e+001	 9,62140e-001
136	 1,6875000000e+001	 9,74920e-001
137	 1,7000000000e+001	 9,84726e-001
138	 1,7125000000e+001	 9,84672e-001
139	 1,7250000000e+001	 9,86535e-001
140	 1,7375000000e+001	 9,92649e-001
141	 1,7500000000e+001	 9,91874e-001
142	 1,7625000000e+001	 9,97357e-001
143	 1,7750000000e+001	 9,94839e-001
144	 1,7875000000e+001	 9,97981e-001
145	 1,8000000000e+001	 9,97368e-001
146	 1,8125000000e+001	 9,97863e-001
147	 1,8250000000e+001	 9,98164e-001
148	 1,8375000000e+001	 9,98645e-001
149	 1,8500000000e+001	 9,98321e-001
150	 1,8625000000e+001	 9,99181e-001
151	 1,8750000000e+001	 9,99290e-001
152	 1,8875000000e+001	 9,98835e-001
153	 1,9000000000e+001	 9,98527e-001
154	 1,9125000000e+001	 9,98104e-001
155	 1,9250000000e+001	 9,99544e-001
156	 1,9375000000e+001	 9,99397e-001
157	 1,9500000000e+001	 9,99567e-001
158	 1,9625000000e+001	 9,99371e-001
159	 1,9750000000e+001	 9,99415e-001
160	 1,9875000000e+001	 9,99598e-001
161	 2,0000000000e+001	 9,99615e-001
162	 2,0125000000e+001	 9,99441e-001
163	 2,0250000000e+001	 9,99654e-001
164	 2,0375000000e+001	 9,99508e-001
165	 2,0500000000e+001	 9,99686e-001
166	 2,0625000000e+001	 9,99623e-001
167	 2,0750000000e+001	 9,99729e-001
168	 2,0875000000e+001	 9,99580e-001
169	 2,1000000000e+001	 9,99634e-001
170	 2,1125000000e+001	 9,99762e-001
171	 2,1250000000e+001	 9,99672e-001
172	 2,1375000000e+001	 9,99618e-001
173	 2,1500000000e+001	 9,99788e-001
174	 2,1625000000e+001	 9,99726e-001
175	 2,1750000000e+001	 9,99620e-001
176	 2,1875000000e+001	 9,99880e-001
177	 2,2000000000e+001	 9,99682e-001
178	 2,2125000000e+001	 9,99765e-001
179	 2,2250000000e+001	 9,99817e-001
180	 2,2375000000e+001	 9,99824e-001
181	 2,2500000000e+001	 9,99833e-001
182	 2,2625000000e+001	 9,99789e-001
183	 2,2750000000e+001	 9,99799e-001
184	 2,2875000000e+001	 9,99794e-001
185	 2,3000000000e+001	 9,99832e-001
186	 2,3125000000e+001	 9,99661e-001
187	 2,3250000000e+001	 9,99858e-001
188	 2,3375000000e+001	 9,99777e-001
