Header Size:	 79	 
Pulse Version:	 80	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 
Decimal Symbol:	,	 
Date Format:	dd.MM.yyyy	 
Time Format:	HH:mm:ss:mmm	 
Data Type:	Real	 
Slice:	False	 
Z-Axis type:	Linear	 
Z-Axis size:	1	 
Z-Axis unit:	 	 
Z-Axis first value:	 0,0000000000e+000	 
Z-Axis delta:	 1,0000000000e+000	 
X-Axis type:	Linear	 
X-Axis size:	6401	 
X-Axis unit:	Hz	 
X-Axis first value:	 0,0000000000e+000	 
X-Axis delta:	 1,2500000000e-001	 
	 	 
AmplitudeUnit:	 	 
Analyzer:	FFT_Spectrum_Averaging	 
AnalyzerName:	STS FFT Analyzer	 
	 	 
	 	 
Bipolar:	False	 
CenterFrequency:	 4,0000000000e+002	 
	 	 
	 	 
	 	 
	 	 
dBReference:	 1,0000000000e+000	 
	 	 
	 	 
	 	 
Domain:	1	 
Function:	Coherence	 
	 	 
	 	 
	 	 
	 	 
MultiBufferName:	Input	 
NBW:	 1,5000000000e+000	 
	 	 
OverlapFailed:	False	 
Overrun:	False	 
Power:	True	 
PowerUnit:	 	 
Ratio:	True	 
RecordLength:	 8,0000000000e+000	 
ReducedSize:	True	 
Ref_Signal:	PZT_Force Ref.	 
	 	 
	 	 
RefSignalUnit:	V	 
	 	 
	 	 
Signal:	Laser_500	 
	 	 
SignalUnit:	m/s	 
	 	 
	 	 
	 	 
Title:	Coherence (2Y+,2Y+)	 
Title1:	STS : Input : Input : STS FFT Analyzer	 
	 	 
	 	 
	 	 
ZoomOn:	False	 
	 	 
TemplateName:	STS	 
MeasurementName:	Input	 
MeasurementSlice:	False	 
	 	 
	 	 
	 	 
EnvelopeOn:	False	 
	 	 
	 	 
	 	 
Z-index:	 	1
Date:	 	21.11.2016
Time:	 	17:30:14:916
Relative time:	 	 0,00000e+000
Z-axis:	 	 0,0000000000e+000
1	 0,0000000000e+000	 5,62739e-002
2	 1,2500000000e-001	 3,48257e-001
3	 2,5000000000e-001	 5,58164e-001
4	 3,7500000000e-001	 6,25605e-001
5	 5,0000000000e-001	 8,24385e-001
6	 6,2500000000e-001	 9,39188e-001
7	 7,5000000000e-001	 9,46157e-001
8	 8,7500000000e-001	 9,68743e-001
9	 1,0000000000e+000	 9,80580e-001
10	 1,1250000000e+000	 9,86252e-001
11	 1,2500000000e+000	 9,93145e-001
12	 1,3750000000e+000	 9,89756e-001
13	 1,5000000000e+000	 9,92328e-001
14	 1,6250000000e+000	 9,95719e-001
15	 1,7500000000e+000	 9,95613e-001
16	 1,8750000000e+000	 9,96402e-001
17	 2,0000000000e+000	 9,98219e-001
18	 2,1250000000e+000	 9,98103e-001
19	 2,2500000000e+000	 9,97803e-001
20	 2,3750000000e+000	 9,98220e-001
21	 2,5000000000e+000	 9,98143e-001
22	 2,6250000000e+000	 9,99227e-001
23	 2,7500000000e+000	 9,98570e-001
24	 2,8750000000e+000	 9,98817e-001
25	 3,0000000000e+000	 9,98953e-001
26	 3,1250000000e+000	 9,99133e-001
27	 3,2500000000e+000	 9,98973e-001
28	 3,3750000000e+000	 9,99162e-001
29	 3,5000000000e+000	 9,99512e-001
30	 3,6250000000e+000	 9,99382e-001
31	 3,7500000000e+000	 9,99260e-001
32	 3,8750000000e+000	 9,99429e-001
33	 4,0000000000e+000	 9,99457e-001
34	 4,1250000000e+000	 9,99502e-001
35	 4,2500000000e+000	 9,99514e-001
36	 4,3750000000e+000	 9,99463e-001
37	 4,5000000000e+000	 9,99466e-001
38	 4,6250000000e+000	 9,99714e-001
39	 4,7500000000e+000	 9,99523e-001
40	 4,8750000000e+000	 9,99757e-001
41	 5,0000000000e+000	 9,99384e-001
42	 5,1250000000e+000	 9,99619e-001
43	 5,2500000000e+000	 9,99659e-001
44	 5,3750000000e+000	 9,99632e-001
45	 5,5000000000e+000	 9,99694e-001
46	 5,6250000000e+000	 9,99590e-001
47	 5,7500000000e+000	 9,99606e-001
48	 5,8750000000e+000	 9,99676e-001
49	 6,0000000000e+000	 9,99802e-001
50	 6,1250000000e+000	 9,99616e-001
51	 6,2500000000e+000	 9,99627e-001
52	 6,3750000000e+000	 9,99682e-001
53	 6,5000000000e+000	 9,99610e-001
54	 6,6250000000e+000	 9,99832e-001
55	 6,7500000000e+000	 9,99689e-001
56	 6,8750000000e+000	 9,99742e-001
57	 7,0000000000e+000	 9,99751e-001
58	 7,1250000000e+000	 9,99720e-001
59	 7,2500000000e+000	 9,99739e-001
60	 7,3750000000e+000	 9,99746e-001
61	 7,5000000000e+000	 9,99788e-001
62	 7,6250000000e+000	 9,99521e-001
63	 7,7500000000e+000	 9,99755e-001
64	 7,8750000000e+000	 9,99812e-001
65	 8,0000000000e+000	 9,99711e-001
66	 8,1250000000e+000	 9,99746e-001
67	 8,2500000000e+000	 9,99753e-001
68	 8,3750000000e+000	 9,99696e-001
69	 8,5000000000e+000	 9,99865e-001
70	 8,6250000000e+000	 9,99733e-001
71	 8,7500000000e+000	 9,99712e-001
72	 8,8750000000e+000	 9,99681e-001
73	 9,0000000000e+000	 9,99718e-001
74	 9,1250000000e+000	 9,99676e-001
75	 9,2500000000e+000	 9,99699e-001
76	 9,3750000000e+000	 9,99806e-001
77	 9,5000000000e+000	 9,99555e-001
78	 9,6250000000e+000	 9,99851e-001
79	 9,7500000000e+000	 9,99529e-001
80	 9,8750000000e+000	 9,99630e-001
81	 1,0000000000e+001	 9,99738e-001
82	 1,0125000000e+001	 9,99734e-001
83	 1,0250000000e+001	 9,99467e-001
84	 1,0375000000e+001	 9,99600e-001
85	 1,0500000000e+001	 9,99507e-001
86	 1,0625000000e+001	 9,99304e-001
87	 1,0750000000e+001	 9,99295e-001
88	 1,0875000000e+001	 9,96544e-001
89	 1,1000000000e+001	 9,94051e-001
90	 1,1125000000e+001	 9,82905e-001
91	 1,1250000000e+001	 9,94281e-001
92	 1,1375000000e+001	 9,98620e-001
93	 1,1500000000e+001	 9,98488e-001
94	 1,1625000000e+001	 9,98789e-001
95	 1,1750000000e+001	 9,91038e-001
96	 1,1875000000e+001	 9,85323e-001
97	 1,2000000000e+001	 9,95052e-001
98	 1,2125000000e+001	 9,99486e-001
99	 1,2250000000e+001	 9,99128e-001
100	 1,2375000000e+001	 9,99486e-001
101	 1,2500000000e+001	 9,99490e-001
102	 1,2625000000e+001	 9,99309e-001
103	 1,2750000000e+001	 9,98856e-001
104	 1,2875000000e+001	 9,99047e-001
105	 1,3000000000e+001	 9,99241e-001
106	 1,3125000000e+001	 9,99589e-001
107	 1,3250000000e+001	 9,98828e-001
108	 1,3375000000e+001	 9,98993e-001
109	 1,3500000000e+001	 9,98917e-001
110	 1,3625000000e+001	 9,98893e-001
111	 1,3750000000e+001	 9,98601e-001
112	 1,3875000000e+001	 9,98515e-001
113	 1,4000000000e+001	 9,98865e-001
114	 1,4125000000e+001	 9,97380e-001
115	 1,4250000000e+001	 9,98199e-001
116	 1,4375000000e+001	 9,97721e-001
117	 1,4500000000e+001	 9,96816e-001
118	 1,4625000000e+001	 9,96776e-001
119	 1,4750000000e+001	 9,96659e-001
120	 1,4875000000e+001	 9,93392e-001
121	 1,5000000000e+001	 9,96204e-001
122	 1,5125000000e+001	 9,88644e-001
123	 1,5250000000e+001	 9,83257e-001
124	 1,5375000000e+001	 9,88906e-001
125	 1,5500000000e+001	 9,80566e-001
126	 1,5625000000e+001	 9,73419e-001
127	 1,5750000000e+001	 9,42466e-001
128	 1,5875000000e+001	 9,62992e-001
129	 1,6000000000e+001	 9,64193e-001
130	 1,6125000000e+001	 9,55742e-001
131	 1,6250000000e+001	 9,79171e-001
132	 1,6375000000e+001	 9,85808e-001
133	 1,6500000000e+001	 9,81006e-001
134	 1,6625000000e+001	 9,95292e-001
135	 1,6750000000e+001	 9,93212e-001
136	 1,6875000000e+001	 9,94179e-001
137	 1,7000000000e+001	 9,97080e-001
138	 1,7125000000e+001	 9,96902e-001
139	 1,7250000000e+001	 9,96450e-001
140	 1,7375000000e+001	 9,98111e-001
141	 1,7500000000e+001	 9,97630e-001
142	 1,7625000000e+001	 9,98967e-001
143	 1,7750000000e+001	 9,97899e-001
144	 1,7875000000e+001	 9,99110e-001
145	 1,8000000000e+001	 9,98707e-001
146	 1,8125000000e+001	 9,98981e-001
147	 1,8250000000e+001	 9,98988e-001
148	 1,8375000000e+001	 9,99236e-001
149	 1,8500000000e+001	 9,99052e-001
150	 1,8625000000e+001	 9,99566e-001
151	 1,8750000000e+001	 9,99569e-001
152	 1,8875000000e+001	 9,99202e-001
153	 1,9000000000e+001	 9,98808e-001
154	 1,9125000000e+001	 9,98201e-001
155	 1,9250000000e+001	 9,99667e-001
156	 1,9375000000e+001	 9,99589e-001
157	 1,9500000000e+001	 9,99709e-001
158	 1,9625000000e+001	 9,99564e-001
159	 1,9750000000e+001	 9,99586e-001
160	 1,9875000000e+001	 9,99647e-001
161	 2,0000000000e+001	 9,99702e-001
162	 2,0125000000e+001	 9,99548e-001
163	 2,0250000000e+001	 9,99756e-001
164	 2,0375000000e+001	 9,99572e-001
165	 2,0500000000e+001	 9,99714e-001
166	 2,0625000000e+001	 9,99683e-001
167	 2,0750000000e+001	 9,99816e-001
168	 2,0875000000e+001	 9,99672e-001
169	 2,1000000000e+001	 9,99654e-001
170	 2,1125000000e+001	 9,99802e-001
171	 2,1250000000e+001	 9,99683e-001
172	 2,1375000000e+001	 9,99702e-001
173	 2,1500000000e+001	 9,99849e-001
174	 2,1625000000e+001	 9,99752e-001
175	 2,1750000000e+001	 9,99668e-001
176	 2,1875000000e+001	 9,99891e-001
177	 2,2000000000e+001	 9,99727e-001
178	 2,2125000000e+001	 9,99766e-001
179	 2,2250000000e+001	 9,99836e-001
180	 2,2375000000e+001	 9,99867e-001
181	 2,2500000000e+001	 9,99835e-001
182	 2,2625000000e+001	 9,99788e-001
183	 2,2750000000e+001	 9,99836e-001
184	 2,2875000000e+001	 9,99844e-001
185	 2,3000000000e+001	 9,99876e-001
186	 2,3125000000e+001	 9,99728e-001
187	 2,3250000000e+001	 9,99873e-001
188	 2,3375000000e+001	 9,99765e-001
