Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s)/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 4,0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	PZT_Force Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Laser_500	 	 
	 	 	 
SignalUnit:	m/s	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response (2Y+,2Y+)	 	 
Title1:	STS : Input : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	03.11.2016	 
Time:	 	17:36:04:333	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	-5,23616e-006	-0,00000e+000
2	 1,2500000000e-001	-1,17866e-005	 2,38216e-005
3	 2,5000000000e-001	 1,04141e-005	 7,09817e-005
4	 3,7500000000e-001	 1,23107e-004	 1,33866e-004
5	 5,0000000000e-001	 3,05280e-004	 1,42938e-004
6	 6,2500000000e-001	 5,11974e-004	 5,02579e-005
7	 7,5000000000e-001	 6,65068e-004	-8,44649e-005
8	 8,7500000000e-001	 8,12257e-004	-2,86990e-004
9	 1,0000000000e+000	 9,06981e-004	-4,86905e-004
10	 1,1250000000e+000	 9,88128e-004	-7,23636e-004
11	 1,2500000000e+000	 1,03187e-003	-9,57246e-004
12	 1,3750000000e+000	 1,05396e-003	-1,12263e-003
13	 1,5000000000e+000	 1,05563e-003	-1,35830e-003
14	 1,6250000000e+000	 1,04565e-003	-1,58563e-003
15	 1,7500000000e+000	 1,02449e-003	-1,79949e-003
16	 1,8750000000e+000	 1,00599e-003	-1,98112e-003
17	 2,0000000000e+000	 9,67577e-004	-2,20112e-003
18	 2,1250000000e+000	 9,28980e-004	-2,38744e-003
19	 2,2500000000e+000	 8,86052e-004	-2,55640e-003
20	 2,3750000000e+000	 8,20477e-004	-2,74947e-003
21	 2,5000000000e+000	 7,58854e-004	-2,92315e-003
22	 2,6250000000e+000	 7,14286e-004	-3,10891e-003
23	 2,7500000000e+000	 6,54900e-004	-3,27202e-003
24	 2,8750000000e+000	 5,76980e-004	-3,46221e-003
25	 3,0000000000e+000	 4,99187e-004	-3,62350e-003
26	 3,1250000000e+000	 4,31203e-004	-3,80660e-003
27	 3,2500000000e+000	 3,40399e-004	-3,96800e-003
28	 3,3750000000e+000	 2,53574e-004	-4,14337e-003
29	 3,5000000000e+000	 1,83694e-004	-4,28442e-003
30	 3,6250000000e+000	 1,01767e-004	-4,44519e-003
31	 3,7500000000e+000	-4,63565e-006	-4,61329e-003
32	 3,8750000000e+000	-8,67616e-005	-4,75238e-003
33	 4,0000000000e+000	-2,00343e-004	-4,93478e-003
34	 4,1250000000e+000	-2,95873e-004	-5,08013e-003
35	 4,2500000000e+000	-3,74029e-004	-5,20371e-003
36	 4,3750000000e+000	-4,92212e-004	-5,38633e-003
37	 4,5000000000e+000	-6,00754e-004	-5,52182e-003
38	 4,6250000000e+000	-7,09118e-004	-5,66455e-003
39	 4,7500000000e+000	-8,21526e-004	-5,83992e-003
40	 4,8750000000e+000	-9,30416e-004	-5,97900e-003
41	 5,0000000000e+000	-1,04593e-003	-6,12444e-003
42	 5,1250000000e+000	-1,18843e-003	-6,30601e-003
43	 5,2500000000e+000	-1,28083e-003	-6,42718e-003
44	 5,3750000000e+000	-1,39580e-003	-6,55239e-003
45	 5,5000000000e+000	-1,55013e-003	-6,73042e-003
46	 5,6250000000e+000	-1,67445e-003	-6,86429e-003
47	 5,7500000000e+000	-1,81019e-003	-7,01474e-003
48	 5,8750000000e+000	-1,92520e-003	-7,17701e-003
49	 6,0000000000e+000	-2,03900e-003	-7,30102e-003
50	 6,1250000000e+000	-2,19917e-003	-7,46157e-003
51	 6,2500000000e+000	-2,35376e-003	-7,61025e-003
52	 6,3750000000e+000	-2,49707e-003	-7,76010e-003
53	 6,5000000000e+000	-2,63733e-003	-7,90719e-003
54	 6,6250000000e+000	-2,77512e-003	-8,03310e-003
55	 6,7500000000e+000	-2,91726e-003	-8,16234e-003
56	 6,8750000000e+000	-3,06935e-003	-8,32594e-003
57	 7,0000000000e+000	-3,25164e-003	-8,50091e-003
58	 7,1250000000e+000	-3,40188e-003	-8,62876e-003
59	 7,2500000000e+000	-3,57223e-003	-8,78552e-003
60	 7,3750000000e+000	-3,77755e-003	-8,97303e-003
61	 7,5000000000e+000	-3,92329e-003	-9,08342e-003
62	 7,6250000000e+000	-4,06680e-003	-9,23934e-003
63	 7,7500000000e+000	-4,32041e-003	-9,44246e-003
64	 7,8750000000e+000	-4,48419e-003	-9,59107e-003
65	 8,0000000000e+000	-4,65608e-003	-9,73282e-003
66	 8,1250000000e+000	-4,85206e-003	-9,92062e-003
67	 8,2500000000e+000	-5,08733e-003	-1,01160e-002
68	 8,3750000000e+000	-5,25851e-003	-1,02735e-002
69	 8,5000000000e+000	-5,48661e-003	-1,04519e-002
70	 8,6250000000e+000	-5,66636e-003	-1,06188e-002
71	 8,7500000000e+000	-5,83887e-003	-1,07834e-002
72	 8,8750000000e+000	-6,12991e-003	-1,09740e-002
73	 9,0000000000e+000	-6,37592e-003	-1,11689e-002
74	 9,1250000000e+000	-6,63792e-003	-1,13522e-002
75	 9,2500000000e+000	-6,83547e-003	-1,15173e-002
76	 9,3750000000e+000	-7,12390e-003	-1,17527e-002
77	 9,5000000000e+000	-7,37667e-003	-1,18999e-002
78	 9,6250000000e+000	-7,73191e-003	-1,22004e-002
79	 9,7500000000e+000	-7,98544e-003	-1,24110e-002
80	 9,8750000000e+000	-8,25380e-003	-1,26313e-002
81	 1,0000000000e+001	-8,59243e-003	-1,28735e-002
82	 1,0125000000e+001	-8,97182e-003	-1,31609e-002
83	 1,0250000000e+001	-9,29800e-003	-1,33905e-002
84	 1,0375000000e+001	-9,70406e-003	-1,36698e-002
85	 1,0500000000e+001	-1,01354e-002	-1,40340e-002
86	 1,0625000000e+001	-1,06203e-002	-1,43475e-002
87	 1,0750000000e+001	-1,13668e-002	-1,47968e-002
88	 1,0875000000e+001	-1,25577e-002	-1,50966e-002
89	 1,1000000000e+001	-1,42190e-002	-1,40815e-002
90	 1,1125000000e+001	-1,36338e-002	-1,23623e-002
91	 1,1250000000e+001	-1,16674e-002	-1,30907e-002
92	 1,1375000000e+001	-1,18592e-002	-1,41321e-002
93	 1,1500000000e+001	-1,23719e-002	-1,48688e-002
94	 1,1625000000e+001	-1,28352e-002	-1,53565e-002
95	 1,1750000000e+001	-1,34583e-002	-1,58921e-002
96	 1,1875000000e+001	-1,41048e-002	-1,64397e-002
97	 1,2000000000e+001	-1,46749e-002	-1,68752e-002
98	 1,2125000000e+001	-1,52649e-002	-1,72932e-002
99	 1,2250000000e+001	-1,60150e-002	-1,77861e-002
100	 1,2375000000e+001	-1,71856e-002	-1,75612e-002
101	 1,2500000000e+001	-1,66225e-002	-1,78132e-002
102	 1,2625000000e+001	-1,78952e-002	-1,99006e-002
103	 1,2750000000e+001	-1,90382e-002	-1,99616e-002
104	 1,2875000000e+001	-1,99606e-002	-2,04162e-002
105	 1,3000000000e+001	-2,11671e-002	-2,09011e-002
106	 1,3125000000e+001	-2,20546e-002	-2,08086e-002
107	 1,3250000000e+001	-2,24838e-002	-2,14231e-002
108	 1,3375000000e+001	-2,33834e-002	-2,25406e-002
109	 1,3500000000e+001	-2,45910e-002	-2,33085e-002
110	 1,3625000000e+001	-2,59971e-002	-2,41823e-002
111	 1,3750000000e+001	-2,72555e-002	-2,49451e-002
112	 1,3875000000e+001	-2,91789e-002	-2,61216e-002
113	 1,4000000000e+001	-3,05992e-002	-2,69903e-002
114	 1,4125000000e+001	-3,24213e-002	-2,80446e-002
115	 1,4250000000e+001	-3,46360e-002	-2,93330e-002
116	 1,4375000000e+001	-3,70478e-002	-3,06443e-002
117	 1,4500000000e+001	-3,97415e-002	-3,22192e-002
118	 1,4625000000e+001	-4,24071e-002	-3,35498e-002
119	 1,4750000000e+001	-4,59730e-002	-3,53307e-002
120	 1,4875000000e+001	-4,99593e-002	-3,72673e-002
121	 1,5000000000e+001	-5,38989e-002	-3,90774e-002
122	 1,5125000000e+001	-5,97201e-002	-4,16023e-002
123	 1,5250000000e+001	-6,58693e-002	-4,44209e-002
124	 1,5375000000e+001	-7,46325e-002	-4,74190e-002
125	 1,5500000000e+001	-8,29877e-002	-5,02870e-002
126	 1,5625000000e+001	-9,65408e-002	-5,35657e-002
127	 1,5750000000e+001	-1,09778e-001	-5,78546e-002
128	 1,5875000000e+001	-1,35954e-001	-6,02278e-002
