Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 6,2500000000e-002	 	 
	 	 	 
AmplitudeUnit:	(m/s)/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 2,0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 1,6000000000e+001	 	 
ReducedSize:	True	 	 
Ref_Signal:	PZT_Force Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Laser_500	 	 
	 	 	 
SignalUnit:	m/s	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response (2Y+,2Y+)	 	 
Title1:	STS : Input : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	15.11.2016	 
Time:	 	12:12:28:421	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	 2,14654e-006	-0,00000e+000
2	 6,2500000000e-002	-8,76463e-006	-7,22630e-006
3	 1,2500000000e-001	-2,29604e-005	-5,49654e-006
4	 1,8750000000e-001	-4,79500e-005	 2,24275e-006
5	 2,5000000000e-001	-7,97800e-005	 1,29774e-005
6	 3,1250000000e-001	-1,05919e-004	 4,07237e-005
7	 3,7500000000e-001	-1,34240e-004	 6,80032e-005
8	 4,3750000000e-001	-1,64409e-004	 1,08296e-004
9	 5,0000000000e-001	-1,73115e-004	 1,47365e-004
10	 5,6250000000e-001	-1,99360e-004	 1,89910e-004
11	 6,2500000000e-001	-2,12744e-004	 2,38744e-004
12	 6,8750000000e-001	-2,24038e-004	 2,71947e-004
13	 7,5000000000e-001	-2,35617e-004	 3,15345e-004
14	 8,1250000000e-001	-2,40439e-004	 3,54546e-004
15	 8,7500000000e-001	-2,42250e-004	 4,04713e-004
16	 9,3750000000e-001	-2,36393e-004	 4,28522e-004
17	 1,0000000000e+000	-2,38975e-004	 4,78122e-004
18	 1,0625000000e+000	-2,54806e-004	 5,28900e-004
19	 1,1250000000e+000	-2,57420e-004	 5,66338e-004
20	 1,1875000000e+000	-2,42021e-004	 6,21947e-004
21	 1,2500000000e+000	-2,43122e-004	 6,43653e-004
22	 1,3125000000e+000	-2,66956e-004	 6,88153e-004
23	 1,3750000000e+000	-2,64385e-004	 7,12774e-004
24	 1,4375000000e+000	-2,66039e-004	 7,24144e-004
25	 1,5000000000e+000	-2,68622e-004	 7,80270e-004
26	 1,5625000000e+000	-2,43553e-004	 8,77799e-004
27	 1,6250000000e+000	-2,41712e-004	 9,12532e-004
28	 1,6875000000e+000	-2,46008e-004	 9,30282e-004
29	 1,7500000000e+000	-2,40967e-004	 9,62714e-004
30	 1,8125000000e+000	-2,52517e-004	 9,85386e-004
31	 1,8750000000e+000	-2,34348e-004	 1,03660e-003
32	 1,9375000000e+000	-2,45574e-004	 1,07707e-003
33	 2,0000000000e+000	-2,69259e-004	 1,14428e-003
34	 2,0625000000e+000	-2,61763e-004	 1,19446e-003
35	 2,1250000000e+000	-2,57866e-004	 1,23829e-003
36	 2,1875000000e+000	-2,17416e-004	 1,27810e-003
37	 2,2500000000e+000	-2,16607e-004	 1,28927e-003
38	 2,3125000000e+000	-2,09521e-004	 1,33562e-003
39	 2,3750000000e+000	-2,01869e-004	 1,36971e-003
40	 2,4375000000e+000	-2,45993e-004	 1,39010e-003
41	 2,5000000000e+000	-2,45518e-004	 1,43395e-003
42	 2,5625000000e+000	-2,32851e-004	 1,49356e-003
43	 2,6250000000e+000	-2,28024e-004	 1,50482e-003
44	 2,6875000000e+000	-1,67106e-004	 1,56799e-003
45	 2,7500000000e+000	-1,56910e-004	 1,62306e-003
46	 2,8125000000e+000	-1,54517e-004	 1,63674e-003
47	 2,8750000000e+000	-1,89629e-004	 1,66740e-003
48	 2,9375000000e+000	-2,03529e-004	 1,74491e-003
49	 3,0000000000e+000	-2,15001e-004	 1,77824e-003
50	 3,0625000000e+000	-1,79504e-004	 1,80685e-003
51	 3,1250000000e+000	-1,72868e-004	 1,88297e-003
52	 3,1875000000e+000	-1,94710e-004	 1,93794e-003
53	 3,2500000000e+000	-1,88978e-004	 1,93349e-003
54	 3,3125000000e+000	-1,92432e-004	 1,93740e-003
55	 3,3750000000e+000	-1,88853e-004	 2,01599e-003
56	 3,4375000000e+000	-1,91745e-004	 2,06131e-003
57	 3,5000000000e+000	-1,69328e-004	 2,09452e-003
58	 3,5625000000e+000	-1,54227e-004	 2,13658e-003
59	 3,6250000000e+000	-1,74944e-004	 2,17290e-003
60	 3,6875000000e+000	-1,72758e-004	 2,22655e-003
61	 3,7500000000e+000	-1,63090e-004	 2,30668e-003
62	 3,8125000000e+000	-1,41479e-004	 2,33199e-003
63	 3,8750000000e+000	-1,25161e-004	 2,36956e-003
64	 3,9375000000e+000	-1,33675e-004	 2,37282e-003
65	 4,0000000000e+000	-7,86190e-005	 2,44921e-003
66	 4,0625000000e+000	-8,06215e-005	 2,49807e-003
67	 4,1250000000e+000	-1,29226e-004	 2,53468e-003
68	 4,1875000000e+000	-1,28750e-004	 2,59678e-003
69	 4,2500000000e+000	-8,71409e-005	 2,58797e-003
70	 4,3125000000e+000	-8,45607e-005	 2,64491e-003
71	 4,3750000000e+000	-1,07463e-004	 2,69205e-003
72	 4,4375000000e+000	-9,54219e-005	 2,72784e-003
73	 4,5000000000e+000	-7,53000e-005	 2,78206e-003
74	 4,5625000000e+000	-6,55093e-005	 2,85184e-003
75	 4,6250000000e+000	-7,13176e-005	 2,93284e-003
76	 4,6875000000e+000	-9,01572e-005	 2,92399e-003
77	 4,7500000000e+000	-9,50656e-005	 2,97200e-003
78	 4,8125000000e+000	-1,43008e-005	 3,02542e-003
79	 4,8750000000e+000	-3,68698e-005	 3,02975e-003
80	 4,9375000000e+000	-4,86087e-006	 3,07639e-003
81	 5,0000000000e+000	 4,24124e-005	 3,12763e-003
82	 5,0625000000e+000	-1,06847e-004	 3,23137e-003
83	 5,1250000000e+000	-1,16442e-004	 3,30832e-003
84	 5,1875000000e+000	-5,23113e-005	 3,39474e-003
85	 5,2500000000e+000	-4,36641e-005	 3,41386e-003
86	 5,3125000000e+000	-3,08847e-005	 3,47224e-003
87	 5,3750000000e+000	 1,16144e-005	 3,52964e-003
88	 5,4375000000e+000	 1,48881e-005	 3,56957e-003
89	 5,5000000000e+000	-1,10295e-006	 3,57487e-003
90	 5,5625000000e+000	 4,70018e-005	 3,61683e-003
91	 5,6250000000e+000	 5,57262e-005	 3,73845e-003
92	 5,6875000000e+000	 1,52901e-005	 3,81219e-003
93	 5,7500000000e+000	-2,35248e-006	 3,82078e-003
94	 5,8125000000e+000	 2,18592e-005	 3,85760e-003
95	 5,8750000000e+000	 2,87318e-005	 3,88516e-003
96	 5,9375000000e+000	 6,16762e-005	 3,95319e-003
97	 6,0000000000e+000	 1,37618e-004	 4,04437e-003
98	 6,0625000000e+000	 1,74704e-004	 4,04718e-003
99	 6,1250000000e+000	 7,63254e-005	 4,05776e-003
100	 6,1875000000e+000	-3,94308e-006	 4,15663e-003
101	 6,2500000000e+000	 1,16952e-004	 4,23281e-003
102	 6,3125000000e+000	 4,94845e-005	 4,24947e-003
103	 6,3750000000e+000	 3,06554e-005	 4,24383e-003
104	 6,4375000000e+000	 8,22860e-005	 4,39903e-003
105	 6,5000000000e+000	 1,34524e-004	 4,45149e-003
106	 6,5625000000e+000	 1,00942e-004	 4,53072e-003
107	 6,6250000000e+000	 8,24214e-005	 4,68790e-003
108	 6,6875000000e+000	 1,76441e-004	 4,75774e-003
109	 6,7500000000e+000	 2,27819e-004	 4,69687e-003
110	 6,8125000000e+000	 1,86775e-004	 4,64670e-003
111	 6,8750000000e+000	 7,72199e-005	 4,80213e-003
112	 6,9375000000e+000	 8,80049e-005	 4,98126e-003
113	 7,0000000000e+000	 1,43305e-004	 5,00717e-003
114	 7,0625000000e+000	 2,15537e-004	 5,10396e-003
115	 7,1250000000e+000	 1,89048e-004	 5,18888e-003
116	 7,1875000000e+000	 1,41336e-004	 5,11389e-003
117	 7,2500000000e+000	 1,30036e-004	 5,18285e-003
118	 7,3125000000e+000	 1,49923e-004	 5,28786e-003
119	 7,3750000000e+000	 3,75924e-004	 5,42924e-003
120	 7,4375000000e+000	 3,36082e-004	 5,48719e-003
121	 7,5000000000e+000	 2,63395e-004	 5,56836e-003
122	 7,5625000000e+000	 2,71708e-004	 5,64221e-003
123	 7,6250000000e+000	 3,72216e-004	 5,75298e-003
124	 7,6875000000e+000	 3,67714e-004	 5,72438e-003
125	 7,7500000000e+000	 3,82248e-004	 5,85584e-003
126	 7,8125000000e+000	 3,79507e-004	 5,90455e-003
127	 7,8750000000e+000	 3,63220e-004	 6,00439e-003
128	 7,9375000000e+000	 3,08454e-004	 6,00457e-003
